Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p12,1,0.008295,6.968641,[ 1 40] ; [2 5],[ 2.5625 38.4375] ; [0.4375 6.5625],0
a2,1,0.008596,6.904928,[ 3 38] ; [3 4],[ 5.125 35.875] ; [0.875 6.125],0
s7,1,0.010065,6.623434,[11 27] ; [5 1],[13.81818182 24.18181818] ; [2.18181818 3.81818182],0
v1,1,0.0207,5.351916,[11 30] ; [5 2],[13.66666667 27.33333333] ; [2.33333333 4.66666667],0
u1,1,0.036065,4.394045,[ 2 39] ; [2 5],[ 3.41666667 37.58333333] ; [0.58333333 6.41666667],0
p1,1,0.036065,4.394045,[ 2 39] ; [2 5],[ 3.41666667 37.58333333] ; [0.58333333 6.41666667],0
r1,1,0.040875,4.181185,[18 23] ; [6 1],[20.5 20.5] ; [3.5 3.5],0
p8,1,0.054894,3.685314,[17 24] ; [5 1],[19.19148936 21.80851064] ; [2.80851064 3.19148936],0
n1,1,0.080123,3.062402,[ 9 12] ; [5 1],[10.88888889 10.11111111] ; [3.11111111 2.88888889],0
a7,1,0.089076,2.890991,[21 20] ; [6 1],[23.0625 17.9375] ; [3.9375 3.0625],0
a5,1,0.111854,2.527825,[22 19] ; [6 1],[23.91666667 17.08333333] ; [4.08333333 2.91666667],0
b1,1,0.138636,2.193035,[23 18] ; [6 1],[24.77083333 16.22916667] ; [4.22916667 2.77083333],0
p11,1,0.141413,2.16252,[17 24] ; [5 2],[18.79166667 22.20833333] ; [3.20833333 3.79166667],0
a4,1,0.162079,1.954724,[12 28] ; [4 3],[13.61702128 26.38297872] ; [2.38297872 4.61702128],0
p10,1,0.169844,1.884321,[24 17] ; [6 1],[25.625 15.375] ; [4.375 2.625],0
a6,1,0.177875,1.815289,[18 23] ; [5 2],[19.64583333 21.35416667] ; [3.35416667 3.64583333],0
v3,1,0.187619,1.736219,[ 8 32] ; [3 4],[ 9.36170213 30.63829787] ; [1.63829787 5.36170213],0
d1,1,0.24543,1.349129,[14 27] ; [4 3],[15.375 25.625] ; [2.625 4.375],0
s8,1,0.30892,1.03529,[12 29] ; [3 3],[13.08510638 27.91489362] ; [1.91489362 4.08510638],0
s5,1,0.329867,0.949418,[10 30] ; [3 4],[11.06382979 28.93617021] ; [1.93617021 5.06382979],0
s1,1,0.341942,0.903136,[ 2 39] ; [1 6],[ 2.5625 38.4375] ; [0.4375 6.5625],0
u2,1,0.347756,0.881629,[10  6] ; [1 2],[9.26315789 6.73684211] ; [1.73684211 1.26315789],0
s3,1,0.352236,0.865385,[12 27] ; [3 3],[13. 26.] ; [2. 4.],0
d2,1,0.368841,0.807566,[16 25] ; [4 3],[17.08333333 23.91666667] ; [2.91666667 4.08333333],0
p6,1,0.388549,0.743478,[11 30] ; [3 4],[11.95833333 29.04166667] ; [2.04166667 4.95833333],0
b5,1,0.447019,0.578198,[23 18] ; [5 2],[23.91666667 17.08333333] ; [4.08333333 2.91666667],0
u3,1,0.465693,0.532176,[9 7] ; [1 2],[8.42105263 7.57894737] ; [1.57894737 1.42105263],0
p3,1,0.473453,0.513906,[12 29] ; [3 4],[12.8125 28.1875] ; [2.1875 4.8125],0
v2,1,0.500812,0.453214,[12 28] ; [3 4],[12.76595745 27.23404255] ; [2.23404255 4.76595745],0
p7,1,0.50714,0.439964,[14 25] ; [3 3],[14.73333333 24.26666667] ; [2.26666667 3.73333333],0
r4,1,0.563024,0.334495,[13 28] ; [3 4],[13.66666667 27.33333333] ; [2.33333333 4.66666667],0
b4,1,0.597525,0.278746,[25 16] ; [5 2],[25.625 15.375] ; [4.375 2.625],0
n4,1,0.597525,0.278746,[25 16] ; [5 2],[25.625 15.375] ; [4.375 2.625],0
n3,1,0.663674,0.189091,[12  8] ; [3 3],[11.53846154  8.46153846] ; [3.46153846 2.53846154],0
d5,1,0.682001,0.167882,[26 15] ; [5 2],[26.47916667 14.52083333] ; [4.52083333 2.47916667],0
d3,1,0.68257,0.167247,[20 21] ; [4 3],[20.5 20.5] ; [3.5 3.5],0
s6,1,0.692838,0.15603,[17 24] ; [3 3],[17.44680851 23.55319149] ; [2.55319149 3.44680851],0
r2,1,0.70216,0.146234,[31  8] ; [6 1],[31.36956522  7.63043478] ; [5.63043478 1.36956522],0
p2,1,0.751412,0.100348,[26 15] ; [4 3],[25.625 15.375] ; [4.375 2.625],0
a3,1,0.787942,0.072352,[25 15] ; [4 3],[24.68085106 15.31914894] ; [4.31914894 2.68085106],0
d4,1,0.848021,0.036728,[25 16] ; [4 3],[24.77083333 16.22916667] ; [4.22916667 2.77083333],0
s2,1,0.868604,0.027368,[13 28] ; [2 5],[12.8125 28.1875] ; [2.1875 4.8125],0
n6,1,0.868604,0.027368,[28 13] ; [5 2],[28.1875 12.8125] ; [4.8125 2.1875],0
p4,1,0.886998,0.020193,[16 24] ; [3 4],[16.17021277 23.82978723] ; [2.82978723 4.17021277],0
b2,1,0.899963,0.015802,[10 17] ; [2 3],[10.125 16.875] ; [1.875 3.125],0
b3,1,0.899963,0.015802,[10 17] ; [2 3],[10.125 16.875] ; [1.875 3.125],0
