Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,4e-06,21.425559,[62 81] ; [10 68],[46.58823529 96.41176471] ; [25.41176471 52.58823529],1
a8,1,0.281457,1.160043,[ 20 120] ; [ 7 69],[ 17.5 122.5] ; [ 9.5 66.5],0
n5,1,0.286738,1.134873,[105  42] ; [51 28],[101.46902655  45.53097345] ; [54.53097345 24.46902655],0
a4,1,0.312777,1.018914,[65 84] ; [29 50],[61.42982456 87.57017544] ; [32.57017544 46.42982456],0
s1,1,0.34902,0.877018,[ 10 136] ; [ 3 76],[  8.43555556 137.56444444] ; [ 4.56444444 74.43555556],0
n1,1,0.43142,0.618998,[11 23] ; [ 9 12],[12.36363636 21.63636364] ; [ 7.63636364 13.36363636],0
d2,1,0.443535,0.587121,[67 81] ; [32 48],[64.26315789 83.73684211] ; [34.73684211 45.26315789],0
n3,1,0.484911,0.487798,[27  8] ; [13  6],[25.92592593  9.07407407] ; [14.07407407  4.92592593],0
p5,1,0.485935,0.485515,[ 11 136] ; [ 4 75],[  9.75663717 137.24336283] ; [ 5.24336283 73.75663717],0
u3,1,0.506685,0.440908,[27 20] ; [17 17],[25.5308642 21.4691358] ; [18.4691358 15.5308642],0
b4,1,0.6269,0.236288,[92 57] ; [52 28],[93.69432314 55.30567686] ; [50.30567686 29.69432314],0
a5,1,0.634084,0.226564,[96 53] ; [49 31],[94.34497817 54.65502183] ; [50.65502183 29.34497817],0
v1,1,0.654415,0.200379,[64 81] ; [32 46],[62.42152466 82.57847534] ; [33.57847534 44.42152466],0
p2,1,0.690911,0.158101,[119  28] ; [63 17],[117.85903084  29.14096916] ; [64.14096916 15.85903084],0
b1,1,0.720073,0.128423,[56 93] ; [32 48],[57.25764192 91.74235808] ; [30.74235808 49.25764192],0
p1,1,0.728803,0.120213,[ 11 136] ; [ 5 75],[ 10.36123348 136.63876652] ; [ 5.63876652 74.36123348],0
a6,1,0.736466,0.113257,[91 57] ; [51 29],[92.1754386 55.8245614] ; [49.8245614 30.1754386],0
p7,1,0.74222,0.108185,[86 56] ; [49 29],[87.13636364 54.86363636] ; [47.86363636 30.13636364],0
p8,1,0.786644,0.073263,[60 86] ; [31 48],[59.04888889 86.95111111] ; [31.95111111 47.04888889],0
b5,1,0.819261,0.05221,[88 61] ; [46 34],[87.18777293 61.81222707] ; [46.81222707 33.18777293],0
p3,1,0.874975,0.024757,[63 84] ; [33 46],[62.44247788 84.55752212] ; [33.55752212 45.44247788],0
a1,1,0.918839,0.010383,[  7 142] ; [ 4 76],[  7.15720524 141.84279476] ; [ 3.84279476 76.15720524],0
v3,1,0.929087,0.00792,[45 98] ; [25 53],[45.29411765 97.70588235] ; [24.70588235 53.29411765],0
b2,1,0.944622,0.004825,[22 54] ; [13 31],[22.16666667 53.83333333] ; [12.83333333 31.16666667],0
b3,1,0.944622,0.004825,[22 54] ; [13 31],[22.16666667 53.83333333] ; [12.83333333 31.16666667],0
