Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,1.1e-05,19.276033,[ 3 30] ; [21 14],[11.64705882 21.35294118] ; [12.35294118 22.64705882],1
s2,1,0.000121,14.782907,[13 19] ; [30  5],[20.53731343 11.46268657] ; [22.46268657 12.53731343],1
s3,1,0.000854,11.120525,[14 18] ; [29  6],[20.53731343 11.46268657] ; [22.46268657 12.53731343],1
p8,1,0.001479,10.104654,[ 3 30] ; [14 18],[ 8.63076923 24.36923077] ; [ 8.36923077 23.63076923],0
a3,1,0.007628,7.118763,[14 19] ; [26  9],[19.41176471 13.58823529] ; [20.58823529 14.41176471],0
p6,1,0.012046,6.304094,[ 1 32] ; [ 8 25],[ 4.5 28.5] ; [ 4.5 28.5],0
p7,1,0.012676,6.213838,[ 9 24] ; [18 13],[13.921875 19.078125] ; [13.078125 17.921875],0
s5,1,0.024782,5.039047,[ 8 22] ; [18 15],[12.38095238 17.61904762] ; [13.61904762 19.38095238],0
s6,1,0.060421,3.525802,[20 12] ; [29  6],[23.40298507  8.59701493] ; [25.59701493  9.40298507],0
r2,1,0.067519,3.342318,[27  5] ; [34  1],[29.13432836  2.86567164] ; [31.86567164  3.13432836],0
p3,1,0.072315,3.229685,[ 3 30] ; [ 9 26],[ 5.82352941 27.17647059] ; [ 6.17647059 28.82352941],0
p2,1,0.088677,2.898229,[18 15] ; [26  9],[21.35294118 11.64705882] ; [22.64705882 12.35294118],0
b4,1,0.089416,2.884848,[20 13] ; [14 21],[16.5 16.5] ; [17.5 17.5],0
n4,1,0.091578,2.846417,[14 19] ; [22 13],[17.47058824 15.52941176] ; [18.52941176 16.47058824],0
d5,1,0.120408,2.412009,[18 14] ; [26  9],[21.01492537 10.98507463] ; [22.98507463 12.01492537],0
p9,1,0.121741,2.394775,[24  9] ; [29  4],[26.5  6.5] ; [26.5  6.5],0
n2,1,0.12182,2.393769,[9 5] ; [10  1],[10.64  3.36] ; [8.36 2.64],0
v1,1,0.178944,1.806375,[ 9 24] ; [15 20],[11.64705882 21.35294118] ; [12.35294118 22.64705882],0
r4,1,0.185598,1.752216,[24  9] ; [30  5],[26.20588235  6.79411765] ; [27.79411765  7.20588235],0
n3,1,0.189225,1.723644,[8 6] ; [9 2],[9.52 4.48] ; [7.48 3.52],0
u3,1,0.203226,1.619039,[10  9] ; [7 2],[11.53571429  7.46428571] ; [5.46428571 3.53571429],0
n6,1,0.207382,1.58961,[27  6] ; [24 11],[24.75  8.25] ; [26.25  8.75],0
a4,1,0.229834,1.441887,[ 7 26] ; [12 23],[ 9.22058824 23.77941176] ; [ 9.77941176 25.22058824],0
b2,1,0.287728,1.13022,[ 2 12] ; [ 6 14],[ 3.29411765 10.70588235] ; [ 4.70588235 15.29411765],0
b3,1,0.287728,1.13022,[ 2 12] ; [ 6 14],[ 3.29411765 10.70588235] ; [ 4.70588235 15.29411765],0
a8,1,0.316967,1.00142,[ 1 29] ; [ 3 28],[ 1.96721311 28.03278689] ; [ 2.03278689 28.96721311],0
a2,1,0.331766,0.941991,[ 1 32] ; [ 3 32],[ 1.94117647 31.05882353] ; [ 2.05882353 32.94117647],0
b1,1,0.363657,0.825224,[ 8 25] ; [12 23],[ 9.70588235 23.29411765] ; [10.29411765 24.70588235],0
v3,1,0.378206,0.776526,[ 7 25] ; [11 24],[ 8.59701493 23.40298507] ; [ 9.40298507 25.59701493],0
d2,1,0.384564,0.75606,[ 9 24] ; [13 22],[10.67647059 22.32352941] ; [11.32352941 23.67647059],0
d1,1,0.403,0.699357,[10 23] ; [14 21],[11.64705882 21.35294118] ; [12.35294118 22.64705882],0
r3,1,0.424523,0.637759,[28  5] ; [31  3],[29.05970149  3.94029851] ; [29.94029851  4.05970149],0
d3,1,0.455589,0.55671,[22 10] ; [21 14],[20.53731343 11.46268657] ; [22.46268657 12.53731343],0
r1,1,0.486412,0.484453,[18 15] ; [22 13],[19.41176471 13.58823529] ; [20.58823529 14.41176471],0
p10,1,0.52114,0.411637,[24  9] ; [27  7],[25.11940299  7.88059701] ; [25.88059701  8.11940299],0
p12,1,0.590127,0.290145,[ 1 32] ; [ 2 33],[ 1.45588235 31.54411765] ; [ 1.54411765 33.45588235],0
v4,1,0.617324,0.249646,[30  3] ; [32  2],[30.53731343  2.46268657] ; [31.46268657  2.53731343],0
a7,1,0.634412,0.226125,[21 11] ; [21 14],[20.05970149 11.94029851] ; [21.94029851 13.05970149],0
p11,1,0.662381,0.190644,[20 13] ; [23 12],[20.86764706 12.13235294] ; [22.13235294 12.86764706],0
u2,1,0.685734,0.163743,[ 9 10] ; [5 4],[9.5 9.5] ; [4.5 4.5],0
d4,1,0.706993,0.141299,[24  9] ; [24 11],[23.29411765  9.70588235] ; [24.70588235 10.29411765],0
n1,1,0.734139,0.115345,[ 3 11] ; [3 8],[ 3.36 10.64] ; [2.64 8.36],0
n5,1,0.784789,0.074574,[19 14] ; [19 16],[18.44117647 14.55882353] ; [19.55882353 15.44117647],0
v2,1,0.790027,0.070903,[14 17] ; [16 17],[14.53125 16.46875] ; [15.46875 17.53125],0
a6,1,0.819053,0.052333,[17 16] ; [19 16],[17.47058824 15.52941176] ; [18.52941176 16.47058824],0
b5,1,0.946897,0.004436,[21 12] ; [22 13],[20.86764706 12.13235294] ; [22.13235294 12.86764706],0
a1,1,0.966309,0.001784,[ 1 32] ; [ 1 34],[ 0.97058824 32.02941176] ; [ 1.02941176 33.97058824],0
a5,1,0.982852,0.000462,[18 15] ; [19 16],[17.95588235 15.04411765] ; [19.04411765 15.95588235],0
