Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,2.8e-05,17.577195,[ 7 33] ; [27 16],[16.38554217 23.61445783] ; [17.61445783 25.38554217],1
p1,1,0.141127,2.165628,[ 7 33] ; [ 3 40],[ 4.81927711 35.18072289] ; [ 5.18072289 37.81927711],0
a7,1,0.149664,2.075673,[16 24] ; [24 19],[19.27710843 20.72289157] ; [20.72289157 22.27710843],0
v4,1,0.161395,1.961108,[19 21] ; [27 16],[22.1686747 17.8313253] ; [23.8313253 19.1686747],0
p3,1,0.185468,1.753258,[ 5 35] ; [10 32],[ 7.31707317 32.68292683] ; [ 7.68292683 34.31707317],0
s3,1,0.213297,1.548908,[ 9 30] ; [15 27],[11.55555556 27.44444444] ; [12.44444444 29.55555556],0
v1,1,0.216781,1.525553,[ 9 31] ; [14 26],[11.5 28.5] ; [11.5 28.5],0
b5,1,0.218592,1.51359,[16 24] ; [23 20],[18.79518072 21.20481928] ; [20.20481928 22.79518072],0
s7,1,0.226382,1.46345,[ 8 30] ; [13 26],[10.36363636 27.63636364] ; [10.63636364 28.36363636],0
d3,1,0.236165,1.403341,[19 21] ; [26 17],[21.68674699 18.31325301] ; [23.31325301 19.68674699],0
s8,1,0.265355,1.240605,[ 4 36] ; [ 8 35],[ 5.78313253 34.21686747] ; [ 6.21686747 36.78313253],0
s4,1,0.271069,1.211331,[ 7 33] ; [ 4 39],[ 5.30120482 34.69879518] ; [ 5.69879518 37.30120482],0
n1,1,0.274689,1.193182,[ 9 13] ; [ 5 15],[ 7.33333333 14.66666667] ; [ 6.66666667 13.33333333],0
b2,1,0.278287,1.175436,[14 13] ; [ 8 14],[12.12244898 14.87755102] ; [ 9.87755102 12.12244898],0
b3,1,0.278287,1.175436,[14 13] ; [ 8 14],[12.12244898 14.87755102] ; [ 9.87755102 12.12244898],0
r2,1,0.330191,0.94815,[24 14] ; [22 20],[21.85 16.15] ; [24.15 17.85],0
a6,1,0.331829,0.941748,[21 19] ; [18 25],[18.79518072 21.20481928] ; [20.20481928 22.79518072],0
a8,1,0.342592,0.900708,[ 1 37] ; [ 3 38],[ 1.92405063 36.07594937] ; [ 2.07594937 38.92405063],0
s1,1,0.347091,0.884063,[ 4 36] ; [ 2 41],[ 2.89156627 37.10843373] ; [ 3.10843373 39.89156627],0
u2,1,0.392227,0.732026,[ 4 14] ; [ 6 11],[ 5.14285714 12.85714286] ; [ 4.85714286 12.14285714],0
n4,1,0.392852,0.730096,[26 14] ; [24 19],[24.09638554 15.90361446] ; [25.90361446 17.09638554],0
a4,1,0.419603,0.651428,[17 22] ; [15 28],[15.2195122 23.7804878] ; [16.7804878 26.2195122],0
u1,1,0.449478,0.571967,[ 2 38] ; [ 4 39],[ 2.89156627 37.10843373] ; [ 3.10843373 39.89156627],0
r1,1,0.48725,0.482592,[13 27] ; [11 32],[11.56626506 28.43373494] ; [12.43373494 30.56626506],0
n2,1,0.536632,0.381818,[10 12] ; [11  9],[11. 11.] ; [10. 10.],0
a3,1,0.709736,0.138541,[22 17] ; [26 17],[22.82926829 16.17073171] ; [25.17073171 17.82926829],0
v3,1,0.719115,0.129342,[ 8 32] ; [10 33],[ 8.6746988 31.3253012] ; [ 9.3253012 33.6746988],0
a5,1,0.762045,0.091686,[21 19] ; [24 19],[21.68674699 18.31325301] ; [23.31325301 19.68674699],0
s5,1,0.854712,0.033529,[ 6 33] ; [ 6 37],[ 5.70731707 33.29268293] ; [ 6.29268293 36.70731707],0
a2,1,0.892244,0.018351,[ 6 34] ; [ 6 37],[ 5.78313253 34.21686747] ; [ 6.21686747 36.78313253],0
u3,1,0.91483,0.011438,[ 5 13] ; [ 5 12],[ 5.14285714 12.85714286] ; [ 4.85714286 12.14285714],0
p5,1,0.940895,0.005497,[ 2 38] ; [ 2 41],[ 1.92771084 38.07228916] ; [ 2.07228916 40.92771084],0
d2,1,0.974116,0.001053,[18 21] ; [20 23],[18.07317073 20.92682927] ; [19.92682927 23.07317073],0
