Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,4e-05,16.879522,[43 15] ; [26 43],[31.51181102 26.48818898] ; [37.48818898 31.51181102],1
n4,1,0.000287,13.155493,[55  4] ; [47 23],[46.65116279 12.34883721] ; [55.34883721 14.65116279],1
v1,1,0.001047,10.742816,[45 13] ; [34 35],[36.07874016 21.92125984] ; [42.92125984 26.07874016],0
s8,1,0.006323,7.455837,[48 11] ; [42 29],[40.84615385 18.15384615] ; [49.15384615 21.84615385],0
a5,1,0.010006,6.633814,[48 11] ; [43 28],[41.3 17.7] ; [49.7 21.3],0
n5,1,0.011297,6.417922,[52  7] ; [48 21],[46.09375 12.90625] ; [53.90625 15.09375],0
p5,1,0.013148,6.149139,[12 47] ; [ 4 65],[ 7.375 51.625] ; [ 8.625 60.375],0
b2,1,0.018439,5.553925,[22 17] ; [18 38],[16.42105263 22.57894737] ; [23.57894737 32.42105263],0
b3,1,0.018439,5.553925,[22 17] ; [18 38],[16.42105263 22.57894737] ; [23.57894737 32.42105263],0
b5,1,0.025037,5.0213,[20 39] ; [38 33],[26.32307692 32.67692308] ; [31.67692308 39.32307692],0
s7,1,0.029796,4.721036,[48  8] ; [47 21],[42.90322581 13.09677419] ; [52.09677419 15.90322581],0
p3,1,0.04957,3.855959,[38 21] ; [33 37],[32.47286822 26.52713178] ; [38.52713178 31.47286822],0
a3,1,0.053634,3.724039,[50  9] ; [50 21],[45.38461538 13.61538462] ; [54.61538462 16.38461538],0
p7,1,0.055526,3.666224,[45 13] ; [42 26],[40.04761905 17.95238095] ; [46.95238095 21.04761905],0
a6,1,0.059102,3.562414,[26 33] ; [20 51],[20.87692308 38.12307692] ; [25.12307692 45.87692308],0
a1,1,0.068704,3.313705,[ 9 50] ; [ 4 67],[ 5.9 53.1] ; [ 7.1 63.9],0
r4,1,0.077179,3.123323,[52  7] ; [54 17],[48.10769231 10.89230769] ; [57.89230769 13.10769231],0
r1,1,0.087642,2.917164,[47 12] ; [47 24],[42.66153846 16.33846154] ; [51.33846154 19.66153846],0
n6,1,0.088662,2.8985,[52  7] ; [52 16],[48.31496063 10.68503937] ; [55.68503937 12.31496063],0
p10,1,0.093835,2.807313,[50  9] ; [50 19],[46.09375 12.90625] ; [53.90625 15.09375],0
p2,1,0.109062,2.567756,[49 10] ; [49 20],[45.171875 13.828125] ; [52.828125 16.171875],0
p1,1,0.142063,2.155466,[ 2 57] ; [ 7 63],[ 4.11627907 54.88372093] ; [ 4.88372093 65.11627907],0
s4,1,0.210259,1.569641,[12 47] ; [21 49],[15.09302326 43.90697674] ; [17.90697674 52.09302326],0
d4,1,0.235308,1.408483,[49  9] ; [54 17],[46.31007752 11.68992248] ; [56.68992248 14.31007752],0
u3,1,0.254891,1.296296,[4 5] ; [14  7],[5.4 3.6] ; [12.6  8.4],0
d5,1,0.266299,1.235711,[48 10] ; [53 18],[45.41085271 12.58914729] ; [55.58914729 15.41085271],0
p11,1,0.274157,1.19583,[48 11] ; [52 19],[45.38461538 13.61538462] ; [54.61538462 16.38461538],0
p8,1,0.323388,0.975195,[32 26] ; [32 37],[29.22834646 28.77165354] ; [34.77165354 34.22834646],0
a2,1,0.378793,0.774614,[ 4 55] ; [ 8 63],[ 5.44615385 53.55384615] ; [ 6.55384615 64.44615385],0
p4,1,0.400551,0.706671,[38 21] ; [40 30],[35.6744186 23.3255814] ; [42.3255814 27.6744186],0
r2,1,0.425316,0.635581,[54  5] ; [61  9],[52.59689922  6.40310078] ; [62.40310078  7.59689922],0
r3,1,0.45163,0.566557,[56  3] ; [65  6],[54.91538462  4.08461538] ; [66.08461538  4.91538462],0
n3,1,0.456845,0.553613,[8 4] ; [14 12],[6.94736842 5.05263158] ; [15.05263158 10.94736842],0
p9,1,0.49562,0.464302,[49 10] ; [54 15],[47.4765625 11.5234375] ; [55.5234375 13.4765625],0
u4,1,0.503226,0.448126,[ 3 56] ; [ 2 69],[ 2.26923077 56.73076923] ; [ 2.73076923 68.26923077],0
u1,1,0.525261,0.403552,[ 5 54] ; [ 4 67],[ 4.08461538 54.91538462] ; [ 4.91538462 66.08461538],0
s6,1,0.536647,0.381789,[50  7] ; [57 11],[48.792  8.208] ; [58.208  9.792],0
s3,1,0.550929,0.355656,[52  7] ; [60 11],[50.83076923  8.16923077] ; [61.16923077  9.83076923],0
s5,1,0.588799,0.292223,[30 27] ; [32 35],[28.5 28.5] ; [33.5 33.5],0
b1,1,0.619751,0.246218,[30 29] ; [33 38],[28.59230769 30.40769231] ; [34.40769231 36.59230769],0
a8,1,0.626241,0.237193,[ 8 47] ; [ 8 61],[ 7.09677419 47.90322581] ; [ 8.90322581 60.09677419],0
s1,1,0.629211,0.233132,[ 3 56] ; [ 5 65],[ 3.65891473 55.34108527] ; [ 4.34108527 65.65891473],0
p12,1,0.669727,0.181922,[ 4 55] ; [ 6 62],[ 4.64566929 54.35433071] ; [ 5.35433071 62.64566929],0
n1,1,0.717491,0.130909,[6 5] ; [12 13],[5.5 5.5] ; [12.5 12.5],0
p6,1,0.827126,0.047694,[25 33] ; [28 40],[24.3968254 33.6031746] ; [28.6031746 39.3968254],0
b4,1,0.860165,0.031034,[29 30] ; [36 35],[29.5 29.5] ; [35.5 35.5],0
a4,1,0.935006,0.00665,[27 32] ; [33 38],[27.23076923 31.76923077] ; [32.76923077 38.23076923],0
u2,1,0.935919,0.006464,[5 4] ; [12  9],[5.1 3.9] ; [11.9  9.1],0
d2,1,0.96105,0.002385,[28 31] ; [34 37],[28.13846154 30.86153846] ; [33.86153846 37.13846154],0
n2,1,0.982536,0.000479,[8 3] ; [19  7],[8.02702703 2.97297297] ; [18.97297297  7.02702703],0
v4,1,0.984345,0.000385,[54  5] ; [64  6],[53.96899225  5.03100775] ; [64.03100775  5.96899225],0
d3,1,0.987024,0.000264,[29 30] ; [35 36],[29.04615385 29.95384615] ; [34.95384615 36.04615385],0
d1,1,0.987024,0.000264,[30 29] ; [36 35],[29.95384615 29.04615385] ; [36.04615385 34.95384615],0
