Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.015335,5.877551,[2 2] ; [ 2 26],[0.5 3.5] ; [ 3.5 24.5],0
d1,1,0.032175,4.589161,[4 1] ; [ 9 21],[1.85714286 3.14285714] ; [11.14285714 18.85714286],0
s2,1,0.075927,3.15,[2 3] ; [ 3 27],[0.71428571 4.28571429] ; [ 4.28571429 25.71428571],0
s5,1,0.075927,3.15,[2 3] ; [ 3 27],[0.71428571 4.28571429] ; [ 4.28571429 25.71428571],0
a7,1,0.128822,2.306645,[1 4] ; [17 13],[2.57142857 2.42857143] ; [15.42857143 14.57142857],0
d2,1,0.128822,2.306645,[4 1] ; [13 17],[2.42857143 2.57142857] ; [14.57142857 15.42857143],0
s3,1,0.152474,2.047322,[3 2] ; [ 8 21],[1.61764706 3.38235294] ; [ 9.38235294 19.61764706],0
d5,1,0.167373,1.906318,[4 1] ; [14 16],[2.57142857 2.42857143] ; [15.42857143 14.57142857],0
n5,1,0.212505,1.554276,[1 4] ; [15 15],[2.28571429 2.71428571] ; [13.71428571 16.28571429],0
p3,1,0.227195,1.458333,[2 3] ; [ 5 25],[1. 4.] ; [ 6. 24.],0
s6,1,0.227195,1.458333,[2 3] ; [ 5 25],[1. 4.] ; [ 6. 24.],0
n2,1,0.256839,1.285714,[1 3] ; [8 6],[2. 2.] ; [7. 7.],0
b5,1,0.264616,1.244444,[1 4] ; [14 16],[2.14285714 2.85714286] ; [12.85714286 17.14285714],0
a3,1,0.29751,1.08532,[4 1] ; [16 13],[2.94117647 2.05882353] ; [17.05882353 11.94117647],0
d3,1,0.324127,0.972222,[3 2] ; [11 19],[2. 3.] ; [12. 18.],0
r1,1,0.324127,0.972222,[1 4] ; [13 17],[2. 3.] ; [12. 18.],0
d4,1,0.391504,0.734266,[4 1] ; [18 12],[3.14285714 1.85714286] ; [18.85714286 11.14285714],0
a4,1,0.402784,0.7,[3 2] ; [12 18],[2.14285714 2.85714286] ; [12.85714286 17.14285714],0
v2,1,0.457789,0.551295,[2 3] ; [ 7 22],[1.32352941 3.67647059] ; [ 7.67647059 21.32352941],0
p2,1,0.457789,0.551295,[2 3] ; [ 7 22],[1.32352941 3.67647059] ; [ 7.67647059 21.32352941],0
r2,1,0.484034,0.489762,[3 1] ; [17 13],[2.35294118 1.64705882] ; [17.64705882 12.35294118],0
n4,1,0.488551,0.479715,[2 3] ; [17 13],[2.71428571 2.28571429] ; [16.28571429 13.71428571],0
b4,1,0.488551,0.479715,[2 3] ; [17 13],[2.71428571 2.28571429] ; [16.28571429 13.71428571],0
s1,1,0.515252,0.423387,[1 4] ; [ 3 27],[0.57142857 4.42857143] ; [ 3.42857143 26.57142857],0
v3,1,0.681314,0.168651,[1 3] ; [ 5 25],[0.70588235 3.29411765] ; [ 5.29411765 24.70588235],0
p1,1,0.693282,0.155556,[1 4] ; [ 4 26],[0.71428571 4.28571429] ; [ 4.28571429 25.71428571],0
p6,1,0.717411,0.130987,[1 4] ; [ 4 25],[0.73529412 4.26470588] ; [ 4.26470588 24.73529412],0
p7,1,0.752172,0.099715,[1 4] ; [ 8 22],[1.28571429 3.71428571] ; [ 7.71428571 22.28571429],0
v1,1,0.752172,0.099715,[1 4] ; [ 8 22],[1.28571429 3.71428571] ; [ 7.71428571 22.28571429],0
a5,1,0.781745,0.076754,[3 2] ; [16 14],[2.71428571 2.28571429] ; [16.28571429 13.71428571],0
n3,1,0.799846,0.064286,[2 2] ; [6 8],[1.77777778 2.22222222] ; [6.22222222 7.77777778],0
p9,1,0.811555,0.056844,[2 3] ; [10 19],[1.76470588 3.23529412] ; [10.23529412 18.76470588],0
r4,1,0.854721,0.033525,[1 4] ; [ 5 25],[0.85714286 4.14285714] ; [ 5.14285714 24.85714286],0
p4,1,0.869467,0.027006,[1 4] ; [ 7 23],[1.14285714 3.85714286] ; [ 6.85714286 23.14285714],0
p11,1,0.869467,0.027006,[1 4] ; [ 7 23],[1.14285714 3.85714286] ; [ 6.85714286 23.14285714],0
r3,1,0.8891,0.019444,[2 3] ; [13 17],[2.14285714 2.85714286] ; [12.85714286 17.14285714],0
p10,1,0.971902,0.001241,[1 4] ; [ 6 23],[1.02941176 3.97058824] ; [ 5.97058824 23.02941176],0
b1,1,1.0,0.0,[3 2] ; [18 12],[3. 2.] ; [18. 12.],0
n1,1,1.0,0.0,[2 2] ; [7 7],[2. 2.] ; [7. 7.],0
