Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.0,59.081543,[259  80] ; [51 80],[223.59574468 115.40425532] ; [86.40425532 44.59574468],1
p12,1,0.229811,1.44203,[ 40 301] ; [ 10 117],[ 36.43162393 304.56837607] ; [ 13.56837607 113.43162393],0
s7,1,0.241916,1.369393,[207 122] ; [86 39],[212.32819383 116.67180617] ; [80.67180617 44.32819383],0
v4,1,0.261219,1.262287,[335   7] ; [124   5],[333.2866242   8.7133758] ; [125.7133758   3.2866242],0
u2,1,0.263326,1.251187,[55 35] ; [17 17],[52.25806452 37.74193548] ; [19.74193548 14.25806452],0
n1,1,0.283009,1.152585,[27 38] ; [16 14],[29.42105263 35.57894737] ; [13.57894737 16.42105263],0
b4,1,0.28538,1.14129,[209 133] ; [73 58],[203.89852008 138.10147992] ; [78.10147992 52.89852008],0
n2,1,0.3263,0.963528,[52 14] ; [27  4],[53.75257732 12.24742268] ; [25.24742268  5.75257732],0
s4,1,0.351328,0.868653,[ 70 269] ; [32 98],[ 73.72707889 265.27292111] ; [ 28.27292111 101.72707889],0
p5,1,0.377083,0.780191,[ 40 299] ; [ 19 109],[ 42.82869379 296.17130621] ; [ 16.17130621 111.82869379],0
p7,1,0.38369,0.758846,[219 111] ; [89 37],[222.89473684 107.10526316] ; [85.10526316 40.89473684],0
r3,1,0.420963,0.647626,[334   6] ; [130   1],[334.94692144   5.05307856] ; [129.05307856   1.94692144],0
s1,1,0.432513,0.616066,[ 16 321] ; [  4 125],[ 14.46351931 322.53648069] ; [  5.53648069 123.46351931],0
a1,1,0.436161,0.606362,[ 15 327] ; [  8 123],[ 16.63002114 325.36997886] ; [  6.36997886 124.63002114],0
d2,1,0.496139,0.463185,[178 162] ; [64 67],[174.69214437 165.30785563] ; [67.30785563 63.69214437],0
v1,1,0.589019,0.291878,[179 149] ; [74 55],[181.58424508 146.41575492] ; [71.41575492 57.58424508],0
n5,1,0.625427,0.238314,[269  73] ; [98 30],[267.05106383  74.94893617] ; [99.94893617 28.05106383],0
n4,1,0.651353,0.204199,[269  72] ; [105  25],[270.77282378  70.22717622] ; [103.22717622  26.77282378],0
p11,1,0.669613,0.182055,[268  74] ; [105  26],[269.69556025  72.30443975] ; [103.30443975  27.69556025],0
v3,1,0.687499,0.161806,[134 191] ; [55 72],[135.8960177 189.1039823] ; [53.1039823 73.8960177],0
p8,1,0.774828,0.081834,[183 157] ; [67 61],[181.62393162 158.37606838] ; [68.37606838 59.62393162],0
p1,1,0.801778,0.063025,[ 34 306] ; [ 12 118],[ 33.27659574 306.72340426] ; [ 12.72340426 117.27659574],0
a8,1,0.807809,0.059172,[ 51 265] ; [ 19 106],[ 50.15873016 265.84126984] ; [ 19.84126984 105.15873016],0
p3,1,0.815777,0.054279,[179 161] ; [70 60],[180.12765957 159.87234043] ; [68.87234043 61.12765957],0
a4,1,0.871163,0.026303,[155 187] ; [60 70],[155.78389831 186.21610169] ; [59.21610169 70.78389831],0
a3,1,0.871783,0.026048,[250  91] ; [97 34],[250.69279661  90.30720339] ; [96.30720339 34.69279661],0
u4,1,0.872056,0.025936,[ 12 330] ; [  5 126],[ 12.29175476 329.70824524] ; [  4.70824524 126.29175476],0
p6,1,0.872683,0.025681,[135 205] ; [49 77],[134.24892704 205.75107296] ; [49.75107296 76.24892704],0
n3,1,0.878708,0.023289,[52 14] ; [24  7],[51.71134021 14.28865979] ; [24.28865979  6.71134021],0
