Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,32.240018,[73 90] ; [92 25],[96.05357143 66.94642857] ; [68.94642857 48.05357143],1
p4,1,0.0,28.245125,[89 74] ; [100  18],[109.63345196  53.36654804] ; [79.36654804 38.63345196],1
p7,1,0.0,27.228336,[95 65] ; [103  14],[114.36823105  45.63176895] ; [83.63176895 33.36823105],1
p5,1,1.1e-05,19.315248,[ 16 148] ; [36 83],[ 30.13427562 133.86572438] ; [21.86572438 97.13427562],1
p9,1,7.1e-05,15.772899,[134  29] ; [115   3],[144.43772242  18.56227758] ; [104.56227758  13.43772242],1
p3,1,9.1e-05,15.31963,[83 81] ; [87 31],[98.86524823 65.13475177] ; [71.13475177 46.86524823],1
s7,1,0.000379,12.632087,[81 72] ; [84 29],[94.90601504 58.09398496] ; [70.09398496 42.90601504],1
p12,1,0.001206,10.48107,[ 13 152] ; [25 93],[ 22.15547703 142.84452297] ; [ 15.84452297 102.15547703],0
p2,1,0.003302,8.632348,[129  35] ; [109  10],[137.92226148  26.07773852] ; [100.07773852  18.92226148],0
s8,1,0.00834,6.959051,[80 83] ; [76 41],[90.81428571 72.18571429] ; [65.18571429 51.81428571],0
n4,1,0.011439,6.395879,[148  17] ; [116   3],[153.38028169  11.61971831] ; [110.61971831   8.38028169],0
b2,1,0.013776,6.066568,[39 72] ; [40 35],[47.14516129 63.85483871] ; [31.85483871 43.14516129],0
b3,1,0.013776,6.066568,[39 72] ; [40 35],[47.14516129 63.85483871] ; [31.85483871 43.14516129],0
v1,1,0.015312,5.880163,[103  59] ; [91 27],[112.24285714  49.75714286] ; [81.75714286 36.24285714],0
p10,1,0.019984,5.413249,[137  26] ; [110   8],[143.27758007  19.72241993] ; [103.72241993  14.27758007],0
s5,1,0.038038,4.303341,[ 55 109] ; [51 60],[ 63.21454545 100.78545455] ; [42.78545455 68.21454545],0
a1,1,0.088161,2.907628,[ 10 155] ; [ 14 105],[ 13.94366197 151.05633803] ; [ 10.05633803 108.94366197],0
n2,1,0.107847,2.585491,[31  4] ; [12  5],[28.94230769  6.05769231] ; [14.05769231  2.94230769],0
r1,1,0.135922,2.223529,[145  20] ; [97 22],[140.59859155  24.40140845] ; [101.40140845  17.59859155],0
p1,1,0.156959,2.003285,[ 17 148] ; [ 19 100],[ 20.91549296 144.08450704] ; [ 15.08450704 103.91549296],0
u1,1,0.182811,1.774622,[ 32 133] ; [31 88],[ 36.60211268 128.39788732] ; [26.39788732 92.60211268],0
s6,1,0.214733,1.539224,[110  52] ; [86 29],[114.62815884  47.37184116] ; [81.37184116 33.62815884],0
b4,1,0.305019,1.052123,[94 71] ; [75 44],[98.18661972 66.81338028] ; [70.81338028 48.18661972],0
p11,1,0.317846,0.997789,[134  31] ; [102  17],[137.11267606  27.88732394] ; [98.88732394 20.11267606],0
r4,1,0.318289,0.995966,[150  15] ; [112   7],[152.21830986  12.78169014] ; [109.78169014   9.21830986],0
n3,1,0.342895,0.899577,[27  8] ; [11  6],[25.57692308  9.42307692] ; [12.42307692  4.57692308],0
n1,1,0.362427,0.829467,[12 21] ; [8 8],[13.46938776 19.53061224] ; [6.53061224 9.46938776],0
a3,1,0.362492,0.829242,[125  40] ; [94 23],[128.13829787  36.86170213] ; [90.86170213 26.13829787],0
s2,1,0.382427,0.762886,[89 73] ; [71 47],[92.57142857 69.42857143] ; [67.42857143 50.57142857],0
s3,1,0.386608,0.749583,[93 68] ; [73 43],[96.48375451 64.51624549] ; [69.51624549 46.48375451],0
u4,1,0.398844,0.711808,[  4 161] ; [  5 114],[  5.22887324 159.77112676] ; [  3.77112676 115.22887324],0
a6,1,0.401565,0.703634,[115  50] ; [76 41],[111.75531915  53.24468085] ; [79.24468085 37.75531915],0
a5,1,0.417461,0.657453,[125  40] ; [95 24],[127.81690141  37.18309859] ; [92.18309859 26.81690141],0
d3,1,0.453655,0.561504,[112  53] ; [85 33],[114.85865724  50.14134276] ; [82.14134276 35.85865724],0
d1,1,0.492251,0.471601,[103  62] ; [79 40],[105.73943662  59.26056338] ; [76.26056338 42.73943662],0
u2,1,0.494256,0.467248,[20 19] ; [15 10],[21.328125 17.671875] ; [13.671875 11.328125],0
r2,1,0.534465,0.385895,[155   8] ; [114   4],[156.03914591   6.96085409] ; [112.96085409   5.03914591],0
a2,1,0.60531,0.26706,[ 49 116] ; [32 87],[ 47.05985915 117.94014085] ; [33.94014085 85.05985915],0
d4,1,0.610833,0.258964,[135  29] ; [99 18],[136.56939502  27.43060498] ; [97.43060498 19.56939502],0
s1,1,0.6544,0.200398,[  4 157] ; [  4 114],[  4.61648746 156.38351254] ; [  3.38351254 114.61648746],0
u3,1,0.69207,0.156853,[22 18] ; [15 10],[22.76923077 17.23076923] ; [14.23076923 10.76923077],0
b1,1,0.713535,0.134772,[ 63 102] ; [48 71],[ 64.48943662 100.51056338] ; [46.51056338 72.48943662],0
v4,1,0.714455,0.133867,[158   7] ; [114   4],[158.58657244   6.41342756] ; [113.41342756   4.58657244],0
s4,1,0.730945,0.118245,[ 16 148] ; [ 13 105],[ 16.86524823 147.13475177] ; [ 12.13475177 105.86524823],0
r3,1,0.800171,0.064072,[156   8] ; [113   5],[156.43971631   7.56028369] ; [112.56028369   5.43971631],0
n6,1,0.802878,0.062312,[154  11] ; [111   7],[154.50530035  10.49469965] ; [110.49469965   7.50530035],0
b5,1,0.83065,0.04574,[95 70] ; [67 52],[94.11971831 70.88028169] ; [67.88028169 51.11971831],0
a7,1,0.88135,0.022278,[114  50] ; [83 35],[114.56737589  49.43262411] ; [82.43262411 35.56737589],0
d2,1,0.915094,0.011367,[90 74] ; [64 54],[89.56028369 74.43971631] ; [64.43971631 53.56028369],0
a8,1,0.962575,0.002202,[ 23 123] ; [16 87],[ 22.86746988 123.13253012] ; [16.13253012 86.86746988],0
a4,1,0.974879,0.000992,[81 83] ; [59 60],[81.13074205 82.86925795] ; [58.86925795 60.13074205],0
d5,1,0.97779,0.000775,[138  27] ; [98 19],[138.08510638  26.91489362] ; [97.91489362 19.08510638],0
v2,1,0.988967,0.000191,[127  34] ; [93 25],[126.95340502  34.04659498] ; [93.04659498 24.95340502],0
