Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,255.683998,[266  29] ; [ 67 210],[171.73951049 123.26048951] ; [161.26048951 115.73951049],1
u4,1,0.042522,4.114298,[ 11 289] ; [  3 276],[  7.25388601 292.74611399] ; [  6.74611399 272.25388601],0
p3,1,0.042738,4.105722,[174 122] ; [140 138],[161.92334495 134.07665505] ; [152.07665505 125.92334495],0
d2,1,0.062679,3.465027,[163 135] ; [130 147],[151.85043478 146.14956522] ; [141.14956522 135.85043478],0
r1,1,0.069333,3.298748,[253  46] ; [219  59],[244.58925477  54.41074523] ; [227.41074523  50.58925477],0
p9,1,0.080071,3.063456,[269  26] ; [239  37],[262.45183888  32.54816112] ; [245.54816112  30.45183888],0
a5,1,0.100059,2.704603,[240  59] ; [208  71],[231.75086505  67.24913495] ; [216.24913495  62.75086505],0
r4,1,0.103097,2.656971,[281  19] ; [251  28],[275.64766839  24.35233161] ; [256.35233161  22.64766839],0
a1,1,0.129684,2.296284,[ 19 281] ; [ 10 269],[ 15.02590674 284.97409326] ; [ 13.97409326 265.02590674],0
d5,1,0.141019,2.166807,[255  43] ; [226  53],[248.41941075  49.58058925] ; [232.58058925  46.41941075],0
s1,1,0.143237,2.142835,[ 13 284] ; [  6 269],[  9.86538462 287.13461538] ; [  9.13461538 265.86538462],0
p5,1,0.18514,1.755871,[ 46 248] ; [ 33 246],[ 40.53403141 253.46596859] ; [ 38.46596859 240.53403141],0
a8,1,0.249994,1.323337,[ 50 231] ; [ 35 213],[ 45.15122873 235.84877127] ; [ 39.84877127 208.15122873],0
n2,1,0.272158,1.205838,[36  9] ; [38 16],[33.63636364 11.36363636] ; [40.36363636 13.63636364],0
b4,1,0.294146,1.100549,[171 129] ; [171 108],[177.20207254 122.79792746] ; [164.79792746 114.20207254],0
d3,1,0.320714,0.986032,[207  91] ; [183  96],[201.42114385  96.57885615] ; [188.57885615  90.42114385],0
n1,1,0.38633,0.750462,[20 25] ; [19 34],[17.90816327 27.09183673] ; [21.09183673 31.90816327],0
p1,1,0.410312,0.677896,[ 26 271] ; [ 30 248],[ 28.92521739 268.07478261] ; [ 27.07478261 250.92521739],0
b1,1,0.423817,0.639707,[115 185] ; [ 98 181],[110.3626943 189.6373057] ; [102.6373057 176.3626943],0
p8,1,0.453204,0.562626,[173 121] ; [151 120],[168.59469027 125.40530973] ; [155.40530973 115.59469027],0
u2,1,0.454995,0.558179,[39 23] ; [50 38],[36.78666667 25.21333333] ; [52.21333333 35.78666667],0
p2,1,0.486169,0.484994,[260  37] ; [237  40],[257.15853659  39.84146341] ; [239.84146341  37.15853659],0
n3,1,0.530938,0.392597,[34 12] ; [42 11],[35.31313131 10.68686869] ; [40.68686869 12.31313131],0
b5,1,0.578802,0.308175,[181 119] ; [162 117],[177.72020725 122.27979275] ; [165.27979275 113.72020725],0
b2,1,0.588169,0.293212,[ 83 118] ; [ 71 113],[ 80.4 120.6] ; [ 73.6 110.4],0
b3,1,0.588169,0.293212,[ 83 118] ; [ 71 113],[ 80.4 120.6] ; [ 73.6 110.4],0
a7,1,0.725128,0.123632,[213  85] ; [195  83],[211.08333333  86.91666667] ; [196.91666667  81.08333333],0
v2,1,0.730959,0.118233,[173 116] ; [156 111],[171.00899281 117.99100719] ; [157.99100719 109.00899281],0
r3,1,0.753112,0.098935,[289  10] ; [269   8],[289.65625   9.34375] ; [268.34375   8.65625],0
