Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,55.772863,[182  76] ; [31 78],[149.73841962 108.26158038] ; [63.26158038 45.73841962],1
b4,1,0.168754,1.893974,[139 120] ; [67 42],[144.98369565 114.01630435] ; [61.01630435 47.98369565],0
s8,1,0.171539,1.869444,[188  70] ; [71 37],[182.57377049  75.42622951] ; [76.42622951 31.57377049],0
b2,1,0.190963,1.710176,[ 84 101] ; [29 50],[ 79.18560606 105.81439394] ; [33.81439394 45.18560606],0
b3,1,0.190963,1.710176,[ 84 101] ; [29 50],[ 79.18560606 105.81439394] ; [33.81439394 45.18560606],0
s2,1,0.230141,1.439987,[191  67] ; [74 35],[186.29427793  71.70572207] ; [78.70572207 30.29427793],0
u1,1,0.235228,1.408964,[ 63 196] ; [33 76],[ 67.56521739 191.43478261] ; [28.43478261 80.56521739],0
s4,1,0.240801,1.3759,[ 57 201] ; [18 90],[ 52.86885246 205.13114754] ; [22.13114754 85.86885246],0
u2,1,0.248524,1.331582,[27 16] ; [10 11],[24.859375 18.140625] ; [12.140625  8.859375],0
s6,1,0.290613,1.116778,[216  38] ; [87 21],[212.60220994  41.39779006] ; [90.39779006 17.60220994],0
s3,1,0.299669,1.075667,[195  63] ; [76 32],[191.03278689  66.96721311] ; [79.96721311 28.03278689],0
p12,1,0.303132,1.060363,[ 31 227] ; [ 9 99],[ 28.19672131 229.80327869] ; [11.80327869 96.19672131],0
r2,1,0.3427,0.900306,[250   7] ; [102   5],[248.52747253   8.47252747] ; [103.47252747   3.52747253],0
a4,1,0.429071,0.625336,[128 130] ; [59 50],[131.46049046 126.53950954] ; [55.53950954 53.46049046],0
n3,1,0.429761,0.623471,[34 12] ; [21 11],[32.43589744 13.56410256] ; [22.56410256  9.43589744],0
n1,1,0.435545,0.607993,[21 25] ; [18 15],[22.70886076 23.29113924] ; [16.29113924 16.70886076],0
a3,1,0.439737,0.59697,[216  41] ; [88 21],[213.46448087  43.53551913] ; [90.53551913 18.46448087],0
b1,1,0.447216,0.577697,[ 96 163] ; [45 64],[ 99.23641304 159.76358696] ; [41.76358696 67.23641304],0
d1,1,0.460859,0.543808,[163  96] ; [73 36],[166.09782609  92.90217391] ; [69.90217391 39.09782609],0
a6,1,0.460868,0.543786,[169  89] ; [67 42],[165.90735695  92.09264305] ; [70.09264305 38.90735695],0
v4,1,0.477139,0.505395,[251   8] ; [104   5],[249.85054348   9.14945652] ; [105.14945652   3.85054348],0
a2,1,0.561889,0.336444,[ 73 186] ; [34 75],[ 75.30706522 183.69293478] ; [31.69293478 77.30706522],0
d5,1,0.604181,0.268735,[212  46] ; [92 17],[213.71117166  44.28882834] ; [90.28882834 18.71117166],0
n5,1,0.653322,0.201737,[221  38] ; [91 18],[219.58695652  39.41304348] ; [92.41304348 16.58695652],0
p1,1,0.678052,0.172327,[ 30 229] ; [11 98],[ 28.85597826 230.14402174] ; [12.14402174 96.85597826],0
a5,1,0.693246,0.155594,[209  50] ; [86 23],[207.62228261  51.37771739] ; [87.37771739 21.62228261],0
d4,1,0.735558,0.114069,[219  39] ; [91 18],[217.92915531  40.07084469] ; [92.07084469 16.92915531],0
n4,1,0.742995,0.107512,[224  34] ; [96 13],[224.95912807  33.04087193] ; [95.04087193 13.95912807],0
u4,1,0.747719,0.103458,[ 10 249] ; [  5 104],[ 10.55706522 248.44293478] ; [  4.44293478 104.55706522],0
u3,1,0.761562,0.09207,[27 16] ; [14  7],[27.546875 15.453125] ; [13.453125  7.546875],0
a7,1,0.827163,0.047673,[180  79] ; [77 32],[180.87771739  78.12228261] ; [76.12228261 32.87771739],0
