Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,34.152445,[204 105] ; [12 40],[184.88642659 124.11357341] ; [31.11357341 20.88642659],1
a4,1,0.335774,0.926499,[152 161] ; [29 23],[155.21369863 157.78630137] ; [25.78630137 26.21369863],0
d2,1,0.350412,0.871965,[177 136] ; [33 19],[180.08219178 132.91780822] ; [29.91780822 22.08219178],0
p11,1,0.387459,0.746902,[262  51] ; [41 11],[259.83287671  53.16712329] ; [43.16712329  8.83287671],0
r4,1,0.393797,0.727185,[293  20] ; [47  5],[291.56164384  21.43835616] ; [48.43835616  3.56164384],0
n4,1,0.399021,0.711275,[260  51] ; [41 11],[257.8815427  53.1184573] ; [43.1184573  8.8815427],0
v1,1,0.484947,0.487718,[195 108] ; [29 20],[192.81818182 110.18181818] ; [31.18181818 17.81818182],0
s3,1,0.582511,0.302193,[231  78] ; [37 15],[229.39612188  79.60387812] ; [38.60387812 13.39612188],0
a6,1,0.585698,0.297113,[210 102] ; [33 19],[208.28571429 103.71428571] ; [34.71428571 17.28571429],0
u2,1,0.590666,0.289305,[35 22] ; [11  5],[35.91780822 21.08219178] ; [10.08219178  5.91780822],0
s5,1,0.607918,0.263217,[139 158] ; [21 28],[137.34104046 159.65895954] ; [22.65895954 26.34104046],0
r2,1,0.619932,0.245964,[294  13] ; [49  3],[293.31754875  13.68245125] ; [49.68245125  2.31754875],0
d5,1,0.632669,0.228459,[266  46] ; [43  9],[264.85714286  47.14285714] ; [44.14285714  7.85714286],0
s2,1,0.643517,0.214172,[225  86] ; [36 16],[223.61157025  87.38842975] ; [37.38842975 14.61157025],0
a5,1,0.654561,0.200198,[255  58] ; [41 11],[253.83013699  59.16986301] ; [42.16986301  9.83013699],0
v2,1,0.687069,0.162276,[186 117] ; [28 20],[184.73504274 118.26495726] ; [29.26495726 18.73504274],0
v4,1,0.710796,0.137483,[302   9] ; [50  2],[301.57575758   9.42424242] ; [50.42424242  1.57575758],0
u1,1,0.730789,0.118388,[ 73 240] ; [11 41],[ 72.03287671 240.96712329] ; [11.96712329 40.03287671],0
s6,1,0.736947,0.112828,[261  47] ; [45  7],[261.8  46.2] ; [44.2  7.8],0
d1,1,0.738119,0.111787,[212 101] ; [34 18],[210.95342466 102.04657534] ; [35.04657534 16.95342466],0
n3,1,0.7565,0.09615,[43 18] ; [12  6],[42.46835443 18.53164557] ; [12.53164557  5.46835443],0
s7,1,0.780352,0.077763,[235  67] ; [39 10],[235.74928775  66.25071225] ; [38.25071225 10.74928775],0
p12,1,0.794836,0.067619,[ 38 274] ; [ 7 45],[ 38.57142857 273.42857143] ; [ 6.42857143 45.57142857],0
p1,1,0.83558,0.043077,[ 33 279] ; [ 6 46],[ 33.42857143 278.57142857] ; [ 5.57142857 46.42857143],0
a1,1,0.843339,0.039056,[ 16 297] ; [ 3 49],[ 16.29315068 296.70684932] ; [ 2.70684932 49.29315068],0
a2,1,0.859213,0.031462,[ 88 225] ; [14 38],[ 87.46849315 225.53150685] ; [14.53150685 37.46849315],0
r3,1,0.904845,0.01429,[302  11] ; [50  2],[301.85205479  11.14794521] ; [50.14794521  1.85205479],0
u3,1,0.909139,0.013024,[39 19] ; [11  5],[39.18918919 18.81081081] ; [10.81081081  5.18918919],0
s1,1,0.921759,0.009647,[ 11 297] ; [ 2 50],[ 11.12222222 296.87777778] ; [ 1.87777778 50.12222222],0
n5,1,0.973096,0.001137,[251  59] ; [42 10],[250.91160221  59.08839779] ; [42.08839779  9.91160221],0
n6,1,0.987624,0.000241,[274  36] ; [46  6],[274.03314917  35.96685083] ; [45.96685083  6.03314917],0
