Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,49.012268,[126  67] ; [31 93],[95.58675079 97.41324921] ; [61.41324921 62.58675079],1
n5,1,0.498486,0.458159,[130  63] ; [88 36],[132.72555205  60.27444795] ; [85.27444795 38.72555205],0
n4,1,0.517374,0.419124,[146  48] ; [90 35],[143.52351097  50.47648903] ; [92.47648903 32.52351097],0
n3,1,0.527678,0.39886,[35 10] ; [28 11],[33.75 11.25] ; [29.25  9.75],0
d4,1,0.551682,0.354312,[153  41] ; [102  23],[155.07836991  38.92163009] ; [99.92163009 25.07836991],0
p9,1,0.560778,0.33836,[176  18] ; [110  14],[174.47798742  19.52201258] ; [111.52201258  12.47798742],0
u3,1,0.682046,0.167832,[27 25] ; [21 23],[26. 26.] ; [22. 22.],0
n2,1,0.733281,0.11612,[33 12] ; [28 12],[32.29411765 12.70588235] ; [28.70588235 11.29411765],0
p12,1,0.873396,0.025391,[ 13 180] ; [  9 116],[ 13.35220126 179.64779874] ; [  8.64779874 116.35220126],0
b2,1,0.90692,0.013671,[35 79] ; [18 39],[35.33333333 78.66666667] ; [17.66666667 39.33333333],0
b3,1,0.90692,0.013671,[35 79] ; [18 39],[35.33333333 78.66666667] ; [17.66666667 39.33333333],0
d1,1,0.953814,0.003354,[108  86] ; [70 55],[108.2507837  85.7492163] ; [69.7492163 55.2507837],0
a7,1,0.959808,0.00254,[141  52] ; [91 34],[140.80503145  52.19496855] ; [91.19496855 33.80503145],0
a4,1,0.970743,0.001345,[ 78 116] ; [50 75],[ 77.84326019 116.15673981] ; [50.15673981 74.84326019],0
