Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.0,59.639884,[120   2] ; [23 22],[104.46706587  17.53293413] ; [38.53293413  6.46706587],1
a6,1,0.059123,3.561806,[65 57] ; [17 29],[59.54761905 62.45238095] ; [22.45238095 23.54761905],0
n3,1,0.066686,3.362769,[25  8] ; [12 11],[21.80357143 11.19642857] ; [15.19642857  7.80357143],0
p6,1,0.072606,3.223092,[25 95] ; [ 4 41],[21.09090909 98.90909091] ; [ 7.90909091 37.09090909],0
s7,1,0.096441,2.763428,[33 82] ; [ 7 37],[28.93081761 86.06918239] ; [11.06918239 32.93081761],0
p7,1,0.106958,2.598596,[49 68] ; [13 33],[44.50306748 72.49693252] ; [17.49693252 28.50306748],0
p3,1,0.134596,2.238678,[35 87] ; [ 8 38],[31.22619048 90.77380952] ; [11.77380952 34.22619048],0
v2,1,0.198753,1.651517,[50 64] ; [14 29],[46.47133758 67.52866242] ; [17.52866242 25.47133758],0
v1,1,0.201421,1.632037,[50 69] ; [14 31],[46.43902439 72.56097561] ; [17.56097561 27.43902439],0
n2,1,0.21199,1.557781,[22 10] ; [12 11],[19.78181818 12.21818182] ; [14.21818182  8.78181818],0
b1,1,0.212486,1.554404,[48 74] ; [23 23],[51.55952381 70.44047619] ; [19.44047619 26.55952381],0
p2,1,0.235445,1.407659,[81 41] ; [26 20],[77.70238095 44.29761905] ; [29.29761905 16.70238095],0
p5,1,0.324484,0.970789,[  7 113] ; [ 1 45],[  5.78313253 114.21686747] ; [ 2.21686747 43.78313253],0
v3,1,0.328604,0.954393,[34 82] ; [10 36],[31.50617284 84.49382716] ; [12.49382716 33.50617284],0
d4,1,0.348753,0.87799,[82 39] ; [27 18],[79.45180723 41.54819277] ; [29.54819277 15.45180723],0
a4,1,0.374327,0.789249,[23 99] ; [ 6 40],[ 21.05952381 100.94047619] ; [ 7.94047619 38.05952381],0
s5,1,0.411258,0.675161,[24 91] ; [ 7 39],[22.14285714 92.85714286] ; [ 8.85714286 37.14285714],0
n1,1,0.417882,0.656265,[12 21] ; [ 6 17],[10.60714286 22.39285714] ; [ 7.39285714 15.60714286],0
p1,1,0.489486,0.477656,[  7 115] ; [ 4 42],[  7.98809524 114.01190476] ; [ 3.01190476 42.98809524],0
a3,1,0.510371,0.433306,[53 69] ; [17 28],[51.13772455 70.86227545] ; [18.86227545 26.13772455],0
b3,1,0.61796,0.248746,[19 49] ; [ 8 16],[19.95652174 48.04347826] ; [ 7.04347826 16.95652174],0
b2,1,0.61796,0.248746,[19 49] ; [ 8 16],[19.95652174 48.04347826] ; [ 7.04347826 16.95652174],0
u1,1,0.707097,0.141194,[  4 118] ; [ 1 45],[  3.63095238 118.36904762] ; [ 1.36904762 44.63095238],0
n4,1,0.723938,0.124751,[70 52] ; [25 21],[68.98809524 53.01190476] ; [26.01190476 19.98809524],0
b4,1,0.726325,0.122513,[76 46] ; [30 16],[76.97619048 45.02380952] ; [29.02380952 16.97619048],0
s1,1,0.852322,0.034654,[  6 113] ; [ 2 44],[  5.76969697 113.23030303] ; [ 2.23030303 43.76969697],0
n5,1,0.872229,0.025866,[72 49] ; [28 18],[72.45508982 48.54491018] ; [27.54491018 18.45508982],0
d1,1,0.873979,0.025156,[36 86] ; [13 33],[35.58333333 86.41666667] ; [13.41666667 32.58333333],0
p12,1,0.90819,0.013299,[  3 118] ; [ 1 45],[  2.89820359 118.10179641] ; [ 1.10179641 44.89820359],0
s4,1,0.938431,0.005966,[ 19 102] ; [ 7 39],[ 18.83832335 102.16167665] ; [ 7.16167665 38.83832335],0
d2,1,0.984512,0.000377,[30 92] ; [11 34],[29.95209581 92.04790419] ; [11.04790419 33.95209581],0
