Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,1.3e-05,19.029275,[90 37] ; [21 36],[76.61413043 50.38586957] ; [34.38586957 22.61413043],1
v4,1,5.2e-05,16.365099,[116   9] ; [40 17],[107.14285714  17.85714286] ; [48.85714286  8.14285714],1
p7,1,9.1e-05,15.313115,[73 54] ; [15 42],[60.73913043 66.26086957] ; [27.26086957 29.73913043],1
p9,1,0.000319,12.955537,[88 39] ; [22 32],[77.18232044 49.81767956] ; [32.81767956 21.18232044],1
p10,1,0.001978,9.570283,[79 48] ; [21 35],[69.3989071 57.6010929] ; [30.6010929 25.3989071],0
s1,1,0.006065,7.530761,[  3 124] ; [ 7 50],[  6.90217391 120.09782609] ; [ 3.09782609 53.90217391],0
r3,1,0.031123,4.646152,[118   9] ; [47 10],[113.88586957  13.11413043] ; [51.11413043  5.88586957],0
a6,1,0.036565,4.370537,[81 46] ; [27 30],[74.54347826 52.45652174] ; [33.45652174 23.54347826],0
r4,1,0.046722,3.955387,[100  27] ; [37 20],[94.55978261 32.44021739] ; [42.44021739 14.55978261],0
n6,1,0.061365,3.500115,[81 46] ; [28 29],[75.23369565 51.76630435] ; [33.76630435 23.23369565],0
p8,1,0.0646,3.415155,[53 72] ; [16 41],[47.39010989 77.60989011] ; [21.60989011 35.39010989],0
p6,1,0.068537,3.317704,[30 93] ; [ 7 49],[25.42458101 97.57541899] ; [11.57541899 44.42458101],0
p4,1,0.070481,3.271778,[53 73] ; [16 41],[47.50819672 78.49180328] ; [21.49180328 35.50819672],0
r1,1,0.070572,3.269661,[92 34] ; [34 23],[86.75409836 39.24590164] ; [39.24590164 17.75409836],0
n3,1,0.072998,3.214286,[31  9] ; [11  9],[28. 12.] ; [14.  6.],0
p3,1,0.082787,3.009325,[46 81] ; [13 43],[40.94535519 86.05464481] ; [18.05464481 37.94535519],0
d3,1,0.114374,2.492716,[90 36] ; [34 23],[85.37704918 40.62295082] ; [38.62295082 18.37704918],0
s4,1,0.116491,2.463871,[ 19 108] ; [14 43],[ 22.77717391 104.22282609] ; [10.22282609 46.77717391],0
a7,1,0.143441,2.140647,[93 33] ; [36 21],[88.81967213 37.18032787] ; [40.18032787 16.81967213],0
v1,1,0.187669,1.735823,[46 79] ; [15 41],[42.12707182 82.87292818] ; [18.87292818 37.12707182],0
n4,1,0.213397,1.548227,[50 77] ; [17 40],[46.24456522 80.75543478] ; [20.75543478 36.24456522],0
b4,1,0.221721,1.4932,[79 48] ; [30 27],[75.23369565 51.76630435] ; [33.76630435 23.23369565],0
b2,1,0.223232,1.483475,[15 49] ; [10 18],[17.39130435 46.60869565] ; [ 7.60869565 20.39130435],0
b3,1,0.223232,1.483475,[15 49] ; [10 18],[17.39130435 46.60869565] ; [ 7.60869565 20.39130435],0
s3,1,0.250982,1.317832,[51 73] ; [18 38],[47.53333333 76.46666667] ; [21.46666667 34.53333333],0
r2,1,0.25224,1.310852,[113  13] ; [46  9],[110.68508287  15.31491713] ; [48.31491713  6.68508287],0
a5,1,0.309165,1.034241,[77 50] ; [30 27],[73.85326087 53.14673913] ; [33.14673913 23.85326087],0
n2,1,0.348249,0.879828,[26 13] ; [12 10],[24.29508197 14.70491803] ; [13.70491803  8.29508197],0
v3,1,0.417661,0.656887,[27 95] ; [15 39],[29.11363636 92.88636364] ; [12.88636364 41.11363636],0
p12,1,0.436085,0.606562,[  5 121] ; [ 1 56],[  4.13114754 121.86885246] ; [ 1.86885246 55.13114754],0
p5,1,0.440826,0.594131,[  5 122] ; [ 1 56],[  4.14130435 122.85869565] ; [ 1.85869565 55.14130435],0
s5,1,0.506441,0.441413,[29 95] ; [10 43],[27.3220339 96.6779661] ; [11.6779661 41.3220339],0
a8,1,0.520932,0.412048,[  4 110] ; [ 1 56],[  3.33333333 110.66666667] ; [ 1.66666667 55.33333333],0
d2,1,0.53409,0.386605,[43 84] ; [22 35],[44.86413043 82.13586957] ; [20.13586957 36.86413043],0
s2,1,0.603815,0.26928,[36 91] ; [18 38],[37.47540984 89.52459016] ; [16.52459016 39.47540984],0
u2,1,0.623775,0.240597,[27 23] ; [11 12],[26.02739726 23.97260274] ; [11.97260274 11.02739726],0
a4,1,0.630822,0.230947,[40 87] ; [20 37],[41.41304348 85.58695652] ; [18.58695652 38.41304348],0
s6,1,0.631995,0.229365,[52 74] ; [21 35],[50.53846154 75.46153846] ; [22.46153846 33.53846154],0
u3,1,0.662853,0.190077,[25 24] ; [13 10],[25.86111111 23.13888889] ; [12.13888889 10.86111111],0
n1,1,0.674584,0.176286,[ 9 31] ; [ 6 16],[ 9.67741935 30.32258065] ; [ 5.32258065 16.67741935],0
u1,1,0.690364,0.158691,[  7 120] ; [ 4 53],[  7.5923913 119.4076087] ; [ 3.4076087 53.5923913],0
d4,1,0.732204,0.117098,[102  25] ; [47 10],[102.8423913  24.1576087] ; [46.1576087 10.8423913],0
d1,1,0.737662,0.112192,[59 68] ; [28 29],[60.04891304 66.95108696] ; [26.95108696 30.04891304],0
b1,1,0.74194,0.108429,[48 79] ; [23 34],[49.00543478 77.99456522] ; [21.99456522 35.00543478],0
s7,1,0.776202,0.080811,[26 97] ; [12 40],[26.70857143 96.29142857] ; [11.29142857 40.70857143],0
a2,1,0.79994,0.064224,[ 15 112] ; [ 6 51],[ 14.49456522 112.50543478] ; [ 6.50543478 50.49456522],0
v2,1,0.83361,0.044131,[58 65] ; [25 30],[57.35393258 65.64606742] ; [25.64606742 29.35393258],0
p1,1,0.884542,0.021087,[  6 120] ; [ 3 54],[  6.19672131 119.80327869] ; [ 2.80327869 54.19672131],0
a1,1,0.888337,0.019715,[  5 122] ; [ 2 55],[  4.83152174 122.16847826] ; [ 2.16847826 54.83152174],0
a3,1,0.931861,0.007311,[76 50] ; [34 23],[75.73770492 50.26229508] ; [34.26229508 22.73770492],0
d5,1,0.967411,0.001669,[91 35] ; [41 16],[90.8852459 35.1147541] ; [41.1147541 15.8852459],0
b5,1,0.980263,0.000612,[76 51] ; [34 23],[75.92391304 51.07608696] ; [34.07608696 22.92391304],0
