Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.0,43.914486,[90 18] ; [48 71],[65.65638767 42.34361233] ; [72.34361233 46.65638767],1
b3,1,0.383828,0.758405,[29 33] ; [32 49],[26.44755245 35.55244755] ; [34.55244755 46.44755245],0
a7,1,0.450409,0.569622,[75 33] ; [79 43],[72.31304348 35.68695652] ; [81.68695652 40.31304348],0
s1,1,0.492422,0.47123,[  2 105] ; [  4 116],[  2.82819383 104.17180617] ; [  3.17180617 116.82819383],0
d4,1,0.500576,0.453715,[92 14] ; [102  20],[90.19298246 15.80701754] ; [103.80701754  18.19298246],0
p9,1,0.503152,0.448281,[99  8] ; [108  12],[97.57268722  9.42731278] ; [109.42731278  10.57268722],0
u1,1,0.532497,0.389624,[27 82] ; [26 96],[25.00865801 83.99134199] ; [27.99134199 94.00865801],0
r2,1,0.56847,0.325249,[106   3] ; [116   5],[105.20869565   3.79130435] ; [116.79130435   4.20869565],0
a6,1,0.579171,0.307577,[73 34] ; [79 43],[71.02183406 35.97816594] ; [80.97816594 41.02183406],0
a4,1,0.625917,0.237638,[58 51] ; [61 61],[56.15151515 52.84848485] ; [62.84848485 59.15151515],0
n1,1,0.62745,0.235535,[ 8 10] ; [15 14],[8.80851064 9.19148936] ; [14.19148936 14.80851064],0
s6,1,0.635614,0.224525,[94 14] ; [106  13],[95.15418502 12.84581498] ; [104.84581498  14.15418502],0
n2,1,0.656351,0.197987,[17  2] ; [27  2],[17.41666667  1.58333333] ; [26.58333333  2.41666667],0
p6,1,0.683512,0.166199,[51 55] ; [62 60],[52.53508772 53.46491228] ; [60.46491228 61.53508772],0
a2,1,0.696884,0.151733,[32 77] ; [33 89],[30.67099567 78.32900433] ; [34.32900433 87.67099567],0
a3,1,0.706553,0.141745,[88 20] ; [97 25],[86.86956522 21.13043478] ; [98.13043478 23.86956522],0
n3,1,0.783696,0.075353,[15  5] ; [20  8],[14.58333333  5.41666667] ; [20.41666667  7.58333333],0
b1,1,0.836966,0.042344,[45 64] ; [52 70],[45.77056277 63.22943723] ; [51.22943723 70.77056277],0
b4,1,0.862611,0.029947,[64 45] ; [73 49],[64.64502165 44.35497835] ; [72.35497835 49.64502165],0
b5,1,0.86938,0.027042,[56 53] ; [64 58],[56.62337662 52.37662338] ; [63.37662338 58.62337662],0
d2,1,0.925475,0.00875,[58 48] ; [66 56],[57.64912281 48.35087719] ; [66.35087719 55.64912281],0
