Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,32.967805,[ 6 19] ; [38  3],[16.66666667  8.33333333] ; [27.33333333 13.66666667],1
r1,1,0.003448,8.553922,[14 11] ; [36  5],[18.93939394  6.06060606] ; [31.06060606  9.93939394],0
n2,1,0.021925,5.251736,[5 4] ; [15  1],[7.2 1.8] ; [12.8  3.2],0
n6,1,0.0304,4.686555,[15  9] ; [36  6],[18.54545455  5.45454545] ; [32.45454545  9.54545455],0
s3,1,0.055148,3.677616,[12 13] ; [30 12],[15.67164179  9.32835821] ; [26.32835821 15.67164179],0
p10,1,0.073638,3.2,[15  9] ; [33  7],[18.  6.] ; [30. 10.],0
d5,1,0.080657,3.051611,[24  1] ; [34  8],[21.64179104  3.35820896] ; [36.35820896  5.64179104],0
d1,1,0.113324,2.507242,[18  7] ; [22 20],[14.92537313 10.07462687] ; [25.07462687 16.92537313],0
r4,1,0.116494,2.463832,[20  5] ; [39  3],[22.01492537  2.98507463] ; [36.98507463  5.01492537],0
b4,1,0.119488,2.42402,[19  6] ; [24 18],[16.04477612  8.95522388] ; [26.95522388 15.04477612],0
b1,1,0.131923,2.269728,[12 13] ; [28 14],[14.92537313 10.07462687] ; [25.07462687 16.92537313],0
p2,1,0.158462,1.988839,[15  9] ; [33  9],[17.45454545  6.54545455] ; [30.54545455 11.45454545],0
p7,1,0.162024,1.955234,[10 14] ; [25 17],[12.72727273 11.27272727] ; [22.27272727 19.72727273],0
s4,1,0.198312,1.65476,[11 14] ; [12 30],[ 8.58208955 16.41791045] ; [14.41791045 27.58208955],0
s8,1,0.266579,1.234268,[12 13] ; [26 16],[14.17910448 10.82089552] ; [23.82089552 18.17910448],0
a1,1,0.282114,1.15688,[ 2 23] ; [ 1 41],[ 1.11940299 23.88059701] ; [ 1.88059701 40.11940299],0
p4,1,0.289529,1.121809,[12 12] ; [26 15],[14.03076923  9.96923077] ; [23.96923077 17.03076923],0
p5,1,0.292834,1.106548,[ 1 23] ; [ 5 37],[ 2.18181818 21.81818182] ; [ 3.81818182 38.18181818],0
p9,1,0.297453,1.085576,[16  7] ; [34  8],[17.69230769  5.30769231] ; [32.30769231  9.69230769],0
a4,1,0.326472,0.96284,[15 10] ; [20 22],[13.05970149 11.94029851] ; [21.94029851 20.05970149],0
v1,1,0.37584,0.784266,[11 13] ; [24 18],[12.72727273 11.27272727] ; [22.27272727 19.72727273],0
s6,1,0.450891,0.56841,[21  4] ; [37  4],[21.96969697  3.03030303] ; [36.03030303  4.96969697],0
a3,1,0.480404,0.497946,[17  7] ; [33  9],[18.18181818  5.81818182] ; [31.81818182 10.18181818],0
d2,1,0.487804,0.481367,[17  8] ; [25 17],[15.67164179  9.32835821] ; [26.32835821 15.67164179],0
s2,1,0.526119,0.401881,[16  9] ; [30 12],[17.1641791  7.8358209] ; [28.8358209 13.1641791],0
u1,1,0.541753,0.3723,[ 7 18] ; [ 9 33],[ 5.97014925 19.02985075] ; [10.02985075 31.97014925],0
a2,1,0.541753,0.3723,[ 7 18] ; [ 9 33],[ 5.97014925 19.02985075] ; [10.02985075 31.97014925],0
d3,1,0.565432,0.330386,[20  5] ; [31 11],[19.02985075  5.97014925] ; [31.97014925 10.02985075],0
s7,1,0.5969,0.279697,[14  9] ; [25 12],[14.95  8.05] ; [24.05 12.95],0
a6,1,0.633672,0.227115,[14 11] ; [26 16],[14.92537313 10.07462687] ; [25.07462687 16.92537313],0
p3,1,0.640374,0.218254,[10 14] ; [20 22],[10.90909091 13.09090909] ; [19.09090909 22.90909091],0
a5,1,0.703033,0.145336,[18  7] ; [32 10],[18.65671642  6.34328358] ; [31.34328358 10.65671642],0
b2,1,0.724159,0.124542,[ 3 10] ; [ 6 15],[3.44117647 9.55882353] ; [ 5.55882353 15.44117647],0
b3,1,0.724159,0.124542,[ 3 10] ; [ 6 15],[3.44117647 9.55882353] ; [ 5.55882353 15.44117647],0
p8,1,0.726637,0.122222,[ 7 17] ; [14 28],[ 7.63636364 16.36363636] ; [13.36363636 28.63636364],0
a7,1,0.766767,0.087976,[17  8] ; [30 12],[17.53731343  7.46268657] ; [29.46268657 12.53731343],0
u3,1,0.771519,0.084325,[3 5] ; [4 5],[3.29411765 4.70588235] ; [3.70588235 5.29411765],0
u2,1,0.771519,0.084325,[3 5] ; [4 5],[3.29411765 4.70588235] ; [3.70588235 5.29411765],0
v2,1,0.773853,0.082564,[14 11] ; [22 20],[13.43283582 11.56716418] ; [22.56716418 19.43283582],0
p6,1,0.77515,0.081593,[10 14] ; [16 26],[ 9.45454545 14.54545455] ; [16.54545455 25.45454545],0
r3,1,0.809764,0.057951,[23  2] ; [37  4],[22.72727273  2.27272727] ; [37.27272727  3.72727273],0
v3,1,0.811852,0.056662,[ 9 15] ; [17 25],[ 9.45454545 14.54545455] ; [16.54545455 25.45454545],0
p1,1,0.838857,0.041353,[ 3 21] ; [ 6 36],[ 3.27272727 20.72727273] ; [ 5.72727273 36.27272727],0
b5,1,0.863829,0.029413,[16  9] ; [26 16],[15.67164179  9.32835821] ; [26.32835821 15.67164179],0
v4,1,0.89726,0.016673,[23  2] ; [39  3],[23.13432836  1.86567164] ; [38.86567164  3.13432836],0
p12,1,0.91108,0.012472,[ 1 23] ; [ 2 40],[ 1.09090909 22.90909091] ; [ 1.90909091 40.09090909],0
n3,1,0.914641,0.011489,[6 3] ; [11  5],[6.12 2.88] ; [10.88  5.12],0
n1,1,0.915759,0.011189,[4 5] ; [7 8],[4.125 4.875] ; [6.875 8.125],0
