Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.013845,6.057864,[19  7] ; [14 20],[14.3 11.7] ; [18.7 15.3],0
p8,1,0.013943,6.045371,[20  6] ; [17 20],[15.26984127 10.73015873] ; [21.73015873 15.26984127],0
p2,1,0.028536,4.795369,[25  1] ; [28  9],[21.87301587  4.12698413] ; [31.12698413  5.87301587],0
s5,1,0.093844,2.807173,[ 8 16] ; [ 5 29],[ 5.37931034 18.62068966] ; [ 7.62068966 26.37931034],0
b5,1,0.100743,2.693745,[16 10] ; [15 22],[12.79365079 13.20634921] ; [18.20634921 18.79365079],0
v1,1,0.15586,2.013944,[18  8] ; [19 18],[15.26984127 10.73015873] ; [21.73015873 15.26984127],0
p12,1,0.156792,2.004894,[ 3 23] ; [ 1 36],[ 1.65079365 24.34920635] ; [ 2.34920635 34.65079365],0
p1,1,0.156792,2.004894,[ 3 23] ; [ 1 36],[ 1.65079365 24.34920635] ; [ 2.34920635 34.65079365],0
r1,1,0.171349,1.871102,[18  8] ; [31  6],[20.22222222  5.77777778] ; [28.77777778  8.22222222],0
s4,1,0.184034,1.764745,[ 4 22] ; [ 2 35],[ 2.47619048 23.52380952] ; [ 3.52380952 33.47619048],0
b1,1,0.1853,1.754595,[ 7 19] ; [16 21],[ 9.49206349 16.50793651] ; [13.50793651 23.49206349],0
p3,1,0.188134,1.732173,[17  9] ; [18 19],[14.44444444 11.55555556] ; [20.55555556 16.44444444],0
n4,1,0.203243,1.618916,[23  3] ; [28  9],[21.04761905  4.95238095] ; [29.95238095  7.04761905],0
s3,1,0.217156,1.523063,[13 13] ; [12 23],[10.6557377 15.3442623] ; [14.3442623 20.6557377],0
s2,1,0.240584,1.377167,[12 14] ; [11 24],[ 9.80327869 16.19672131] ; [13.19672131 21.80327869],0
b3,1,0.3017,1.066667,[13  7] ; [14 14],[11.25  8.75] ; [15.75 12.25],0
b2,1,0.3017,1.066667,[13  7] ; [14 14],[11.25  8.75] ; [15.75 12.25],0
a7,1,0.304568,1.054084,[20  6] ; [24 13],[18.15873016  7.84126984] ; [25.84126984 11.15873016],0
p4,1,0.315499,1.007516,[18  8] ; [21 16],[16.0952381  9.9047619] ; [22.9047619 14.0952381],0
u1,1,0.324918,0.969048,[ 6 20] ; [ 5 32],[ 4.53968254 21.46031746] ; [ 6.46031746 30.53968254],0
n5,1,0.358743,0.84229,[22  4] ; [27  9],[20.5483871  5.4516129] ; [28.4516129  7.5483871],0
a2,1,0.388013,0.745159,[ 4 22] ; [ 9 28],[ 5.36507937 20.63492063] ; [ 7.63492063 29.36507937],0
p7,1,0.422029,0.644658,[18  7] ; [23 14],[16.53225806  8.46774194] ; [24.46774194 12.53225806],0
p5,1,0.424287,0.638409,[ 2 24] ; [ 5 30],[ 2.98360656 23.01639344] ; [ 4.01639344 30.98360656],0
v2,1,0.445052,0.583221,[19  7] ; [23 13],[17.61290323  8.38709677] ; [24.38709677 11.61290323],0
a3,1,0.494776,0.466124,[20  6] ; [31  6],[21.04761905  4.95238095] ; [29.95238095  7.04761905],0
n2,1,0.518605,0.416667,[2 1] ; [10  2],[2.4 0.6] ; [9.6 2.4],0
u2,1,0.558185,0.342857,[4 2] ; [3 3],[3.5 2.5] ; [3.5 2.5],0
u3,1,0.558185,0.342857,[3 3] ; [4 2],[3.5 2.5] ; [3.5 2.5],0
p9,1,0.571639,0.319948,[23  3] ; [30  6],[22.22580645  3.77419355] ; [30.77419355  5.22580645],0
r4,1,0.601414,0.272869,[23  3] ; [31  6],[22.28571429  3.71428571] ; [31.71428571  5.28571429],0
a4,1,0.619094,0.247143,[11 15] ; [18 19],[11.96825397 14.03174603] ; [17.03174603 19.96825397],0
a5,1,0.63211,0.22921,[21  5] ; [28  9],[20.22222222  5.77777778] ; [28.77777778  8.22222222],0
r3,1,0.647923,0.208529,[23  3] ; [34  3],[23.52380952  2.47619048] ; [33.47619048  3.52380952],0
d2,1,0.657589,0.196466,[14 12] ; [22 15],[14.85714286 11.14285714] ; [21.14285714 15.85714286],0
v3,1,0.659671,0.193924,[16 10] ; [19 15],[15.16666667 10.83333333] ; [19.83333333 14.16666667],0
d3,1,0.681704,0.168214,[17  9] ; [26 11],[17.74603175  8.25396825] ; [25.25396825 11.74603175],0
a8,1,0.689811,0.15929,[ 3 19] ; [ 6 28],[ 3.53571429 18.46428571] ; [ 5.46428571 28.53571429],0
b4,1,0.70429,0.144048,[16 10] ; [21 16],[15.26984127 10.73015873] ; [21.73015873 15.26984127],0
d4,1,0.716007,0.132351,[22  4] ; [30  7],[21.46031746  4.53968254] ; [30.53968254  6.46031746],0
a6,1,0.721079,0.127461,[15 11] ; [23 14],[15.68253968 10.31746032] ; [22.31746032 14.68253968],0
a1,1,0.774791,0.081861,[ 1 25] ; [ 2 35],[ 1.23809524 24.76190476] ; [ 1.76190476 35.23809524],0
