Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,2.5e-05,17.760662,[41 25] ; [132 248],[25.60089686 40.39910314] ; [147.39910314 232.60089686],1
u4,1,0.42931,0.624689,[ 1 71] ; [ 12 380],[ 2.01724138 69.98275862] ; [ 10.98275862 381.01724138],0
d3,1,0.490365,0.475726,[53 19] ; [272 119],[50.5399568 21.4600432] ; [274.4600432 116.5399568],0
a2,1,0.524552,0.404934,[16 56] ; [101 291],[18.15517241 53.84482759] ; [ 98.84482759 293.15517241],0
v4,1,0.528419,0.397431,[68  3] ; [378  11],[68.83913043  2.16086957] ; [377.16086957  11.83913043],0
b4,1,0.538286,0.378725,[40 32] ; [233 159],[42.36206897 29.63793103] ; [230.63793103 161.36206897],0
n1,1,0.550679,0.356102,[ 6 11] ; [29 38],[7.08333333 9.91666667] ; [27.91666667 39.08333333],0
n5,1,0.57152,0.320146,[56 16] ; [313  75],[57.75652174 14.24347826] ; [311.24347826  76.75652174],0
p3,1,0.605446,0.26686,[42 30] ; [213 174],[40. 32.] ; [215. 172.],0
u3,1,0.636776,0.222984,[13  6] ; [64 38],[12.09090909  6.90909091] ; [64.90909091 37.09090909],0
a7,1,0.642889,0.214983,[50 22] ; [282 109],[51.62850972 20.37149028] ; [280.37149028 110.62850972],0
n2,1,0.670498,0.18102,[14  3] ; [52 15],[13.35714286  3.64285714] ; [52.64285714 14.35714286],0
n6,1,0.694401,0.154363,[63  9] ; [331  55],[61.93886463 10.06113537] ; [332.06113537  53.93886463],0
p6,1,0.716415,0.131954,[32 39] ; [162 217],[30.60888889 40.39111111] ; [163.39111111 215.60888889],0
a1,1,0.736794,0.112964,[ 3 69] ; [ 20 372],[ 3.56896552 68.43103448] ; [ 19.43103448 372.56896552],0
a5,1,0.742524,0.107921,[54 18] ; [301  91],[55.0862069 16.9137931] ; [299.9137931  92.0862069],0
p9,1,0.782738,0.076039,[63  8] ; [338  48],[62.29978118  8.70021882] ; [338.70021882  47.29978118],0
s1,1,0.793502,0.068521,[ 2 70] ; [ 13 372],[ 2.36323851 69.63676149] ; [ 12.63676149 372.36323851],0
p8,1,0.797261,0.065994,[41 29] ; [218 165],[40.02207506 29.97792494] ; [218.97792494 164.02207506],0
p7,1,0.827025,0.04775,[49 21] ; [261 119],[48.22222222 21.77777778] ; [261.77777778 118.22222222],0
a4,1,0.885977,0.020562,[35 37] ; [186 204],[34.44155844 37.55844156] ; [186.55844156 203.44155844],0
a3,1,0.893934,0.017776,[53 19] ; [290 100],[53.45454545 18.54545455] ; [289.54545455 100.45454545],0
p4,1,0.898534,0.01626,[48 24] ; [255 132],[47.52941176 24.47058824] ; [255.47058824 131.52941176],0
b5,1,0.90153,0.015309,[45 27] ; [248 144],[45.46551724 26.53448276] ; [247.53448276 144.46551724],0
r2,1,0.90711,0.013615,[69  3] ; [372  15],[69.17647059  2.82352941] ; [371.82352941  15.17647059],0
d1,1,0.920332,0.010003,[44 28] ; [242 150],[44.37931034 27.62068966] ; [241.62068966 150.37931034],0
b1,1,0.934339,0.006788,[27 45] ; [145 247],[26.68965517 45.31034483] ; [145.31034483 246.68965517],0
p1,1,0.950225,0.003897,[ 7 65] ; [ 37 353],[ 6.85714286 65.14285714] ; [ 37.14285714 352.85714286],0
p5,1,0.965001,0.001925,[10 62] ; [ 53 334],[ 9.88235294 62.11764706] ; [ 53.11764706 333.88235294],0
d2,1,1.0,0.0,[36 36] ; [195 195],[36. 36.] ; [195. 195.],0
