Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v4,1,0.000499,12.120424,[93  2] ; [5 2],[91.2745098  3.7254902] ; [6.7254902 0.2745098],1
r4,1,0.000542,11.964408,[85 10] ; [3 4],[81.96078431 13.03921569] ; [6.03921569 0.96078431],1
d5,1,0.0069,7.298743,[72 23] ; [2 5],[68.92156863 26.07843137] ; [5.07843137 1.92156863],0
p11,1,0.0069,7.298743,[72 23] ; [2 5],[68.92156863 26.07843137] ; [5.07843137 1.92156863],0
v1,1,0.030783,4.665019,[52 40] ; [1 6],[49.25252525 42.74747475] ; [3.74747475 3.25252525],0
p4,1,0.03754,4.325732,[74 21] ; [3 4],[71.71568627 23.28431373] ; [5.28431373 1.71568627],0
n6,1,0.040536,4.195305,[82 13] ; [4 3],[80.09803922 14.90196078] ; [5.90196078 1.09803922],0
n2,1,0.042522,4.114286,[13  2] ; [1 2],[11.66666667  3.33333333] ; [2.33333333 0.66666667],0
n5,1,0.046464,3.964683,[73 22] ; [3 4],[70.78431373 24.21568627] ; [5.21568627 1.78431373],0
p1,1,0.06984,3.286788,[15 80] ; [3 4],[16.76470588 78.23529412] ; [1.23529412 5.76470588],0
a7,1,0.07147,3.248937,[70 24] ; [3 4],[67.94059406 26.05940594] ; [5.05940594 1.94059406],0
p6,1,0.132625,2.26151,[39 51] ; [1 6],[37.11340206 52.88659794] ; [2.88659794 4.11340206],0
b4,1,0.134153,2.243781,[54 41] ; [6 1],[55.88235294 39.11764706] ; [4.11764706 2.88235294],0
s7,1,0.145966,2.113906,[42 47] ; [1 5],[40.28421053 48.71578947] ; [2.71578947 3.28421053],0
v2,1,0.151309,2.059002,[43 49] ; [1 5],[41.30612245 50.69387755] ; [2.69387755 3.30612245],0
r1,1,0.152484,2.047221,[65 29] ; [3 4],[63.28712871 30.71287129] ; [4.71287129 2.28712871],0
s6,1,0.152484,2.047221,[65 29] ; [3 4],[63.28712871 30.71287129] ; [4.71287129 2.28712871],0
a6,1,0.180731,1.791604,[52 43] ; [2 5],[50.29411765 44.70588235] ; [3.70588235 3.29411765],0
d2,1,0.242262,1.367384,[22 73] ; [3 4],[23.28431373 71.71568627] ; [1.71568627 5.28431373],0
p2,1,0.331383,0.943487,[81 14] ; [5 2],[80.09803922 14.90196078] ; [5.90196078 1.09803922],0
p7,1,0.391225,0.735131,[68 26] ; [4 3],[67.00990099 26.99009901] ; [4.99009901 2.00990099],0
p8,1,0.40542,0.69219,[56 39] ; [3 4],[54.95098039 40.04901961] ; [4.04901961 2.95098039],0
s2,1,0.406958,0.687669,[42 52] ; [2 5],[40.95049505 53.04950495] ; [3.04950495 3.95049505],0
s5,1,0.419874,0.650667,[25 63] ; [1 6],[24.08421053 63.91578947] ; [1.91578947 5.08421053],0
p12,1,0.420864,0.647901,[ 6 89] ; [1 6],[ 6.51960784 88.48039216] ; [0.48039216 6.51960784],0
d3,1,0.472039,0.517198,[54 41] ; [3 4],[53.08823529 41.91176471] ; [3.91176471 3.08823529],0
d4,1,0.497426,0.460424,[66 29] ; [4 3],[65.19607843 29.80392157] ; [4.80392157 2.19607843],0
n1,1,0.527089,0.4,[8 7] ; [1 2],[7.5 7.5] ; [1.5 1.5],0
s8,1,0.585633,0.297216,[37 58] ; [2 5],[36.32352941 58.67647059] ; [2.67647059 4.32352941],0
n3,1,0.61209,0.257143,[12  3] ; [2 1],[11.66666667  3.33333333] ; [2.33333333 0.66666667],0
r2,1,0.687232,0.162098,[85  9] ; [6 1],[84.69306931  9.30693069] ; [6.30693069 0.69306931],0
p9,1,0.704506,0.143827,[73 21] ; [5 2],[72.59405941 21.40594059] ; [5.40594059 1.59405941],0
d1,1,0.75074,0.10091,[35 60] ; [3 4],[35.39215686 59.60784314] ; [2.60784314 4.39215686],0
s3,1,0.760076,0.093258,[53 41] ; [3 3],[52.64 41.36] ; [3.36 2.64],0
b2,1,0.787406,0.072727,[14 41] ; [1 4],[13.75 41.25] ; [1.25 3.75],0
b3,1,0.787406,0.072727,[14 41] ; [1 4],[13.75 41.25] ; [1.25 3.75],0
n4,1,0.79574,0.067011,[72 23] ; [5 2],[71.71568627 23.28431373] ; [5.28431373 1.71568627],0
u2,1,0.855078,0.033358,[29 24] ; [2 2],[28.8245614 24.1754386] ; [2.1754386 1.8245614],0
p10,1,0.92264,0.00943,[68 25] ; [5 2],[67.89 25.11] ; [5.11 1.89],0
b1,1,0.925411,0.008765,[39 56] ; [3 4],[39.11764706 55.88235294] ; [2.88235294 4.11764706],0
b5,1,0.968988,0.001511,[55 40] ; [4 3],[54.95098039 40.04901961] ; [4.04901961 2.95098039],0
a3,1,0.987482,0.000246,[40 54] ; [3 4],[40.01980198 53.98019802] ; [2.98019802 4.01980198],0
