Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,153.707075,[338  20] ; [34 52],[299.94594595  58.05405405] ; [72.05405405 13.94594595],1
s3,1,0.039885,4.222764,[202 152] ; [38 47],[193.53075171 160.46924829] ; [46.46924829 38.53075171],0
a3,1,0.0468,3.95256,[273  85] ; [58 30],[265.69058296  92.30941704] ; [65.30941704 22.69058296],0
u4,1,0.059164,3.560676,[  5 354] ; [ 4 84],[  7.22818792 351.77181208] ; [ 1.77181208 86.22818792],0
v1,1,0.064347,3.421633,[225 125] ; [46 40],[217.54587156 132.45412844] ; [53.45412844 32.54587156],0
d3,1,0.080049,3.063916,[266  93] ; [57 31],[259.41163311  99.58836689] ; [63.58836689 24.41163311],0
p12,1,0.084678,2.972745,[ 26 333] ; [ 2 86],[ 22.48769575 336.51230425] ; [ 5.51230425 82.48769575],0
p6,1,0.098147,2.735394,[133 223] ; [23 60],[126.50569476 229.49430524] ; [29.49430524 53.50569476],0
s5,1,0.10151,2.681664,[114 231] ; [20 64],[107.76223776 237.23776224] ; [26.23776224 57.76223776],0
d5,1,0.126551,2.334316,[309  50] ; [70 18],[304.38702461  54.61297539] ; [74.61297539 13.38702461],0
a6,1,0.148983,2.082635,[256 102] ; [56 32],[250.43946188 107.56053812] ; [61.56053812 26.43946188],0
b5,1,0.151868,2.053392,[215 144] ; [60 28],[220.86129754 138.13870246] ; [54.13870246 33.86129754],0
a7,1,0.15984,1.97574,[273  85] ; [60 27],[267.89662921  90.10337079] ; [65.10337079 21.89662921],0
u1,1,0.16165,1.958722,[ 77 282] ; [13 75],[ 72.28187919 286.71812081] ; [17.71812081 70.28187919],0
d1,1,0.206288,1.597285,[234 125] ; [51 37],[228.89261745 130.10738255] ; [56.10738255 31.89261745],0
u2,1,0.354646,0.856764,[45 40] ; [12 16],[42.87610619 42.12389381] ; [14.12389381 13.87610619],0
s4,1,0.359421,0.839914,[ 55 303] ; [10 77],[ 52.29213483 305.70786517] ; [12.70786517 74.29213483],0
a2,1,0.41172,0.673829,[ 97 262] ; [20 68],[ 93.96644295 265.03355705] ; [23.03355705 64.96644295],0
n1,1,0.490871,0.474617,[18 43] ; [11 19],[19.43956044 41.56043956] ; [ 9.56043956 20.43956044],0
a4,1,0.497584,0.460086,[169 189] ; [38 50],[166.15695067 191.84304933] ; [40.84304933 47.15695067],0
n3,1,0.598816,0.276786,[47 15] ; [25  6],[48. 14.] ; [24.  7.],0
a1,1,0.626471,0.236877,[ 16 343] ; [ 5 83],[ 16.86577181 342.13422819] ; [ 4.13422819 83.86577181],0
b4,1,0.653503,0.201512,[215 144] ; [55 33],[216.84563758 142.15436242] ; [53.15436242 34.84563758],0
d4,1,0.65469,0.200038,[308  51] ; [73 14],[306.6793722  52.3206278] ; [74.3206278 12.6793722],0
a8,1,0.686717,0.162663,[ 49 274] ; [10 65],[ 47.88190955 275.11809045] ; [11.11809045 63.88190955],0
b2,1,0.771067,0.084669,[ 74 135] ; [19 38],[ 73.07142857 135.92857143] ; [19.92857143 37.07142857],0
b3,1,0.771067,0.084669,[ 74 135] ; [19 38],[ 73.07142857 135.92857143] ; [19.92857143 37.07142857],0
n2,1,0.797328,0.06595,[47 15] ; [22  8],[46.5 15.5] ; [22.5  7.5],0
s1,1,0.849317,0.036096,[  7 347] ; [ 2 85],[  7.2244898 346.7755102] ; [ 1.7755102 85.2244898],0
p1,1,0.972245,0.001211,[ 20 338] ; [ 5 83],[ 20.06726457 337.93273543] ; [ 4.93273543 83.06726457],0
d2,1,0.993567,6.5e-05,[185 173] ; [45 42],[185.03370787 172.96629213] ; [44.96629213 42.03370787],0
