Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.001689,9.859632,[12 16] ; [ 1 22],[ 7.1372549 20.8627451] ; [ 5.8627451 17.1372549],0
r3,1,0.002451,9.176853,[24  4] ; [10 12],[19.04  8.96] ; [14.96  7.04],0
d3,1,0.013403,6.115165,[17 11] ; [ 6 17],[12.62745098 15.37254902] ; [10.37254902 12.62745098],0
u2,1,0.040219,4.208617,[10  5] ; [ 4 10],[7.24137931 7.75862069] ; [6.75862069 7.24137931],0
n1,1,0.067113,3.352259,[ 2 10] ; [4 3],[3.78947368 8.21052632] ; [2.21052632 4.78947368],0
p2,1,0.080262,3.059588,[19  9] ; [10 13],[15.92156863 12.07843137] ; [13.07843137  9.92156863],0
p11,1,0.085821,2.951072,[20  8] ; [11 12],[17.01960784 10.98039216] ; [13.98039216  9.01960784],0
p5,1,0.150483,2.067346,[ 5 23] ; [ 1 21],[ 3.36 24.64] ; [ 2.64 19.36],0
u3,1,0.164269,1.934484,[ 4 11] ; [ 1 13],[ 2.5862069 12.4137931] ; [ 2.4137931 11.5862069],0
n4,1,0.179664,1.800401,[13 15] ; [15  8],[15.37254902 12.62745098] ; [12.62745098 10.37254902],0
p9,1,0.183003,1.773065,[18 10] ; [10 12],[15.68 12.32] ; [12.32  9.68],0
p8,1,0.212788,1.552354,[11 17] ; [ 5 17],[ 8.96 19.04] ; [ 7.04 14.96],0
d1,1,0.229044,1.446787,[ 9 19] ; [ 4 19],[ 7.1372549 20.8627451] ; [ 5.8627451 17.1372549],0
a1,1,0.235004,1.410316,[ 4 24] ; [ 1 22],[ 2.74509804 25.25490196] ; [ 2.25490196 20.74509804],0
n5,1,0.244391,1.355087,[15 13] ; [16  7],[17.01960784 10.98039216] ; [13.98039216  9.01960784],0
n6,1,0.253671,1.302973,[19  9] ; [12 11],[17.01960784 10.98039216] ; [13.98039216  9.01960784],0
v2,1,0.254451,1.298701,[12 16] ; [ 6 16],[10.08 17.92] ; [ 7.92 14.08],0
b2,1,0.27224,1.205423,[ 5 12] ; [ 2 13],[ 3.71875 13.28125] ; [ 3.28125 11.71875],0
b3,1,0.27224,1.205423,[ 5 12] ; [ 2 13],[ 3.71875 13.28125] ; [ 3.28125 11.71875],0
d5,1,0.3039,1.057001,[15 13] ; [ 9 14],[13.17647059 14.82352941] ; [10.82352941 12.17647059],0
a7,1,0.331382,0.943488,[16 12] ; [10 13],[14.2745098 13.7254902] ; [11.7254902 11.2745098],0
s4,1,0.344118,0.89503,[ 5 23] ; [ 2 21],[ 3.84313725 24.15686275] ; [ 3.15686275 19.84313725],0
s6,1,0.361232,0.833606,[12 16] ; [ 7 16],[10.43137255 17.56862745] ; [ 8.56862745 14.43137255],0
d4,1,0.381839,0.764774,[18 10] ; [12 11],[16.47058824 11.52941176] ; [13.52941176  9.47058824],0
b4,1,0.400416,0.707076,[15 13] ; [15  8],[16.47058824 11.52941176] ; [13.52941176  9.47058824],0
n3,1,0.41923,0.652473,[9 3] ; [4 3],[8.21052632 3.78947368] ; [4.78947368 2.21052632],0
p7,1,0.437606,0.602552,[14 14] ; [ 9 14],[12.62745098 15.37254902] ; [10.37254902 12.62745098],0
s8,1,0.490508,0.475412,[ 3 25] ; [ 4 19],[ 3.84313725 24.15686275] ; [ 3.15686275 19.84313725],0
b1,1,0.507142,0.439959,[16 12] ; [11 12],[14.82352941 13.17647059] ; [12.17647059 10.82352941],0
s5,1,0.537537,0.380124,[ 4 24] ; [ 2 21],[ 3.29411765 24.70588235] ; [ 2.70588235 20.29411765],0
v3,1,0.537537,0.380124,[ 4 24] ; [ 2 21],[ 3.29411765 24.70588235] ; [ 2.70588235 20.29411765],0
a5,1,0.540031,0.375482,[11 17] ; [11 12],[12.07843137 15.92156863] ; [ 9.92156863 13.07843137],0
p10,1,0.568811,0.324675,[15 13] ; [10 12],[14. 14.] ; [11. 11.],0
a6,1,0.600532,0.274195,[13 15] ; [ 9 14],[12.07843137 15.92156863] ; [ 9.92156863 13.07843137],0
a8,1,0.61081,0.258997,[ 4 21] ; [ 5 18],[ 4.6875 20.3125] ; [ 4.3125 18.6875],0
n2,1,0.678044,0.172336,[8 4] ; [4 3],[7.57894737 4.42105263] ; [4.42105263 2.57894737],0
d2,1,0.690648,0.158385,[10 18] ; [ 7 16],[ 9.33333333 18.66666667] ; [ 7.66666667 15.33333333],0
a3,1,0.696325,0.152323,[13 15] ; [ 9 13],[12.32 15.68] ; [ 9.68 12.32],0
p3,1,0.749795,0.101704,[ 6 21] ; [ 6 17],[ 6.48 20.52] ; [ 5.52 17.48],0
p6,1,0.751111,0.100599,[ 4 23] ; [ 4 18],[ 4.40816327 22.59183673] ; [ 3.59183673 18.40816327],0
b5,1,0.762106,0.091637,[17 11] ; [13 10],[16.47058824 11.52941176] ; [13.52941176  9.47058824],0
r1,1,0.78472,0.074624,[ 7 21] ; [ 5 18],[ 6.58823529 21.41176471] ; [ 5.41176471 17.58823529],0
s2,1,0.78472,0.074624,[ 7 21] ; [ 5 18],[ 6.58823529 21.41176471] ; [ 5.41176471 17.58823529],0
p4,1,0.787867,0.072405,[12 16] ; [ 9 14],[11.52941176 16.47058824] ; [ 9.47058824 13.52941176],0
p1,1,0.837384,0.042124,[ 2 26] ; [ 2 21],[ 2.19607843 25.80392157] ; [ 1.80392157 21.19607843],0
s1,1,0.837384,0.042124,[ 2 26] ; [ 2 21],[ 2.19607843 25.80392157] ; [ 1.80392157 21.19607843],0
p12,1,0.837384,0.042124,[ 2 26] ; [ 2 21],[ 2.19607843 25.80392157] ; [ 1.80392157 21.19607843],0
v1,1,0.843176,0.039138,[ 8 20] ; [ 6 17],[ 7.68627451 20.31372549] ; [ 6.31372549 16.68627451],0
s3,1,0.855688,0.033075,[ 7 21] ; [ 6 16],[ 7.28 20.72] ; [ 5.72 16.28],0
a4,1,0.884458,0.021118,[ 8 20] ; [ 7 16],[ 8.23529412 19.76470588] ; [ 6.76470588 16.23529412],0
