Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,5e-06,20.896382,[13  1] ; [ 3 18],[6.4 7.6] ; [ 9.6 11.4],1
p7,1,0.036187,4.388278,[11  3] ; [ 8 11],[8.06060606 5.93939394] ; [10.93939394  8.06060606],0
b1,1,0.096458,2.763158,[10  4] ; [ 9 12],[7.6 6.4] ; [11.4  9.6],0
v3,1,0.125606,2.345985,[ 1 12] ; [ 6 14],[ 2.75757576 10.24242424] ; [ 4.24242424 15.75757576],0
d4,1,0.128949,2.305108,[11  3] ; [20  1],[12.4  1.6] ; [18.6  2.4],0
p3,1,0.163359,1.942857,[5 9] ; [12  8],[7. 7.] ; [10. 10.],0
u3,1,0.200751,1.636905,[1 2] ; [6 2],[1.90909091 1.09090909] ; [5.09090909 2.90909091],0
p10,1,0.273344,1.199887,[8 6] ; [15  5],[9.47058824 4.52941176] ; [13.52941176  6.47058824],0
a3,1,0.298094,1.082702,[11  3] ; [13  8],[9.6 4.4] ; [14.4  6.6],0
a6,1,0.332216,0.940241,[9 5] ; [10 11],[7.6 6.4] ; [11.4  9.6],0
p5,1,0.347479,0.882642,[ 2 12] ; [ 1 19],[ 1.23529412 12.76470588] ; [ 1.76470588 18.23529412],0
r1,1,0.39269,0.730595,[11  3] ; [13  7],[9.88235294 4.11764706] ; [14.11764706  5.88235294],0
b3,1,0.407626,0.685714,[4 8] ; [6 6],[5. 7.] ; [5. 7.],0
b2,1,0.407626,0.685714,[4 8] ; [6 6],[5. 7.] ; [5. 7.],0
r4,1,0.445009,0.583333,[9 5] ; [16  5],[10.  4.] ; [15.  6.],0
p2,1,0.447006,0.578231,[12  2] ; [15  5],[11.11764706  2.88235294] ; [15.88235294  4.11764706],0
d1,1,0.485667,0.486111,[7 7] ; [13  8],[8. 6.] ; [12.  9.],0
s6,1,0.510961,0.432099,[10  4] ; [17  4],[10.8  3.2] ; [16.2  4.8],0
s3,1,0.549141,0.358859,[8 5] ; [15  6],[8.79411765 4.20588235] ; [14.20588235  6.79411765],0
b5,1,0.580758,0.305011,[8 6] ; [10 11],[7.2 6.8] ; [10.8 10.2],0
n3,1,0.589639,0.290909,[2 3] ; [6 5],[2.5 2.5] ; [5.5 5.5],0
n1,1,0.589639,0.290909,[2 3] ; [6 5],[2.5 2.5] ; [5.5 5.5],0
v1,1,0.59015,0.29011,[9 4] ; [12  8],[8.27272727 4.72727273] ; [12.72727273  7.27272727],0
r2,1,0.606238,0.26569,[11  2] ; [19  2],[11.47058824  1.52941176] ; [18.52941176  2.47058824],0
p6,1,0.618402,0.24812,[ 4 10] ; [ 7 12],[4.66666667 9.33333333] ; [ 6.33333333 12.66666667],0
s2,1,0.64266,0.21528,[7 6] ; [13  8],[7.64705882 5.35294118] ; [12.35294118  8.64705882],0
a2,1,0.664442,0.188172,[ 2 12] ; [ 2 19],[ 1.6 12.4] ; [ 2.4 18.6],0
r3,1,0.664442,0.188172,[12  2] ; [19  2],[12.4  1.6] ; [18.6  2.4],0
d5,1,0.714219,0.1341,[12  2] ; [17  4],[11.6  2.4] ; [17.4  3.6],0
a5,1,0.77816,0.079365,[8 6] ; [13  8],[8.4 5.6] ; [12.6  8.4],0
p12,1,0.793823,0.068304,[ 1 13] ; [ 1 19],[ 0.82352941 13.17647059] ; [ 1.17647059 18.82352941],0
u1,1,0.805293,0.060764,[ 1 13] ; [ 2 19],[ 1.2 12.8] ; [ 1.8 19.2],0
a1,1,0.805293,0.060764,[ 1 13] ; [ 2 19],[ 1.2 12.8] ; [ 1.8 19.2],0
p9,1,0.816297,0.053968,[10  4] ; [15  5],[10.29411765  3.70588235] ; [14.70588235  5.29411765],0
s4,1,0.884411,0.021135,[5 9] ; [ 7 14],[4.8 9.2] ; [ 7.2 13.8],0
b4,1,0.886436,0.020396,[9 5] ; [13  8],[8.8 5.2] ; [13.2  7.8],0
v2,1,0.890186,0.019063,[7 7] ; [10 11],[6.8 7.2] ; [10.2 10.8],0
s8,1,0.890186,0.019063,[7 7] ; [11 10],[7.2 6.8] ; [10.8 10.2],0
d2,1,0.890186,0.019063,[7 7] ; [10 11],[6.8 7.2] ; [10.2 10.8],0
s7,1,0.965548,0.001866,[8 6] ; [11  8],[8.06060606 5.93939394] ; [10.93939394  8.06060606],0
p8,1,0.965548,0.001866,[6 8] ; [ 8 11],[5.93939394 8.06060606] ; [ 8.06060606 10.93939394],0
a4,1,1.0,0.0,[ 4 10] ; [ 6 15],[ 4. 10.] ; [ 6. 15.],0
v4,1,1.0,0.0,[12  2] ; [18  3],[12.  2.] ; [18.  3.],0
p4,1,1.0,0.0,[7 7] ; [10 10],[7. 7.] ; [10. 10.],0
a7,1,1.0,0.0,[8 6] ; [12  9],[8. 6.] ; [12.  9.],0
d3,1,1.0,0.0,[10  4] ; [15  6],[10.  4.] ; [15.  6.],0
p11,1,1.0,0.0,[8 6] ; [12  9],[8. 6.] ; [12.  9.],0
