Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v4,1,0.064458,3.418803,[11  1] ; [2 2],[9.75 2.25] ; [3.25 0.75],0
s6,1,0.079839,3.068182,[10  1] ; [2 2],[8.8 2.2] ; [3.2 0.8],0
b5,1,0.145729,2.116402,[8 4] ; [1 3],[6.75 5.25] ; [2.25 1.75],0
p9,1,0.217832,1.518595,[9 2] ; [2 2],[8.06666667 2.93333333] ; [2.93333333 1.06666667],0
p10,1,0.350201,0.872727,[9 3] ; [2 2],[8.25 3.75] ; [2.75 1.25],0
p6,1,0.350201,0.872727,[3 9] ; [2 2],[3.75 8.25] ; [1.25 2.75],0
p1,1,0.350201,0.872727,[3 9] ; [2 2],[3.75 8.25] ; [1.25 2.75],0
a1,1,0.382733,0.761905,[ 1 11] ; [1 3],[ 1.5 10.5] ; [0.5 3.5],0
a6,1,0.382733,0.761905,[6 6] ; [3 1],[6.75 5.25] ; [2.25 1.75],0
p4,1,0.382733,0.761905,[6 6] ; [1 3],[5.25 6.75] ; [1.75 2.25],0
s1,1,0.382733,0.761905,[ 1 11] ; [1 3],[ 1.5 10.5] ; [0.5 3.5],0
n4,1,0.382733,0.761905,[11  1] ; [3 1],[10.5  1.5] ; [3.5 0.5],0
s7,1,0.474549,0.511364,[5 6] ; [1 3],[4.4 6.6] ; [1.6 2.4],0
b1,1,0.550985,0.355556,[8 4] ; [2 2],[7.5 4.5] ; [2.5 1.5],0
p11,1,0.550985,0.355556,[7 5] ; [3 1],[7.5 4.5] ; [2.5 1.5],0
d5,1,0.550985,0.355556,[8 4] ; [2 2],[7.5 4.5] ; [2.5 1.5],0
d2,1,0.550985,0.355556,[8 4] ; [2 2],[7.5 4.5] ; [2.5 1.5],0
s3,1,0.604773,0.267857,[6 6] ; [1 2],[5.6 6.4] ; [1.4 1.6],0
p8,1,0.633553,0.227273,[4 7] ; [2 2],[4.4 6.6] ; [1.6 2.4],0
b4,1,0.755497,0.09697,[8 4] ; [3 1],[8.25 3.75] ; [2.75 1.25],0
a3,1,0.755497,0.09697,[8 4] ; [3 1],[8.25 3.75] ; [2.75 1.25],0
p7,1,0.755497,0.09697,[4 8] ; [1 3],[3.75 8.25] ; [1.25 2.75],0
a7,1,0.771084,0.084656,[7 5] ; [2 2],[6.75 5.25] ; [2.25 1.75],0
v1,1,0.771084,0.084656,[5 7] ; [2 2],[5.25 6.75] ; [1.75 2.25],0
r4,1,0.771084,0.084656,[7 5] ; [2 2],[6.75 5.25] ; [2.25 1.75],0
a4,1,0.771084,0.084656,[5 7] ; [2 2],[5.25 6.75] ; [1.75 2.25],0
v2,1,1.0,0.0,[3 9] ; [1 3],[3. 9.] ; [1. 3.],0
a5,1,1.0,0.0,[9 3] ; [3 1],[9. 3.] ; [3. 1.],0
p5,1,1.0,0.0,[3 9] ; [1 3],[3. 9.] ; [1. 3.],0
d3,1,1.0,0.0,[6 6] ; [2 2],[6. 6.] ; [2. 2.],0
d1,1,1.0,0.0,[6 6] ; [2 2],[6. 6.] ; [2. 2.],0
v3,1,1.0,0.0,[3 9] ; [1 3],[3. 9.] ; [1. 3.],0
s2,1,1.0,0.0,[6 6] ; [2 2],[6. 6.] ; [2. 2.],0
d4,1,1.0,0.0,[9 3] ; [3 1],[9. 3.] ; [3. 1.],0
n6,1,1.0,0.0,[9 3] ; [3 1],[9. 3.] ; [3. 1.],0
r2,1,1.0,0.0,[9 3] ; [3 1],[9. 3.] ; [3. 1.],0
r1,1,1.0,0.0,[6 6] ; [2 2],[6. 6.] ; [2. 2.],0
