Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p5,1,0.028395,4.803922,[2 2] ; [ 1 15],[0.6 3.4] ; [ 2.4 13.6],0
p6,1,0.060761,3.516484,[3 1] ; [ 4 12],[1.4 2.6] ; [ 5.6 10.4],0
n5,1,0.110149,2.552083,[1 3] ; [11  5],[2.4 1.6] ; [9.6 6.4],0
b4,1,0.110149,2.552083,[3 1] ; [ 5 11],[1.6 2.4] ; [6.4 9.6],0
a3,1,0.17753,1.818182,[1 3] ; [10  6],[2.2 1.8] ; [8.8 7.2],0
b1,1,0.17753,1.818182,[1 3] ; [10  6],[2.2 1.8] ; [8.8 7.2],0
p8,1,0.17753,1.818182,[3 1] ; [ 6 10],[1.8 2.2] ; [7.2 8.8],0
r4,1,0.196706,1.666667,[2 2] ; [ 3 13],[1. 3.] ; [ 4. 12.],0
p3,1,0.263552,1.25,[3 1] ; [7 9],[2. 2.] ; [8. 8.],0
b2,1,0.325892,0.965152,[1 1] ; [2 9],[0.46153846 1.53846154] ; [2.53846154 8.46153846],0
b3,1,0.325892,0.965152,[1 1] ; [2 9],[0.46153846 1.53846154] ; [2.53846154 8.46153846],0
a7,1,0.329114,0.952381,[2 2] ; [ 4 12],[1.2 2.8] ; [ 4.8 11.2],0
u3,1,0.342782,0.9,[2 1] ; [2 4],[1.33333333 1.66666667] ; [2.66666667 3.33333333],0
v2,1,0.368688,0.808081,[1 3] ; [8 8],[1.8 2.2] ; [7.2 8.8],0
s8,1,0.481924,0.494505,[2 2] ; [ 5 11],[1.4 2.6] ; [ 5.6 10.4],0
n4,1,0.481924,0.494505,[2 2] ; [11  5],[2.6 1.4] ; [10.4  5.6],0
p9,1,0.493563,0.46875,[3 1] ; [9 7],[2.4 1.6] ; [9.6 6.4],0
v4,1,0.493563,0.46875,[3 1] ; [9 7],[2.4 1.6] ; [9.6 6.4],0
a1,1,0.531168,0.392157,[1 3] ; [ 2 14],[0.6 3.4] ; [ 2.4 13.6],0
s7,1,0.539222,0.376984,[2 2] ; [ 5 10],[1.47368421 2.52631579] ; [5.52631579 9.47368421],0
b5,1,0.639207,0.21978,[3 1] ; [10  6],[2.6 1.4] ; [10.4  5.6],0
p7,1,0.639207,0.21978,[3 1] ; [10  6],[2.6 1.4] ; [10.4  5.6],0
s3,1,0.639207,0.21978,[3 1] ; [10  6],[2.6 1.4] ; [10.4  5.6],0
d3,1,0.648077,0.208333,[2 2] ; [10  6],[2.4 1.6] ; [9.6 6.4],0
v3,1,0.80725,0.059524,[1 3] ; [ 5 11],[1.2 2.8] ; [ 4.8 11.2],0
p2,1,0.80725,0.059524,[3 1] ; [11  5],[2.8 1.2] ; [11.2  4.8],0
r1,1,0.80725,0.059524,[1 3] ; [ 5 11],[1.2 2.8] ; [ 4.8 11.2],0
p10,1,0.80725,0.059524,[3 1] ; [11  5],[2.8 1.2] ; [11.2  4.8],0
a6,1,0.822187,0.050505,[2 2] ; [9 7],[2.2 1.8] ; [8.8 7.2],0
d5,1,0.822187,0.050505,[2 2] ; [7 9],[1.8 2.2] ; [7.2 8.8],0
v1,1,0.822187,0.050505,[2 2] ; [7 9],[1.8 2.2] ; [7.2 8.8],0
n6,1,0.946375,0.004524,[3 1] ; [11  4],[2.94736842 1.05263158] ; [11.05263158  3.94736842],0
s4,1,1.0,0.0,[1 3] ; [ 4 12],[1. 3.] ; [ 4. 12.],0
d2,1,1.0,0.0,[1 3] ; [ 4 12],[1. 3.] ; [ 4. 12.],0
a5,1,1.0,0.0,[2 2] ; [8 8],[2. 2.] ; [8. 8.],0
