Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.002654,9.031503,[8 3] ; [ 6 22],[3.94871795 7.05128205] ; [10.05128205 17.94871795],0
p4,1,0.004249,8.174354,[7 4] ; [ 5 24],[3.3 7.7] ; [ 8.7 20.3],0
n3,1,0.014851,5.934066,[4 1] ; [ 3 12],[1.75 3.25] ; [5.25 9.75],0
p3,1,0.018309,5.566376,[6 5] ; [ 5 24],[3.025 7.975] ; [ 7.975 21.025],0
p6,1,0.022848,5.180047,[4 7] ; [ 2 26],[1.69230769 9.30769231] ; [ 4.30769231 23.69230769],0
b5,1,0.029936,4.71296,[8 3] ; [10 19],[4.95 6.05] ; [13.05 15.95],0
n4,1,0.036946,4.352888,[5 6] ; [23  6],[7.7 3.3] ; [20.3  8.7],0
p9,1,0.043754,4.066017,[6 5] ; [ 6 22],[3.38461538 7.61538462] ; [ 8.61538462 19.38461538],0
n6,1,0.043754,4.066017,[6 5] ; [ 6 22],[3.38461538 7.61538462] ; [ 8.61538462 19.38461538],0
p8,1,0.059505,3.551136,[3 7] ; [ 2 27],[1.28205128 8.71794872] ; [ 3.71794872 25.28205128],0
r4,1,0.065769,3.38558,[5 6] ; [ 5 24],[2.75 8.25] ; [ 7.25 21.75],0
n2,1,0.069294,3.299663,[4 1] ; [ 5 10],[2.25 2.75] ; [6.75 8.25],0
p10,1,0.07571,3.154669,[5 6] ; [ 5 23],[2.82051282 8.17948718] ; [ 7.17948718 20.82051282],0
a8,1,0.081873,3.027318,[3 8] ; [ 2 27],[1.375 9.625] ; [ 3.625 25.375],0
p2,1,0.117286,2.453199,[5 6] ; [ 6 23],[3.025 7.975] ; [ 7.975 21.025],0
b2,1,0.128872,2.306043,[2 7] ; [10  9],[3.85714286 5.14285714] ; [ 8.14285714 10.85714286],0
b3,1,0.128872,2.306043,[2 7] ; [10  9],[3.85714286 5.14285714] ; [ 8.14285714 10.85714286],0
u3,1,0.179712,1.8,[1 2] ; [ 1 14],[0.33333333 2.66666667] ; [ 1.66666667 13.33333333],0
v1,1,0.18897,1.725631,[5 6] ; [ 7 22],[3.3 7.7] ; [ 8.7 20.3],0
a3,1,0.197743,1.658969,[8 3] ; [14 14],[6.20512821 4.79487179] ; [15.79487179 12.20512821],0
s6,1,0.227844,1.454269,[4 6] ; [ 6 23],[2.56410256 7.43589744] ; [ 7.43589744 21.56410256],0
n5,1,0.247473,1.337513,[5 6] ; [19 10],[6.6 4.4] ; [17.4 11.6],0
s7,1,0.257359,1.282909,[3 8] ; [ 3 22],[1.83333333 9.16666667] ; [ 4.16666667 20.83333333],0
s2,1,0.306677,1.044932,[4 7] ; [ 6 23],[2.75 8.25] ; [ 7.25 21.75],0
r3,1,0.342558,0.900833,[6 5] ; [11 18],[4.675 6.325] ; [12.325 16.675],0
a5,1,0.385039,0.754551,[7 4] ; [14 15],[5.775 5.225] ; [15.225 13.775],0
d2,1,0.387145,0.74789,[6 5] ; [11 17],[4.79487179 6.20512821] ; [12.20512821 15.79487179],0
r2,1,0.427576,0.6294,[5 5] ; [18 10],[6.05263158 3.94736842] ; [16.94736842 11.05263158],0
n1,1,0.436275,0.606061,[3 2] ; [6 9],[2.25 2.75] ; [6.75 8.25],0
a6,1,0.45484,0.558564,[6 5] ; [12 17],[4.95 6.05] ; [13.05 15.95],0
s8,1,0.464694,0.534565,[ 1 10] ; [ 1 28],[ 0.55 10.45] ; [ 1.45 27.55],0
p1,1,0.519184,0.415514,[ 1 10] ; [ 5 24],[1.65 9.35] ; [ 4.35 24.65],0
u2,1,0.61209,0.257143,[1 2] ; [ 3 12],[0.66666667 2.33333333] ; [ 3.33333333 11.66666667],0
d4,1,0.62873,0.233787,[7 4] ; [16 13],[6.325 4.675] ; [16.675 12.325],0
a4,1,0.635175,0.225108,[4 7] ; [ 8 20],[3.38461538 7.61538462] ; [ 8.61538462 19.38461538],0
b1,1,0.664513,0.188088,[6 5] ; [18 11],[6.6 4.4] ; [17.4 11.6],0
a2,1,0.688038,0.161218,[ 1 10] ; [ 4 25],[1.375 9.625] ; [ 3.625 25.375],0
v2,1,0.696681,0.151948,[3 8] ; [ 6 22],[2.53846154 8.46153846] ; [ 6.46153846 21.53846154],0
d5,1,0.723259,0.125392,[5 6] ; [15 14],[5.5 5.5] ; [14.5 14.5],0
a7,1,0.723259,0.125392,[6 5] ; [14 15],[5.5 5.5] ; [14.5 14.5],0
s4,1,0.72852,0.120475,[2 9] ; [ 4 25],[1.65 9.35] ; [ 4.35 24.65],0
s1,1,0.72852,0.120475,[2 9] ; [ 4 25],[1.65 9.35] ; [ 4.35 24.65],0
s5,1,0.757027,0.09572,[1 9] ; [ 4 25],[1.28205128 8.71794872] ; [ 3.71794872 25.28205128],0
r1,1,0.772484,0.083595,[4 7] ; [12 17],[4.4 6.6] ; [11.6 17.4],0
v3,1,0.788843,0.071724,[2 8] ; [ 7 22],[2.30769231 7.69230769] ; [ 6.69230769 22.30769231],0
d3,1,0.815914,0.054198,[5 6] ; [12 17],[4.675 6.325] ; [12.325 16.675],0
d1,1,0.81668,0.053739,[3 8] ; [ 9 20],[3.3 7.7] ; [ 8.7 20.3],0
b4,1,0.873237,0.025455,[6 5] ; [15 14],[5.775 5.225] ; [15.225 13.775],0
