Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.000351,12.779031,[3 7] ; [31  5],[7.39130435 2.60869565] ; [26.60869565  9.39130435],1
p6,1,0.003345,8.609101,[1 8] ; [23 12],[4.90909091 4.09090909] ; [19.09090909 15.90909091],0
s2,1,0.004241,8.177778,[1 9] ; [22 14],[5. 5.] ; [18. 18.],0
p2,1,0.007815,7.075348,[7 3] ; [34  1],[9.11111111 0.88888889] ; [31.88888889  3.11111111],0
r4,1,0.065572,3.390524,[6 4] ; [31  5],[8.04347826 1.95652174] ; [28.95652174  7.04347826],0
r3,1,0.071897,3.239167,[7 3] ; [33  3],[8.69565217 1.30434783] ; [31.30434783  4.69565217],0
a5,1,0.112397,2.520188,[9 1] ; [23 13],[6.95652174 3.04347826] ; [25.04347826 10.95652174],0
u3,1,0.124283,2.3625,[1 3] ; [7 3],[2.28571429 1.71428571] ; [5.71428571 4.28571429],0
s3,1,0.126373,2.336508,[4 6] ; [24 12],[6.08695652 3.91304348] ; [21.91304348 14.08695652],0
s6,1,0.130134,2.290909,[6 3] ; [29  4],[7.5 1.5] ; [27.5  5.5],0
b4,1,0.209211,1.576876,[8 2] ; [21 15],[6.30434783 3.69565217] ; [22.69565217 13.30434783],0
r2,1,0.23568,1.40625,[7 2] ; [33  3],[8. 1.] ; [32.  4.],0
u2,1,0.236724,1.4,[1 3] ; [6 4],[2. 2.] ; [5. 5.],0
n5,1,0.294373,1.099512,[8 2] ; [33  3],[8.91304348 1.08695652] ; [32.08695652  3.91304348],0
n3,1,0.360387,0.836543,[4 1] ; [5 4],[3.21428571 1.78571429] ; [5.78571429 3.21428571],0
n2,1,0.360387,0.836543,[4 1] ; [5 4],[3.21428571 1.78571429] ; [5.78571429 3.21428571],0
p11,1,0.388741,0.742876,[9 1] ; [28  8],[8.04347826 1.95652174] ; [28.95652174  7.04347826],0
a7,1,0.41757,0.657143,[8 2] ; [24 12],[6.95652174 3.04347826] ; [25.04347826 10.95652174],0
p12,1,0.456057,0.555556,[1 8] ; [ 8 28],[1.8 7.2] ; [ 7.2 28.8],0
a3,1,0.457427,0.552183,[6 4] ; [26 10],[6.95652174 3.04347826] ; [25.04347826 10.95652174],0
p7,1,0.472714,0.515625,[5 3] ; [27  9],[5.81818182 2.18181818] ; [26.18181818  9.81818182],0
a8,1,0.482096,0.494118,[2 6] ; [ 5 29],[1.33333333 6.66666667] ; [ 5.66666667 28.33333333],0
b1,1,0.503657,0.447222,[3 7] ; [15 21],[3.91304348 6.08695652] ; [14.08695652 21.91304348],0
b2,1,0.537957,0.379339,[4 3] ; [11 14],[3.28125 3.71875] ; [11.71875 13.28125],0
b3,1,0.537957,0.379339,[4 3] ; [11 14],[3.28125 3.71875] ; [11.71875 13.28125],0
d3,1,0.573018,0.317658,[6 4] ; [25 11],[6.73913043 3.26086957] ; [24.26086957 11.73913043],0
d1,1,0.638162,0.221154,[5 5] ; [21 15],[5.65217391 4.34782609] ; [20.34782609 15.65217391],0
s8,1,0.654641,0.200099,[4 5] ; [19 17],[4.6 4.4] ; [18.4 17.6],0
v1,1,0.708597,0.139683,[4 5] ; [18 17],[4.5 4.5] ; [17.5 17.5],0
v2,1,0.719635,0.128843,[3 7] ; [13 23],[3.47826087 6.52173913] ; [12.52173913 23.47826087],0
a6,1,0.719635,0.128843,[7 3] ; [23 13],[6.52173913 3.47826087] ; [23.47826087 12.52173913],0
n4,1,0.746668,0.104352,[9 1] ; [31  5],[8.69565217 1.30434783] ; [31.30434783  4.69565217],0
d5,1,0.750072,0.101471,[7 3] ; [27  9],[7.39130435 2.60869565] ; [26.60869565  9.39130435],0
d2,1,0.755028,0.097354,[5 5] ; [20 16],[5.43478261 4.56521739] ; [19.56521739 16.43478261],0
p10,1,0.826444,0.048077,[8 1] ; [31  5],[7.8 1.2] ; [31.2  4.8],0
s5,1,0.829666,0.046281,[5 4] ; [17 16],[4.71428571 4.28571429] ; [17.28571429 15.71428571],0
a4,1,0.842324,0.03957,[3 7] ; [12 24],[3.26086957 6.73913043] ; [11.73913043 24.26086957],0
n1,1,0.872081,0.025926,[3 2] ; [5 4],[2.85714286 2.14285714] ; [5.14285714 3.85714286],0
p8,1,0.872092,0.025922,[6 3] ; [25 11],[6.2 2.8] ; [24.8 11.2],0
b5,1,0.876376,0.0242,[5 5] ; [19 17],[5.2173913 4.7826087] ; [18.7826087 17.2173913],0
n6,1,0.89912,0.016071,[9 1] ; [31  4],[8.88888889 1.11111111] ; [31.11111111  3.88888889],0
s7,1,0.912609,0.012045,[6 3] ; [22 12],[5.86046512 3.13953488] ; [22.13953488 11.86046512],0
s1,1,0.920452,0.009973,[1 9] ; [ 4 32],[1.08695652 8.91304348] ; [ 3.91304348 32.08695652],0
v4,1,0.920452,0.009973,[9 1] ; [32  4],[8.91304348 1.08695652] ; [32.08695652  3.91304348],0
a2,1,0.968749,0.001535,[2 8] ; [ 7 29],[1.95652174 8.04347826] ; [ 7.04347826 28.95652174],0
d4,1,0.968749,0.001535,[8 2] ; [29  7],[8.04347826 1.95652174] ; [28.95652174  7.04347826],0
r1,1,0.973055,0.001141,[7 3] ; [25 11],[6.95652174 3.04347826] ; [25.04347826 10.95652174],0
