Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,4.2e-05,16.787321,[43  9] ; [ 9 16],[35.11688312 16.88311688] ; [16.88311688  8.11688312],1
p12,1,0.400587,0.706564,[ 2 49] ; [ 2 21],[ 2.75675676 48.24324324] ; [ 1.24324324 21.75675676],0
s5,1,0.405568,0.691756,[10 39] ; [ 7 17],[11.4109589 37.5890411] ; [ 5.5890411 18.4109589],0
b4,1,0.410213,0.678184,[26 26] ; [15 10],[27.68831169 24.31168831] ; [13.31168831 11.68831169],0
s6,1,0.431796,0.617987,[31 21] ; [12 12],[29.42105263 22.57894737] ; [13.57894737 10.42105263],0
s7,1,0.448421,0.57464,[18 32] ; [10 12],[19.44444444 30.55555556] ; [ 8.55555556 13.44444444],0
p8,1,0.457559,0.55186,[20 29] ; [12 12],[21.47945205 27.52054795] ; [10.52054795 13.47945205],0
s3,1,0.466436,0.530406,[22 29] ; [13 12],[23.48684211 27.51315789] ; [11.51315789 13.48684211],0
p3,1,0.474663,0.511101,[21 29] ; [ 8 16],[19.59459459 30.40540541] ; [ 9.40540541 14.59459459],0
p6,1,0.518919,0.416042,[12 37] ; [ 7 15],[13.11267606 35.88732394] ; [ 5.88732394 16.11267606],0
p5,1,0.525467,0.403151,[ 4 47] ; [ 1 24],[ 3.35526316 47.64473684] ; [ 1.64473684 23.35526316],0
s8,1,0.525677,0.402741,[15 37] ; [ 9 16],[16.20779221 35.79220779] ; [ 7.79220779 17.20779221],0
b5,1,0.527189,0.399808,[31 21] ; [13 12],[29.71428571 22.28571429] ; [14.28571429 10.71428571],0
s2,1,0.527189,0.399808,[21 31] ; [12 13],[22.28571429 29.71428571] ; [10.71428571 14.28571429],0
n2,1,0.529233,0.395865,[11  5] ; [8 2],[11.69230769  4.30769231] ; [7.30769231 2.69230769],0
r2,1,0.560195,0.339367,[45  6] ; [20  4],[44.2  6.8] ; [20.8  3.2],0
v1,1,0.560921,0.338112,[27 24] ; [15 10],[28.18421053 22.81578947] ; [13.81578947 11.18421053],0
p4,1,0.56574,0.329863,[24 27] ; [13 11],[25.16 25.84] ; [11.84 12.16],0
a1,1,0.591594,0.287862,[ 1 51] ; [ 1 24],[ 1.35064935 50.64935065] ; [ 0.64935065 24.35064935],0
n4,1,0.621699,0.243486,[26 26] ; [14 11],[27.01298701 24.98701299] ; [12.98701299 12.01298701],0
d2,1,0.642626,0.215324,[20 32] ; [11 14],[20.93506494 31.06493506] ; [10.06493506 14.93506494],0
v3,1,0.662095,0.190988,[21 28] ; [ 9 15],[20.1369863 28.8630137] ; [ 9.8630137 14.1369863],0
u2,1,0.718904,0.129545,[9 2] ; [6 2],[8.68421053 2.31578947] ; [6.31578947 1.68421053],0
s4,1,0.765649,0.088846,[ 7 45] ; [ 4 21],[ 7.42857143 44.57142857] ; [ 3.57142857 21.42857143],0
n3,1,0.768458,0.086667,[12  4] ; [8 2],[12.30769231  3.69230769] ; [7.69230769 2.30769231],0
n5,1,0.801538,0.06318,[24 27] ; [11 14],[23.48684211 27.51315789] ; [11.51315789 13.48684211],0
p7,1,0.881929,0.02206,[28 22] ; [13 11],[27.7027027 22.2972973] ; [13.2972973 10.7027027],0
v4,1,0.904013,0.014543,[46  6] ; [21  3],[45.84210526  6.15789474] ; [21.15789474  2.84210526],0
u3,1,0.959566,0.00257,[7 4] ; [5 3],[6.94736842 4.05263158] ; [5.05263158 2.94736842],0
p11,1,0.963316,0.002115,[33 19] ; [16  9],[33.09090909 18.90909091] ; [15.90909091  9.09090909],0
