Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.006633,7.369697,[9 9] ; [ 2 18],[ 5.21052632 12.78947368] ; [ 5.78947368 14.21052632],0
p11,1,0.012642,6.218476,[17  1] ; [12  8],[13.73684211  4.26315789] ; [15.26315789  4.73684211],0
p2,1,0.014447,5.982738,[15  3] ; [ 9 11],[11.36842105  6.63157895] ; [12.63157895  7.36842105],0
s2,1,0.020232,5.391726,[ 8 10] ; [ 2 17],[ 4.86486486 13.13513514] ; [ 5.13513514 13.86486486],0
a3,1,0.026294,4.936579,[9 9] ; [16  3],[12.16216216  5.83783784] ; [12.83783784  6.16216216],0
b3,1,0.044625,4.032767,[ 3 10] ; [7 4],[5.41666667 7.58333333] ; [4.58333333 6.41666667],0
b2,1,0.044625,4.032767,[ 3 10] ; [7 4],[5.41666667 7.58333333] ; [4.58333333 6.41666667],0
p4,1,0.046082,3.978587,[13  5] ; [ 8 12],[9.94736842 8.05263158] ; [11.05263158  8.94736842],0
b5,1,0.051253,3.8,[12  6] ; [ 7 13],[9. 9.] ; [10. 10.],0
s5,1,0.054522,3.696644,[ 5 13] ; [ 1 19],[ 2.84210526 15.15789474] ; [ 3.15789474 16.84210526],0
p8,1,0.071601,3.245932,[11  7] ; [ 6 13],[8.27027027 9.72972973] ; [ 8.72972973 10.27027027],0
a4,1,0.089687,2.879987,[ 5 13] ; [11  9],[ 7.57894737 10.42105263] ; [ 8.42105263 11.57894737],0
p7,1,0.089687,2.879987,[13  5] ; [ 9 11],[10.42105263  7.57894737] ; [11.57894737  8.42105263],0
u2,1,0.124541,2.359259,[8 1] ; [2 2],[6.92307692 2.07692308] ; [3.07692308 0.92307692],0
s7,1,0.138011,2.2,[ 8 10] ; [ 3 12],[ 6. 12.] ; [ 5. 10.],0
r3,1,0.167219,1.9077,[15  3] ; [12  7],[13.13513514  4.86486486] ; [13.86486486  5.13513514],0
p6,1,0.180521,1.793331,[ 5 13] ; [ 2 17],[ 3.40540541 14.59459459] ; [ 3.59459459 15.40540541],0
p5,1,0.180521,1.793331,[ 5 13] ; [ 2 17],[ 3.40540541 14.59459459] ; [ 3.59459459 15.40540541],0
a2,1,0.188432,1.729832,[ 1 17] ; [ 4 16],[ 2.36842105 15.63157895] ; [ 2.63157895 17.36842105],0
p10,1,0.19659,1.667524,[14  4] ; [11  8],[12.16216216  5.83783784] ; [12.83783784  6.16216216],0
n3,1,0.197703,1.659259,[4 1] ; [4 5],[2.85714286 2.14285714] ; [5.14285714 3.85714286],0
n5,1,0.207119,1.591453,[10  8] ; [15  5],[11.84210526  6.15789474] ; [13.15789474  6.84210526],0
a7,1,0.207886,1.586087,[9 9] ; [14  6],[10.89473684  7.10526316] ; [12.10526316  7.89473684],0
n6,1,0.219408,1.508236,[13  5] ; [10  9],[11.18918919  6.81081081] ; [11.81081081  7.18918919],0
p12,1,0.241964,1.369118,[ 3 15] ; [ 1 19],[ 1.89473684 16.10526316] ; [ 2.10526316 17.89473684],0
p3,1,0.248286,1.332921,[ 8 10] ; [ 5 14],[ 6.32432432 11.67567568] ; [ 6.67567568 12.32432432],0
a6,1,0.271807,1.207606,[13  5] ; [11  9],[11.36842105  6.63157895] ; [12.63157895  7.36842105],0
d3,1,0.320634,0.986358,[11  7] ; [ 9 11],[9.47368421 8.52631579] ; [10.52631579  9.47368421],0
p1,1,0.343528,0.897222,[ 1 17] ; [ 3 17],[ 1.89473684 16.10526316] ; [ 2.10526316 17.89473684],0
s1,1,0.343528,0.897222,[ 1 17] ; [ 3 17],[ 1.89473684 16.10526316] ; [ 2.10526316 17.89473684],0
r4,1,0.351351,0.868571,[ 6 12] ; [ 4 16],[ 4.73684211 13.26315789] ; [ 5.26315789 14.73684211],0
s3,1,0.400501,0.706823,[ 6 12] ; [ 4 15],[ 4.86486486 13.13513514] ; [ 5.13513514 13.86486486],0
p9,1,0.422678,0.642857,[15  3] ; [13  5],[14.  4.] ; [14.  4.],0
d1,1,0.427801,0.628786,[ 5 13] ; [ 8 12],[ 6.15789474 11.84210526] ; [ 6.84210526 13.15789474],0
s4,1,0.485465,0.486561,[ 2 16] ; [ 1 19],[ 1.42105263 16.57894737] ; [ 1.57894737 18.42105263],0
n4,1,0.491574,0.473078,[11  7] ; [10 10],[9.94736842 8.05263158] ; [11.05263158  8.94736842],0
b4,1,0.51583,0.422222,[10  8] ; [ 9 11],[9. 9.] ; [10. 10.],0
v4,1,0.51583,0.422222,[10  8] ; [ 9 11],[9. 9.] ; [10. 10.],0
v3,1,0.571689,0.319865,[ 6 12] ; [ 5 15],[ 5.21052632 12.78947368] ; [ 5.78947368 14.21052632],0
u1,1,0.611944,0.257354,[ 1 17] ; [ 2 18],[ 1.42105263 16.57894737] ; [ 1.57894737 18.42105263],0
a8,1,0.629855,0.232258,[ 2 16] ; [ 3 15],[ 2.5 15.5] ; [ 2.5 15.5],0
d2,1,0.670556,0.180952,[ 6 12] ; [ 8 12],[ 6.63157895 11.36842105] ; [ 7.36842105 12.63157895],0
r1,1,0.703225,0.145139,[ 7 11] ; [ 9 11],[ 7.57894737 10.42105263] ; [ 8.42105263 11.57894737],0
v1,1,0.781727,0.076768,[ 8 10] ; [ 8 12],[ 7.57894737 10.42105263] ; [ 8.42105263 11.57894737],0
b1,1,0.781727,0.076768,[10  8] ; [12  8],[10.42105263  7.57894737] ; [11.57894737  8.42105263],0
n1,1,0.803017,0.062222,[2 3] ; [3 6],[1.78571429 3.21428571] ; [3.21428571 5.78571429],0
v2,1,0.84213,0.039669,[ 7 11] ; [ 8 11],[ 7.2972973 10.7027027] ; [ 7.7027027 11.2972973],0
d4,1,0.84605,0.037698,[13  5] ; [15  5],[13.26315789  4.73684211] ; [14.73684211  5.26315789],0
n2,1,0.872081,0.025926,[3 2] ; [5 4],[2.85714286 2.14285714] ; [5.14285714 3.85714286],0
a1,1,0.911269,0.012418,[ 2 16] ; [ 2 18],[ 1.89473684 16.10526316] ; [ 2.10526316 17.89473684],0
d5,1,0.913892,0.011692,[12  6] ; [13  7],[11.84210526  6.15789474] ; [13.15789474  6.84210526],0
