Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.000881,11.063041,[15 32] ; [34 18],[23.26262626 23.73737374] ; [25.73737374 26.26262626],1
p7,1,0.001446,10.146653,[18 26] ; [38 14],[25.66666667 18.33333333] ; [30.33333333 21.66666667],0
b1,1,0.003688,8.431487,[13 35] ; [29 23],[20.16 27.84] ; [21.84 30.16],0
p8,1,0.003993,8.287094,[12 34] ; [28 23],[18.96907216 27.03092784] ; [21.03092784 29.96907216],0
b4,1,0.010076,6.621392,[36 12] ; [26 26],[29.76 18.24] ; [32.24 19.76],0
s8,1,0.015526,5.85578,[17 31] ; [31 21],[23.04 24.96] ; [24.96 27.04],0
a5,1,0.017866,5.609238,[22 26] ; [36 16],[27.84 20.16] ; [30.16 21.84],0
p6,1,0.022513,5.205667,[10 35] ; [23 29],[15.30927835 29.69072165] ; [17.69072165 34.30927835],0
p2,1,0.027426,4.863777,[32 15] ; [45  7],[36.55555556 10.44444444] ; [40.44444444 11.55555556],0
p5,1,0.033645,4.512657,[ 1 46] ; [ 7 43],[ 3.87628866 43.12371134] ; [ 4.12371134 45.87628866],0
s7,1,0.043308,4.083333,[19 29] ; [30 20],[24. 24.] ; [25. 25.],0
p1,1,0.056215,3.645663,[ 7 40] ; [ 2 50],[ 4.27272727 42.72727273] ; [ 4.72727273 47.27272727],0
s2,1,0.076589,3.135836,[28 20] ; [39 13],[32.16 15.84] ; [34.84 17.16],0
u2,1,0.078669,3.092181,[ 7 13] ; [12  7],[ 9.74358974 10.25641026] ; [9.25641026 9.74358974],0
r2,1,0.080143,3.061991,[41  4] ; [39 11],[37.89473684  7.10526316] ; [42.10526316  7.89473684],0
n1,1,0.084978,2.967033,[ 5 10] ; [8 4],[7.22222222 7.77777778] ; [5.77777778 6.22222222],0
v1,1,0.119209,2.427684,[18 27] ; [28 22],[21.78947368 23.21052632] ; [24.21052632 25.78947368],0
s6,1,0.144539,2.128954,[29 18] ; [37 12],[32.3125 14.6875] ; [33.6875 15.3125],0
a1,1,0.174606,1.842949,[ 2 46] ; [ 6 46],[ 3.84 44.16] ; [ 4.16 47.84],0
d2,1,0.176653,1.825558,[23 25] ; [18 34],[19.68 28.32] ; [21.32 30.68],0
n4,1,0.178577,1.809426,[29 19] ; [38 14],[32.16 15.84] ; [34.84 17.16],0
a6,1,0.249425,1.326523,[25 23] ; [33 19],[27.84 20.16] ; [30.16 21.84],0
u3,1,0.26377,1.248864,[ 8 12] ; [11  8],[ 9.74358974 10.25641026] ; [9.25641026 9.74358974],0
p12,1,0.286014,1.138288,[ 2 46] ; [ 5 47],[ 3.36 44.64] ; [ 3.64 48.36],0
p10,1,0.292868,1.106389,[32 14] ; [41 11],[34.26530612 11.73469388] ; [38.73469388 13.26530612],0
r4,1,0.353068,0.862401,[28 20] ; [35 17],[30.24 17.76] ; [32.76 19.24],0
s4,1,0.355226,0.854701,[14 34] ; [11 41],[12. 36.] ; [13. 39.],0
v2,1,0.375168,0.786475,[18 27] ; [25 26],[20.15625 24.84375] ; [22.84375 28.15625],0
a2,1,0.412881,0.670491,[ 4 44] ; [ 7 45],[ 5.28 42.72] ; [ 5.72 46.28],0
d5,1,0.540869,0.373932,[35 13] ; [35 17],[33.6 14.4] ; [36.4 15.6],0
d3,1,0.57325,0.317275,[25 23] ; [30 22],[26.4 21.6] ; [28.6 23.4],0
a7,1,0.591131,0.288581,[27 21] ; [32 20],[28.32 19.68] ; [30.68 21.32],0
n3,1,0.624321,0.239841,[11  5] ; [10  3],[11.5862069  4.4137931] ; [9.4137931 3.5862069],0
n5,1,0.633788,0.226959,[33 15] ; [38 14],[34.08 13.92] ; [36.92 15.08],0
