Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,59.751605,[157  18] ; [52 56],[129.24028269  45.75971731] ; [79.75971731 28.24028269],1
b4,1,0.427446,0.629753,[104  71] ; [59 49],[100.795053  74.204947] ; [62.204947 45.795053],0
b2,1,0.462778,0.539167,[29 75] ; [20 40],[31.07317073 72.92682927] ; [17.92682927 42.07317073],0
b3,1,0.462778,0.539167,[29 75] ; [20 40],[31.07317073 72.92682927] ; [17.92682927 42.07317073],0
p12,1,0.543246,0.369557,[  3 171] ; [  3 104],[  3.71530249 170.28469751] ; [  2.28469751 104.71530249],0
n5,1,0.708199,0.140082,[116  58] ; [69 38],[114.55516014  59.44483986] ; [70.44483986 36.55516014],0
s4,1,0.755558,0.096919,[ 29 141] ; [20 88],[ 29.96402878 140.03597122] ; [19.03597122 88.96402878],0
a8,1,0.864312,0.029203,[ 18 142] ; [11 93],[ 17.57575758 142.42424242] ; [11.42424242 92.57575758],0
n2,1,0.885169,0.020857,[34 18] ; [23 13],[33.68181818 18.31818182] ; [23.31818182 12.68181818],0
b1,1,0.890279,0.019031,[76 99] ; [46 62],[75.44169611 99.55830389] ; [46.55830389 61.44169611],0
p9,1,0.91248,0.01208,[116  58] ; [70 34],[116.41726619  57.58273381] ; [69.58273381 34.41726619],0
p1,1,0.939964,0.005672,[ 15 158] ; [ 9 98],[ 14.82857143 158.17142857] ; [ 9.17142857 97.82857143],0
p5,1,0.98134,0.000547,[ 13 161] ; [ 8 98],[ 13.05 160.95] ; [ 7.95 98.05],0
b5,1,0.995753,2.8e-05,[107  68] ; [66 42],[106.97879859  68.02120141] ; [66.02120141 41.97879859],0
