Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,43.364807,[ 4 29] ; [42  7],[18.51219512 14.48780488] ; [27.48780488 21.51219512],1
n6,1,0.165645,1.921922,[28  4] ; [46  2],[29.6  2.4] ; [44.4  3.6],0
r4,1,0.170399,1.879428,[29  4] ; [47  2],[30.58536585  2.41463415] ; [45.41463415  3.58536585],0
d1,1,0.211729,1.559565,[17 16] ; [32 17],[19.7195122 13.2804878] ; [29.2804878 19.7195122],0
a1,1,0.243826,1.358336,[ 3 30] ; [ 9 40],[ 4.82926829 28.17073171] ; [ 7.17073171 41.82926829],0
b4,1,0.258944,1.274394,[21 12] ; [25 24],[18.51219512 14.48780488] ; [27.48780488 21.51219512],0
s4,1,0.265402,1.240357,[ 3 29] ; [ 9 40],[ 4.74074074 27.25925926] ; [ 7.25925926 41.74074074],0
p8,1,0.272396,1.204642,[26  6] ; [44  5],[27.65432099  4.34567901] ; [42.34567901  6.65432099],0
b5,1,0.339703,0.911553,[17 16] ; [20 29],[14.8902439 18.1097561] ; [22.1097561 26.8902439],0
s1,1,0.340805,0.907401,[ 1 32] ; [ 4 45],[ 2.01219512 30.98780488] ; [ 2.98780488 46.01219512],0
v4,1,0.352567,0.864198,[30  3] ; [47  2],[30.98780488  2.01219512] ; [46.01219512  2.98780488],0
p11,1,0.35469,0.856608,[31  2] ; [43  6],[29.7804878  3.2195122] ; [44.2195122  4.7804878],0
d5,1,0.364644,0.821834,[24  9] ; [39  9],[25.66666667  7.33333333] ; [37.33333333 10.66666667],0
n1,1,0.376954,0.780612,[2 5] ; [5 5],[2.88235294 4.11764706] ; [4.11764706 5.88235294],0
b1,1,0.429752,0.623494,[15 18] ; [18 31],[13.2804878 19.7195122] ; [19.7195122 29.2804878],0
v1,1,0.435622,0.607787,[20 12] ; [34 14],[21.6 10.4] ; [32.4 15.6],0
p3,1,0.43818,0.601043,[26  7] ; [41  7],[27.2962963  5.7037037] ; [39.7037037  8.2962963],0
d2,1,0.440951,0.593805,[15 18] ; [26 22],[16.7037037 16.2962963] ; [24.2962963 23.7037037],0
d3,1,0.448902,0.573423,[20 13] ; [33 15],[21.59259259 11.40740741] ; [31.40740741 16.59259259],0
a7,1,0.478825,0.501539,[24  9] ; [32 17],[22.53658537 10.46341463] ; [33.46341463 15.53658537],0
p10,1,0.492987,0.47,[31  2] ; [43  5],[30.14814815  2.85185185] ; [43.85185185  4.14814815],0
v2,1,0.509536,0.43502,[21 10] ; [29 19],[19.62025316 11.37974684] ; [30.37974684 17.62025316],0
p9,1,0.542734,0.370496,[31  1] ; [46  3],[30.41975309  1.58024691] ; [46.58024691  2.41975309],0
a2,1,0.57468,0.314914,[ 7 26] ; [ 8 41],[ 6.03658537 26.96341463] ; [ 8.96341463 40.03658537],0
u3,1,0.598802,0.276807,[6 2] ; [7 4],[5.47368421 2.52631579] ; [7.52631579 3.47368421],0
d4,1,0.664634,0.187943,[27  6] ; [41  7],[27.7037037  5.2962963] ; [40.2962963  7.7037037],0
b2,1,0.673662,0.177348,[13 11] ; [18 19],[12.19672131 11.80327869] ; [18.80327869 18.19672131],0
b3,1,0.673662,0.177348,[13 11] ; [18 19],[12.19672131 11.80327869] ; [18.80327869 18.19672131],0
a4,1,0.754918,0.097445,[13 20] ; [21 28],[13.68292683 19.31707317] ; [20.31707317 28.68292683],0
u1,1,0.826685,0.047941,[ 6 27] ; [ 8 41],[ 5.63414634 27.36585366] ; [ 8.36585366 40.63414634],0
v3,1,0.835269,0.043243,[18 13] ; [29 19],[18.44303797 12.55696203] ; [28.55696203 19.44303797],0
p2,1,0.849513,0.036001,[29  3] ; [45  4],[29.2345679  2.7654321] ; [44.7654321  4.2345679],0
a3,1,0.850283,0.035629,[25  8] ; [38 11],[25.35365854  7.64634146] ; [37.64634146 11.35365854],0
