Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.001093,10.662786,[25 14] ; [ 7 22],[18.35294118 20.64705882] ; [13.64705882 15.35294118],0
a7,1,0.001594,9.966886,[23 16] ; [ 6 23],[16.63235294 22.36764706] ; [12.36764706 16.63235294],0
s3,1,0.006979,7.278299,[20 19] ; [ 5 22],[14.77272727 24.22727273] ; [10.22727273 16.77272727],0
s2,1,0.014791,5.941232,[16 23] ; [ 4 25],[11.47058824 27.52941176] ; [ 8.52941176 20.47058824],0
n6,1,0.015649,5.841898,[25 14] ; [10 19],[20.07352941 18.92647059] ; [14.92647059 14.07352941],0
p2,1,0.017705,5.625103,[29  9] ; [14 15],[24.3880597 13.6119403] ; [18.6119403 10.3880597],0
d3,1,0.018476,5.550457,[20 18] ; [ 7 22],[15.31343284 22.68656716] ; [11.68656716 17.31343284],0
s6,1,0.021622,5.275921,[17 22] ; [ 5 24],[12.61764706 26.38235294] ; [ 9.38235294 19.61764706],0
v4,1,0.022618,5.197577,[29  8] ; [15 14],[24.66666667 12.33333333] ; [19.33333333  9.66666667],0
p9,1,0.037038,4.348681,[24 15] ; [10 18],[19.79104478 19.20895522] ; [14.20895522 13.79104478],0
d4,1,0.037801,4.313934,[26 13] ; [12 17],[21.79411765 17.20588235] ; [16.20588235 12.79411765],0
d1,1,0.044551,4.035554,[12 27] ; [ 3 26],[ 8.60294118 30.39705882] ; [ 6.39705882 22.60294118],0
n2,1,0.071735,3.242873,[14  5] ; [7 9],[11.4  7.6] ; [9.6 6.4],0
d5,1,0.094987,2.787755,[20 19] ; [ 9 20],[16.63235294 22.36764706] ; [12.36764706 16.63235294],0
p7,1,0.100525,2.697188,[19 19] ; [ 8 19],[15.78461538 22.21538462] ; [11.21538462 15.78461538],0
v2,1,0.10277,2.662024,[15 22] ; [ 6 22],[11.95384615 25.04615385] ; [ 9.04615385 18.95384615],0
p10,1,0.107183,2.595268,[22 15] ; [11 17],[18.78461538 18.21538462] ; [14.21538462 13.78461538],0
p4,1,0.158675,1.986813,[13 26] ; [ 5 23],[10.47761194 28.52238806] ; [ 7.52238806 20.47761194],0
b3,1,0.162725,1.948718,[ 4 15] ; [ 8 11],[ 6. 13.] ; [ 6. 13.],0
b2,1,0.162725,1.948718,[ 4 15] ; [ 8 11],[ 6. 13.] ; [ 6. 13.],0
a1,1,0.177463,1.818744,[ 1 38] ; [ 3 26],[ 2.29411765 36.70588235] ; [ 1.70588235 27.29411765],0
p8,1,0.185374,1.754007,[15 23] ; [ 7 22],[12.47761194 25.52238806] ; [ 9.52238806 19.47761194],0
p3,1,0.232088,1.428019,[10 29] ; [ 4 25],[ 8.02941176 30.97058824] ; [ 5.97058824 23.02941176],0
b5,1,0.247726,1.336084,[23 16] ; [13 16],[20.64705882 18.35294118] ; [15.35294118 13.64705882],0
a6,1,0.251413,1.315436,[16 23] ; [ 8 21],[13.76470588 25.23529412] ; [10.23529412 18.76470588],0
s8,1,0.260112,1.268161,[ 8 31] ; [ 3 26],[ 6.30882353 32.69117647] ; [ 4.69117647 24.30882353],0
p6,1,0.265355,1.240602,[ 8 30] ; [ 3 25],[ 6.33333333 31.66666667] ; [ 4.66666667 23.33333333],0
n5,1,0.274285,1.19519,[19 20] ; [18 11],[21.22058824 17.77941176] ; [15.77941176 13.22058824],0
s7,1,0.29878,1.079633,[11 27] ; [ 5 23],[ 9.21212121 28.78787879] ; [ 6.78787879 21.21212121],0
