Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.002226,9.353272,[14  5] ; [45  1],[17.24615385  1.75384615] ; [41.75384615  4.24615385],0
a5,1,0.014112,6.024027,[ 9 10] ; [36 10],[13.15384615  5.84615385] ; [31.84615385 14.15384615],0
s4,1,0.014112,6.024027,[10  9] ; [10 36],[ 5.84615385 13.15384615] ; [14.15384615 31.84615385],0
p11,1,0.022705,5.190917,[10  9] ; [37  9],[13.73846154  5.26153846] ; [33.26153846 12.73846154],0
b1,1,0.031523,4.624249,[13  6] ; [18 28],[9.06153846 9.93846154] ; [21.93846154 24.06153846],0
p10,1,0.0388,4.269593,[10  9] ; [36 10],[13.44615385  5.55384615] ; [32.55384615 13.44615385],0
r2,1,0.0405,4.196803,[16  3] ; [44  1],[17.8125  1.1875] ; [42.1875  2.8125],0
p9,1,0.060011,3.537075,[11  8] ; [37  9],[14.03076923  4.96923077] ; [33.96923077 12.03076923],0
a7,1,0.067348,3.346499,[11  8] ; [36  9],[13.953125  5.046875] ; [33.046875 11.953125],0
b4,1,0.085468,2.957722,[ 8 11] ; [30 16],[11.10769231  7.89230769] ; [26.89230769 19.10769231],0
n2,1,0.131707,2.272269,[8 1] ; [9 6],[6.375 2.625] ; [10.625  4.375],0
p2,1,0.133639,2.249714,[13  6] ; [39  7],[15.2  3.8] ; [36.8  9.2],0
r1,1,0.142457,2.15122,[11  8] ; [35 11],[13.44615385  5.55384615] ; [32.55384615 13.44615385],0
v3,1,0.145339,2.120503,[ 2 16] ; [13 33],[ 4.21875 13.78125] ; [10.78125 35.21875],0
n1,1,0.156992,2.002963,[5 4] ; [ 4 11],[3.375 5.625] ; [5.625 9.375],0
s3,1,0.166301,1.915972,[11  8] ; [18 28],[ 8.47692308 10.52307692] ; [20.52307692 25.47692308],0
p7,1,0.179712,1.8,[12  6] ; [37  8],[14.  4.] ; [35. 10.],0
d2,1,0.199147,1.648621,[12  7] ; [21 25],[9.64615385 9.35384615] ; [23.35384615 22.64615385],0
a3,1,0.262082,1.257727,[10  9] ; [31 15],[11.98461538  7.01538462] ; [29.01538462 16.98461538],0
a6,1,0.262082,1.257727,[10  9] ; [31 15],[11.98461538  7.01538462] ; [29.01538462 16.98461538],0
v2,1,0.266105,1.236715,[ 7 11] ; [25 21],[9. 9.] ; [23. 23.],0
p4,1,0.277678,1.178422,[11  8] ; [33 13],[12.86153846  6.13846154] ; [31.13846154 14.86153846],0
b3,1,0.311136,1.025848,[5 5] ; [10 21],[3.65853659 6.34146341] ; [11.34146341 19.65853659],0
b2,1,0.311136,1.025848,[5 5] ; [10 21],[3.65853659 6.34146341] ; [11.34146341 19.65853659],0
d3,1,0.317758,0.998153,[13  6] ; [36  9],[14.546875  4.453125] ; [34.453125 10.546875],0
n4,1,0.460209,0.545385,[ 8 11] ; [24 22],[9.35384615 9.64615385] ; [22.64615385 23.35384615],0
u3,1,0.465209,0.533333,[6 3] ; [12  3],[6.75 2.25] ; [11.25  3.75],0
n3,1,0.465209,0.533333,[6 3] ; [12  3],[6.75 2.25] ; [11.25  3.75],0
u1,1,0.485363,0.48679,[ 2 17] ; [ 8 38],[ 2.92307692 16.07692308] ; [ 7.07692308 38.92307692],0
p8,1,0.562183,0.335938,[11  8] ; [23 23],[9.93846154 9.06153846] ; [24.06153846 21.93846154],0
a4,1,0.562183,0.335938,[ 8 11] ; [23 23],[9.06153846 9.93846154] ; [21.93846154 24.06153846],0
d5,1,0.576566,0.31182,[14  5] ; [36  9],[14.84375  4.15625] ; [35.15625  9.84375],0
s5,1,0.602793,0.270804,[7 9] ; [16 28],[6.13333333 9.86666667] ; [16.86666667 27.13333333],0
a2,1,0.668255,0.18365,[ 4 15] ; [12 34],[ 4.67692308 14.32307692] ; [11.32307692 34.67692308],0
a8,1,0.698123,0.150432,[ 1 16] ; [ 4 41],[ 1.37096774 15.62903226] ; [ 3.62903226 41.37096774],0
s2,1,0.724488,0.124233,[10  9] ; [22 24],[9.35384615 9.64615385] ; [22.64615385 23.35384615],0
p3,1,0.738379,0.111556,[12  7] ; [27 19],[11.4  7.6] ; [27.6 18.4],0
b5,1,0.80393,0.061635,[13  6] ; [30 16],[12.56923077  6.43076923] ; [30.43076923 15.56923077],0
u2,1,0.807671,0.059259,[7 2] ; [11  4],[6.75 2.25] ; [11.25  3.75],0
s1,1,0.847708,0.036881,[ 1 18] ; [ 3 43],[ 1.16923077 17.83076923] ; [ 2.83076923 43.16923077],0
d4,1,0.875519,0.02454,[16  3] ; [38  8],[15.78461538  3.21538462] ; [38.21538462  7.78461538],0
d1,1,0.919017,0.010337,[11  8] ; [26 20],[10.81538462  8.18461538] ; [26.18461538 19.81538462],0
s7,1,0.936482,0.006351,[9 9] ; [22 23],[8.85714286 9.14285714] ; [22.14285714 22.85714286],0
p1,1,0.953636,0.00338,[ 3 16] ; [ 7 39],[ 2.92307692 16.07692308] ; [ 7.07692308 38.92307692],0
s6,1,0.971121,0.001311,[12  7] ; [28 16],[12.06349206  6.93650794] ; [27.93650794 16.06349206],0
s8,1,0.993093,7.5e-05,[ 8 11] ; [19 26],[ 8.015625 10.984375] ; [18.984375 26.015625],0
v1,1,0.993093,7.5e-05,[ 8 11] ; [19 26],[ 8.015625 10.984375] ; [18.984375 26.015625],0
