Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b4,1,0.012242,6.275445,[ 6 19] ; [8 4],[ 9.45945946 15.54054054] ; [4.54054054 7.45945946],0
r4,1,0.017983,5.597831,[12 13] ; [ 1 11],[ 8.78378378 16.21621622] ; [4.21621622 7.78378378],0
d2,1,0.019715,5.436944,[ 5 20] ; [7 5],[ 8.10810811 16.89189189] ; [3.89189189 8.10810811],0
s7,1,0.050315,3.830933,[10 12] ; [1 9],[ 7.5625 14.4375] ; [3.4375 6.5625],0
a4,1,0.074919,3.171812,[ 7 18] ; [7 5],[ 9.45945946 15.54054054] ; [4.54054054 7.45945946],0
r3,1,0.088483,2.901759,[21  4] ; [7 5],[18.91891892  6.08108108] ; [9.08108108 2.91891892],0
d4,1,0.088483,2.901759,[21  4] ; [7 5],[18.91891892  6.08108108] ; [9.08108108 2.91891892],0
d5,1,0.11376,2.5012,[19  6] ; [6 6],[16.89189189  8.10810811] ; [8.10810811 3.89189189],0
a5,1,0.120693,2.408304,[12 13] ; [9 3],[14.18918919 10.81081081] ; [6.81081081 5.18918919],0
b1,1,0.126699,2.332495,[17  8] ; [5 7],[14.86486486 10.13513514] ; [7.13513514 4.86486486],0
u3,1,0.149073,2.081713,[7 5] ; [1 4],[5.64705882 6.35294118] ; [2.35294118 2.64705882],0
s8,1,0.189446,1.721923,[ 7 18] ; [6 6],[ 8.78378378 16.21621622] ; [4.21621622 7.78378378],0
a7,1,0.19659,1.667524,[14 11] ; [4 8],[12.16216216 12.83783784] ; [5.83783784 6.16216216],0
n1,1,0.252244,1.310833,[3 7] ; [2 1],[3.84615385 6.15384615] ; [1.15384615 1.84615385],0
s4,1,0.254698,1.297349,[ 6 19] ; [ 1 11],[ 4.72972973 20.27027027] ; [2.27027027 9.72972973],0
b5,1,0.286167,1.137569,[12 13] ; [8 4],[13.51351351 11.48648649] ; [6.48648649 5.51351351],0
s3,1,0.298488,1.080935,[ 9 16] ; [6 5],[10.41666667 14.58333333] ; [4.58333333 6.41666667],0
u2,1,0.308709,1.03619,[8 4] ; [2 3],[7.05882353 4.94117647] ; [2.94117647 2.05882353],0
b2,1,0.32179,0.981658,[ 4 10] ; [1 8],[ 3.04347826 10.95652174] ; [1.95652174 7.04347826],0
b3,1,0.32179,0.981658,[ 4 10] ; [1 8],[ 3.04347826 10.95652174] ; [1.95652174 7.04347826],0
s5,1,0.325538,0.966568,[ 8 17] ; [ 2 10],[ 6.75675676 18.24324324] ; [3.24324324 8.75675676],0
a8,1,0.33602,0.925556,[ 2 22] ; [2 8],[ 2.82352941 21.17647059] ; [1.17647059 8.82352941],0
n5,1,0.37095,0.800481,[15 10] ; [9 3],[16.21621622  8.78378378] ; [7.78378378 4.21621622],0
p3,1,0.416817,0.659273,[16  9] ; [6 6],[14.86486486 10.13513514] ; [7.13513514 4.86486486],0
p2,1,0.512902,0.428143,[21  4] ; [9 3],[20.27027027  4.72972973] ; [9.72972973 2.27027027],0
a6,1,0.565449,0.330357,[15 10] ; [6 6],[14.18918919 10.81081081] ; [6.81081081 5.18918919],0
a2,1,0.585289,0.297762,[ 1 24] ; [ 1 11],[ 1.35135135 23.64864865] ; [ 0.64864865 11.35135135],0
u1,1,0.585289,0.297762,[ 1 24] ; [ 1 11],[ 1.35135135 23.64864865] ; [ 0.64864865 11.35135135],0
p1,1,0.585289,0.297762,[ 1 24] ; [ 1 11],[ 1.35135135 23.64864865] ; [ 0.64864865 11.35135135],0
p10,1,0.615795,0.251821,[18  7] ; [7 4],[17.36111111  7.63888889] ; [7.63888889 3.36111111],0
n4,1,0.695487,0.153209,[15 10] ; [8 4],[15.54054054  9.45945946] ; [7.45945946 4.54054054],0
p12,1,0.697502,0.151083,[ 3 22] ; [ 2 10],[ 3.37837838 21.62162162] ; [ 1.62162162 10.37837838],0
p5,1,0.698908,0.14961,[ 6 19] ; [2 9],[ 5.55555556 19.44444444] ; [2.44444444 8.55555556],0
v1,1,0.717448,0.130951,[12 13] ; [5 7],[11.48648649 13.51351351] ; [5.51351351 6.48648649],0
a3,1,0.717448,0.130951,[13 12] ; [7 5],[13.51351351 11.48648649] ; [6.48648649 5.51351351],0
r1,1,0.739356,0.110694,[ 9 16] ; [5 7],[ 9.45945946 15.54054054] ; [4.54054054 7.45945946],0
s2,1,0.759766,0.093506,[10 15] ; [5 6],[10.41666667 14.58333333] ; [4.58333333 6.41666667],0
v2,1,0.813381,0.055728,[11 13] ; [6 6],[11.33333333 12.66666667] ; [5.66666667 6.33333333],0
p9,1,0.834532,0.043636,[19  6] ; [8 3],[18.75  6.25] ; [8.25 2.75],0
n6,1,0.847465,0.037,[18  7] ; [9 3],[18.24324324  6.75675676] ; [8.75675676 3.24324324],0
p11,1,0.847465,0.037,[18  7] ; [9 3],[18.24324324  6.75675676] ; [8.75675676 3.24324324],0
v3,1,0.873624,0.025299,[ 9 16] ; [4 8],[ 8.78378378 16.21621622] ; [4.21621622 7.78378378],0
p8,1,0.887931,0.019859,[13 12] ; [6 5],[13.19444444 11.80555556] ; [5.80555556 5.19444444],0
s6,1,0.893314,0.017986,[14 11] ; [7 5],[14.18918919 10.81081081] ; [6.81081081 5.18918919],0
n2,1,0.912637,0.012037,[7 3] ; [2 1],[6.92307692 3.07692308] ; [2.07692308 0.92307692],0
d3,1,0.922995,0.009343,[15 10] ; [7 5],[14.86486486 10.13513514] ; [7.13513514 4.86486486],0
