Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.010811,6.496096,[15  9] ; [12 28],[10.125 13.875] ; [16.875 23.125],0
p6,1,0.051215,3.801212,[11 13] ; [ 9 31],[ 7.5 16.5] ; [12.5 27.5],0
v1,1,0.153494,2.037184,[14  7] ; [19 21],[11.36065574  9.63934426] ; [21.63934426 18.36065574],0
p12,1,0.168861,1.893029,[ 1 23] ; [ 6 33],[ 2.66666667 21.33333333] ; [ 4.33333333 34.66666667],0
u1,1,0.172645,1.859829,[ 7 17] ; [ 6 34],[ 4.875 19.125] ; [ 8.125 31.875],0
a4,1,0.244355,1.355294,[15  9] ; [19 21],[12.75 11.25] ; [21.25 18.75],0
p1,1,0.268176,1.226054,[ 1 23] ; [ 5 35],[ 2.25 21.75] ; [ 3.75 36.25],0
p8,1,0.27439,1.194667,[ 7 17] ; [ 7 33],[ 5.25 18.75] ; [ 8.75 31.25],0
s1,1,0.285137,1.142441,[ 2 22] ; [ 1 39],[ 1.125 22.875] ; [ 1.875 38.125],0
d1,1,0.286122,1.137778,[17  7] ; [23 17],[15.  9.] ; [25. 15.],0
d2,1,0.286122,1.137778,[17  7] ; [23 17],[15.  9.] ; [25. 15.],0
n4,1,0.321941,0.981043,[20  4] ; [29 11],[18.375  5.625] ; [30.625  9.375],0
n5,1,0.321941,0.981043,[20  4] ; [29 11],[18.375  5.625] ; [30.625  9.375],0
b3,1,0.327488,0.958807,[ 9 13] ; [ 9 23],[ 7.33333333 14.66666667] ; [10.66666667 21.33333333],0
b2,1,0.327488,0.958807,[ 9 13] ; [ 9 23],[ 7.33333333 14.66666667] ; [10.66666667 21.33333333],0
a3,1,0.403395,0.698182,[18  6] ; [26 14],[16.5  7.5] ; [27.5 12.5],0
p9,1,0.415891,0.661898,[21  3] ; [31  8],[19.80952381  4.19047619] ; [32.19047619  6.80952381],0
v3,1,0.417792,0.656517,[ 8 14] ; [17 19],[ 9.48275862 12.51724138] ; [15.51724138 20.48275862],0
d5,1,0.44134,0.592796,[21  3] ; [32  8],[19.875  4.125] ; [33.125  6.875],0
d4,1,0.470302,0.521267,[18  6] ; [33  7],[19.125  4.875] ; [31.875  8.125],0
s7,1,0.49164,0.472935,[19  4] ; [27  9],[17.93220339  5.06779661] ; [28.06779661  7.93220339],0
n1,1,0.52511,0.403846,[5 2] ; [8 6],[4.33333333 2.66666667] ; [8.66666667 5.33333333],0
a5,1,0.550985,0.355556,[19  5] ; [29 11],[18.  6.] ; [30. 10.],0
a2,1,0.550985,0.355556,[ 7 17] ; [ 9 31],[ 6. 18.] ; [10. 30.],0
s4,1,0.550985,0.355556,[ 5 19] ; [11 29],[ 6. 18.] ; [10. 30.],0
u3,1,0.573138,0.31746,[5 1] ; [10  4],[4.5 1.5] ; [10.5  3.5],0
u2,1,0.573138,0.31746,[4 2] ; [11  3],[4.5 1.5] ; [10.5  3.5],0
n6,1,0.593803,0.284444,[21  3] ; [33  7],[20.25  3.75] ; [33.75  6.25],0
v4,1,0.593803,0.284444,[23  1] ; [37  3],[22.5  1.5] ; [37.5  2.5],0
b4,1,0.593803,0.284444,[14 10] ; [26 14],[15.  9.] ; [25. 15.],0
u4,1,0.593803,0.284444,[ 2 22] ; [ 2 38],[ 1.5 22.5] ; [ 2.5 37.5],0
a1,1,0.593803,0.284444,[ 1 23] ; [ 3 37],[ 1.5 22.5] ; [ 2.5 37.5],0
p11,1,0.666683,0.185507,[18  6] ; [28 12],[17.25  6.75] ; [28.75 11.25],0
s2,1,0.683481,0.166234,[15  9] ; [27 13],[15.75  8.25] ; [26.25 13.75],0
s3,1,0.683481,0.166234,[15  9] ; [27 13],[15.75  8.25] ; [26.25 13.75],0
a8,1,0.690839,0.158178,[ 3 19] ; [ 4 35],[ 2.52459016 19.47540984] ; [ 4.47540984 34.52459016],0
b5,1,0.736626,0.113114,[16  8] ; [25 15],[15.375  8.625] ; [25.625 14.375],0
v2,1,0.749668,0.10181,[13 11] ; [21 15],[13.6 10.4] ; [20.4 15.6],0
a7,1,0.794679,0.067725,[13 11] ; [23 17],[13.5 10.5] ; [22.5 17.5],0
b1,1,0.794679,0.067725,[14 10] ; [22 18],[13.5 10.5] ; [22.5 17.5],0
p10,1,0.835219,0.043269,[19  5] ; [30  9],[18.66666667  5.33333333] ; [30.33333333  8.66666667],0
a6,1,0.842689,0.039385,[15  9] ; [24 16],[14.625  9.375] ; [24.375 15.625],0
p5,1,0.858252,0.031898,[ 2 20] ; [ 4 34],[ 2.2 19.8] ; [ 3.8 34.2],0
r2,1,0.87864,0.023315,[23  1] ; [38  2],[22.875  1.125] ; [38.125  1.875],0
s6,1,0.892429,0.018287,[20  4] ; [33  6],[20.19047619  3.80952381] ; [32.80952381  6.19047619],0
d3,1,0.895435,0.017274,[14 10] ; [24 16],[14.25  9.75] ; [23.75 16.25],0
r4,1,0.904275,0.014463,[22  2] ; [37  3],[22.125  1.875] ; [36.875  3.125],0
s5,1,0.927837,0.008202,[ 9 13] ; [16 22],[ 9.16666667 12.83333333] ; [15.83333333 22.16666667],0
r1,1,0.936062,0.006435,[19  5] ; [32  8],[19.125  4.875] ; [31.875  8.125],0
p7,1,0.958342,0.002728,[ 9 15] ; [14 24],[ 8.90322581 15.09677419] ; [14.09677419 23.90322581],0
n3,1,1.0,0.0,[5 2] ; [10  4],[5. 2.] ; [10.  4.],0
