Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,30.620474,[12 39] ; [38 10],[25.75757576 25.24242424] ; [24.24242424 23.75757576],1
s5,1,0.0,26.15214,[ 5 46] ; [27 19],[16.82474227 34.17525773] ; [15.17525773 30.82474227],1
s8,1,1e-05,19.434874,[ 8 43] ; [28 20],[18.54545455 32.45454545] ; [17.45454545 30.54545455],1
s6,1,0.000308,13.020511,[24 26] ; [39  8],[32.4742268 17.5257732] ; [30.5257732 16.4742268],1
s4,1,0.003623,8.463548,[ 5 47] ; [16 32],[10.92 41.08] ; [10.08 37.92],0
s7,1,0.010632,6.52575,[15 37] ; [24 20],[21.125 30.875] ; [17.875 26.125],0
n1,1,0.0311,4.647423,[ 1 15] ; [ 8 14],[ 3.78947368 12.21052632] ; [ 5.21052632 16.78947368],0
u3,1,0.031154,4.644478,[10  7] ; [13  1],[12.61290323  4.38709677] ; [10.38709677  3.61290323],0
p6,1,0.044053,4.05452,[ 8 40] ; [16 30],[12.25531915 35.74468085] ; [11.74468085 34.25531915],0
p1,1,0.056215,3.645663,[ 2 50] ; [ 7 40],[ 4.72727273 47.27272727] ; [ 4.27272727 42.72727273],0
v4,1,0.060368,3.527237,[45  6] ; [47  1],[47.39393939  3.60606061] ; [44.60606061  3.39393939],0
p4,1,0.060926,3.511989,[19 33] ; [26 21],[23.63636364 28.36363636] ; [21.36363636 25.63636364],0
r3,1,0.066503,3.3673,[44  8] ; [45  2],[46.74747475  5.25252525] ; [42.25252525  4.74747475],0
p10,1,0.078934,3.086713,[36 16] ; [38  7],[39.67010309 12.32989691] ; [34.32989691 10.67010309],0
d1,1,0.112617,2.517104,[21 31] ; [27 21],[24.96 27.04] ; [23.04 24.96],0
p12,1,0.128355,2.312288,[ 1 51] ; [ 4 42],[ 2.65306122 49.34693878] ; [ 2.34693878 43.65306122],0
p9,1,0.183829,1.76639,[41 11] ; [40  5],[43.42268041  8.57731959] ; [37.57731959  7.42268041],0
n2,1,0.188529,1.729072,[11  5] ; [19  3],[12.63157895  3.36842105] ; [17.36842105  4.63157895],0
p2,1,0.224368,1.476214,[41 11] ; [32 15],[38.34343434 13.65656566] ; [34.65656566 12.34343434],0
a6,1,0.239987,1.380671,[31 21] ; [34 14],[33.8 18.2] ; [31.2 16.8],0
a1,1,0.269961,1.216947,[ 1 51] ; [ 3 45],[ 2.08 49.92] ; [ 1.92 46.08],0
p11,1,0.35785,0.845423,[37 15] ; [30 18],[34.84 17.16] ; [32.16 15.84],0
s1,1,0.358151,0.844365,[ 3 49] ; [ 1 46],[ 2.1010101 49.8989899] ; [ 1.8989899 45.1010101],0
p8,1,0.373091,0.793344,[25 27] ; [18 28],[22.81632653 29.18367347] ; [20.18367347 25.81632653],0
r2,1,0.393551,0.727941,[44  7] ; [44  4],[45.33333333  5.66666667] ; [42.66666667  5.33333333],0
r4,1,0.42334,0.641026,[40 12] ; [40  8],[41.6 10.4] ; [38.4  9.6],0
u1,1,0.444999,0.583358,[ 5 47] ; [ 7 41],[ 6.24 45.76] ; [ 5.76 42.24],0
p7,1,0.469928,0.522145,[31 21] ; [23 21],[29.25 22.75] ; [24.75 19.25],0
b1,1,0.480285,0.498216,[22 30] ; [17 31],[20.28 31.72] ; [18.72 29.28],0
r1,1,0.487923,0.481102,[40 12] ; [34 14],[38.48 13.52] ; [35.52 12.48],0
d5,1,0.499446,0.456114,[37 15] ; [37 11],[38.48 13.52] ; [35.52 12.48],0
v2,1,0.525648,0.402797,[34 18] ; [26 18],[32.5 19.5] ; [27.5 16.5],0
d4,1,0.536497,0.382071,[42 10] ; [41  7],[43.16  8.84] ; [39.84  8.16],0
n6,1,0.550705,0.356055,[34 18] ; [28 19],[32.56565657 19.43434343] ; [29.43434343 17.56565657],0
b4,1,0.599389,0.275919,[33 19] ; [28 20],[31.72 20.28] ; [29.28 18.72],0
d2,1,0.607198,0.264275,[18 34] ; [19 29],[19.24 32.76] ; [17.76 30.24],0
p3,1,0.626287,0.23713,[22 29] ; [18 29],[20.81632653 30.18367347] ; [19.18367347 27.81632653],0
b2,1,0.643523,0.214164,[ 9 15] ; [11 14],[ 9.79591837 14.20408163] ; [10.20408163 14.79591837],0
b3,1,0.643523,0.214164,[ 9 15] ; [11 14],[ 9.79591837 14.20408163] ; [10.20408163 14.79591837],0
a2,1,0.651191,0.204402,[10 42] ; [11 37],[10.92 41.08] ; [10.08 37.92],0
a3,1,0.703314,0.145047,[35 17] ; [34 14],[35.88 16.12] ; [33.12 14.88],0
a4,1,0.733361,0.116048,[21 31] ; [21 27],[21.84 30.16] ; [20.16 27.84],0
d3,1,0.737082,0.112708,[33 19] ; [32 16],[33.8 18.2] ; [31.2 16.8],0
a7,1,0.793267,0.068681,[37 15] ; [33 15],[36.4 15.6] ; [33.6 14.4],0
v3,1,0.800133,0.064097,[19 32] ; [16 30],[18.40206186 32.59793814] ; [16.59793814 29.40206186],0
n5,1,0.849424,0.036044,[22 30] ; [19 28],[21.53535354 30.46464646] ; [19.46464646 27.53535354],0
u2,1,0.858411,0.031826,[11  6] ; [8 5],[10.76666667  6.23333333] ; [8.23333333 4.76666667],0
p5,1,0.876764,0.024048,[ 3 49] ; [ 3 43],[ 3.18367347 48.81632653] ; [ 2.81632653 43.18367347],0
b5,1,0.908521,0.013203,[32 20] ; [29 19],[31.72 20.28] ; [29.28 18.72],0
n3,1,0.942842,0.005141,[10  6] ; [14  8],[10.10526316  5.89473684] ; [13.89473684  8.10526316],0
a8,1,0.948522,0.004168,[ 2 47] ; [ 2 44],[ 2.06315789 46.93684211] ; [ 1.93684211 44.06315789],0
a5,1,0.958581,0.002697,[36 16] ; [33 15],[35.88 16.12] ; [33.12 14.88],0
