Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n2,1,0.00188,9.663158,[ 3 12] ; [14  5],[7.5 7.5] ; [9.5 9.5],0
n6,1,0.010605,6.530408,[10 23] ; [16  9],[14.79310345 18.20689655] ; [11.20689655 13.79310345],0
p10,1,0.012206,6.280749,[ 9 24] ; [15 10],[13.65517241 19.34482759] ; [10.34482759 14.65517241],0
v4,1,0.014328,5.997258,[15 19] ; [19  6],[19.59322034 14.40677966] ; [14.40677966 10.59322034],0
p8,1,0.024799,5.037879,[ 5 28] ; [10 14],[ 8.68421053 24.31578947] ; [ 6.31578947 17.68421053],0
b4,1,0.025338,5.000622,[16 18] ; [19  6],[20.16949153 13.83050847] ; [14.83050847 10.16949153],0
b3,1,0.025763,4.971867,[12 11] ; [ 3 14],[ 8.625 14.375] ; [ 6.375 10.625],0
b2,1,0.025763,4.971867,[12 11] ; [ 3 14],[ 8.625 14.375] ; [ 6.375 10.625],0
s8,1,0.027548,4.856115,[ 1 33] ; [ 5 19],[ 3.51724138 30.48275862] ; [ 2.48275862 21.51724138],0
d3,1,0.059801,3.542892,[12 22] ; [15 10],[15.55932203 18.44067797] ; [11.44067797 13.55932203],0
p5,1,0.093396,2.814838,[ 2 31] ; [ 5 19],[ 4.05263158 28.94736842] ; [ 2.94736842 21.05263158],0
s6,1,0.093844,2.807173,[ 5 29] ; [ 8 16],[ 7.62068966 26.37931034] ; [ 5.37931034 18.62068966],0
p1,1,0.109187,2.565947,[ 6 28] ; [ 1 24],[ 4.03389831 29.96610169] ; [ 2.96610169 22.03389831],0
d4,1,0.109376,2.56322,[16 18] ; [17  8],[19.01694915 14.98305085] ; [13.98305085 11.01694915],0
a3,1,0.142162,2.154397,[17 17] ; [16  7],[19.68421053 14.31578947] ; [13.31578947  9.68421053],0
n1,1,0.154248,2.029727,[ 5 10] ; [11  8],[7.05882353 7.94117647] ; [ 8.94117647 10.05882353],0
d1,1,0.159849,1.975655,[ 9 25] ; [11 14],[11.52542373 22.47457627] ; [ 8.47457627 16.52542373],0
p9,1,0.165883,1.919758,[11 20] ; [13 11],[13.52727273 17.47272727] ; [10.47272727 13.52727273],0
u2,1,0.215564,1.53366,[8 9] ; [2 7],[ 6.53846154 10.46153846] ; [3.46153846 5.53846154],0
a5,1,0.227878,1.454057,[15 19] ; [15 10],[17.28813559 16.71186441] ; [12.71186441 12.28813559],0
p4,1,0.274944,1.191914,[ 7 27] ; [ 8 16],[ 8.79310345 25.20689655] ; [ 6.20689655 17.79310345],0
a7,1,0.292641,1.107433,[13 21] ; [13 12],[14.98305085 19.01694915] ; [11.01694915 13.98305085],0
p2,1,0.297377,1.08592,[11 23] ; [11 13],[12.89655172 21.10344828] ; [ 9.10344828 14.89655172],0
s7,1,0.32175,0.981818,[ 4 28] ; [ 5 17],[ 5.33333333 26.66666667] ; [ 3.66666667 18.33333333],0
n3,1,0.334746,0.930451,[ 5 10] ; [9 9],[6.36363636 8.63636364] ; [ 7.63636364 10.36363636],0
d2,1,0.341697,0.904054,[16 17] ; [ 9 16],[14.22413793 18.77586207] ; [10.77586207 14.22413793],0
a4,1,0.374773,0.787776,[10 23] ; [10 14],[11.57894737 21.42105263] ; [ 8.42105263 15.57894737],0
p12,1,0.382098,0.763943,[ 1 33] ; [ 2 23],[ 1.72881356 32.27118644] ; [ 1.27118644 23.72881356],0
a2,1,0.399589,0.709564,[ 3 31] ; [ 4 21],[ 4.03389831 29.96610169] ; [ 2.96610169 22.03389831],0
r2,1,0.4244,0.638099,[20 13] ; [17  7],[21.42105263 11.57894737] ; [15.57894737  8.42105263],0
p6,1,0.424809,0.636972,[ 2 31] ; [ 3 22],[ 2.84482759 30.15517241] ; [ 2.15517241 22.84482759],0
a6,1,0.44614,0.58044,[17 17] ; [10 15],[15.55932203 18.44067797] ; [11.44067797 13.55932203],0
p3,1,0.452094,0.565397,[ 7 27] ; [ 7 17],[ 8.20689655 25.79310345] ; [ 5.79310345 18.20689655],0
s1,1,0.466452,0.530369,[ 3 31] ; [ 1 24],[ 2.30508475 31.69491525] ; [ 1.69491525 23.30508475],0
v3,1,0.495967,0.463555,[ 6 28] ; [ 6 18],[ 7.03448276 26.96551724] ; [ 4.96551724 19.03448276],0
a1,1,0.551079,0.355388,[ 6 28] ; [ 3 22],[ 5.18644068 28.81355932] ; [ 3.81355932 21.18644068],0
u3,1,0.591838,0.287483,[ 4 13] ; [3 6],[ 4.57692308 12.42307692] ; [2.42307692 6.57692308],0
s5,1,0.638671,0.220484,[ 4 30] ; [ 4 21],[ 4.61016949 29.38983051] ; [ 3.38983051 21.61016949],0
p11,1,0.643071,0.214749,[ 9 25] ; [ 8 17],[ 9.79661017 24.20338983] ; [ 7.20338983 17.79661017],0
n4,1,0.656014,0.198402,[21 13] ; [14 11],[20.16949153 13.83050847] ; [14.83050847 10.16949153],0
s3,1,0.659243,0.194444,[ 4 28] ; [ 4 20],[ 4.57142857 27.42857143] ; [ 3.42857143 20.57142857],0
a8,1,0.742557,0.107892,[ 1 32] ; [ 1 20],[ 1.22222222 31.77777778] ; [ 0.77777778 20.22222222],0
d5,1,0.751788,0.100035,[19 15] ; [15 10],[19.59322034 14.40677966] ; [14.40677966 10.59322034],0
s4,1,0.764181,0.089997,[ 5 29] ; [ 3 22],[ 4.61016949 29.38983051] ; [ 3.38983051 21.61016949],0
u1,1,0.824253,0.049319,[ 1 33] ; [ 1 24],[ 1.15254237 32.84745763] ; [ 0.84745763 24.15254237],0
b5,1,0.828302,0.047037,[14 20] ; [11 14],[14.40677966 19.59322034] ; [10.59322034 14.40677966],0
v1,1,0.829487,0.04638,[ 9 25] ; [ 6 19],[ 8.6440678 25.3559322] ; [ 6.3559322 18.6440678],0
p7,1,0.84831,0.036586,[10 24] ; [ 7 15],[10.32142857 23.67857143] ; [ 6.67857143 15.32142857],0
v2,1,0.881953,0.02205,[ 6 27] ; [ 4 20],[ 5.78947368 27.21052632] ; [ 4.21052632 19.78947368],0
n5,1,0.905816,0.013999,[24 10] ; [18  7],[24.20338983  9.79661017] ; [17.79661017  7.20338983],0
b1,1,0.955375,0.003131,[22 12] ; [16  9],[21.89830508 12.10169492] ; [16.10169492  8.89830508],0
