Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,2e-06,22.339462,[52 19] ; [30 55],[37.32051282 33.67948718] ; [44.67948718 40.32051282],1
a8,1,0.000315,12.976856,[14 52] ; [ 2 78],[ 7.23287671 58.76712329] ; [ 8.76712329 71.23287671],1
d4,1,0.002912,8.861893,[42 27] ; [70 15],[50.18181818 18.81818182] ; [61.81818182 23.18181818],0
r1,1,0.014478,5.978859,[43 28] ; [66 18],[49.92903226 21.07096774] ; [59.07096774 24.92903226],0
n1,1,0.021258,5.305521,[14 11] ; [ 7 21],[ 9.90566038 15.09433962] ; [11.09433962 16.90566038],0
s3,1,0.054769,3.689094,[37 32] ; [32 52],[31.11764706 37.88235294] ; [37.88235294 46.11764706],0
p3,1,0.074151,3.188661,[16 54] ; [30 53],[21.04575163 48.95424837] ; [24.95424837 58.04575163],0
r3,1,0.07623,3.14351,[53 18] ; [73 12],[57.34615385 13.65384615] ; [68.65384615 16.34615385],0
r4,1,0.103618,2.64896,[44 27] ; [63 22],[48.69871795 22.30128205] ; [58.30128205 26.69871795],0
d3,1,0.115724,2.474261,[36 33] ; [55 30],[40.77272727 28.22727273] ; [50.22727273 34.77272727],0
p6,1,0.158111,1.992203,[13 54] ; [ 9 72],[ 9.95945946 57.04054054] ; [12.04054054 68.95945946],0
p7,1,0.158522,1.988268,[36 31] ; [35 48],[31.71333333 35.28666667] ; [39.28666667 43.71333333],0
a6,1,0.195348,1.676818,[49 21] ; [51 34],[45.16129032 24.83870968] ; [54.83870968 30.16129032],0
p10,1,0.204983,1.606508,[41 27] ; [42 42],[37.13157895 30.86842105] ; [45.86842105 38.13157895],0
p9,1,0.213003,1.550897,[47 22] ; [49 35],[43.29411765 25.70588235] ; [52.70588235 31.29411765],0
p8,1,0.220995,1.497897,[21 47] ; [34 50],[24.60526316 43.39473684] ; [30.39473684 53.60526316],0
b1,1,0.224133,1.477713,[42 29] ; [42 43],[38.23076923 32.76923077] ; [45.76923077 39.23076923],0
d2,1,0.254147,1.300363,[31 39] ; [30 55],[27.5483871 42.4516129] ; [33.4516129 51.5483871],0
u3,1,0.279084,1.171546,[11 12] ; [20 12],[12.96363636 10.03636364] ; [18.03636364 13.96363636],0
n2,1,0.291145,1.114319,[20  7] ; [17 11],[18.16363636  8.83636364] ; [18.83636364  9.16363636],0
s2,1,0.318964,0.993191,[25 45] ; [24 61],[22.12903226 47.87096774] ; [26.87096774 58.12903226],0
b4,1,0.335162,0.928848,[38 33] ; [52 33],[40.96153846 30.03846154] ; [49.03846154 35.96153846],0
a3,1,0.338271,0.916975,[48 22] ; [52 33],[45.16129032 24.83870968] ; [54.83870968 30.16129032],0
d5,1,0.341079,0.90637,[47 23] ; [63 22],[49.67741935 20.32258065] ; [60.32258065 24.67741935],0
s1,1,0.341687,0.904091,[ 3 65] ; [ 7 78],[ 4.44444444 63.55555556] ; [ 5.55555556 79.44444444],0
a1,1,0.35328,0.86164,[ 7 64] ; [ 5 80],[ 5.46153846 65.53846154] ; [ 6.53846154 78.46153846],0
b5,1,0.360709,0.835425,[40 31] ; [54 31],[42.78205128 28.21794872] ; [51.21794872 33.78205128],0
p1,1,0.366594,0.815179,[ 4 67] ; [ 8 76],[ 5.49677419 65.50322581] ; [ 6.50322581 77.49677419],0
r2,1,0.433467,0.613516,[60  9] ; [70 15],[58.24675325 10.75324675] ; [71.75324675 13.24675325],0
s5,1,0.472516,0.516086,[ 9 60] ; [14 67],[10.58 58.42] ; [12.42 68.58],0
a4,1,0.492066,0.472006,[28 43] ; [29 56],[25.94230769 45.05769231] ; [31.05769231 53.94230769],0
p5,1,0.522694,0.408574,[ 4 65] ; [ 3 80],[ 3.17763158 65.82236842] ; [ 3.82236842 79.17763158],0
v4,1,0.523717,0.406567,[54 15] ; [70 15],[55.55844156 13.44155844] ; [68.44155844 16.55844156],0
a7,1,0.523747,0.406508,[45 26] ; [58 27],[46.87820513 24.12179487] ; [56.12179487 28.87820513],0
d1,1,0.547887,0.361116,[30 41] ; [40 45],[31.85897436 39.14102564] ; [38.14102564 46.85897436],0
s7,1,0.6296,0.232603,[18 49] ; [18 59],[16.75 50.25] ; [19.25 57.75],0
s8,1,0.64256,0.21541,[19 52] ; [20 65],[17.75 53.25] ; [21.25 63.75],0
p2,1,0.663646,0.189124,[42 27] ; [54 30],[43.29411765 25.70588235] ; [52.70588235 31.29411765],0
n3,1,0.69714,0.151465,[16 10] ; [18  9],[16.67924528  9.32075472] ; [17.32075472  9.67924528],0
b2,1,0.701038,0.147395,[11 29] ; [15 33],[11.81818182 28.18181818] ; [14.18181818 33.81818182],0
b3,1,0.701038,0.147395,[11 29] ; [15 33],[11.81818182 28.18181818] ; [14.18181818 33.81818182],0
u2,1,0.71763,0.130774,[14  9] ; [21 11],[14.63636364  8.36363636] ; [20.36363636 11.63636364],0
s6,1,0.733212,0.116183,[32 39] ; [36 49],[30.94871795 40.05128205] ; [37.05128205 47.94871795],0
