Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,35.940673,[97 64] ; [33 98],[71.67808219 89.32191781] ; [58.32191781 72.67808219],1
a4,1,0.496324,0.462787,[64 99] ; [57 75],[66.85762712 96.14237288] ; [54.14237288 77.85762712],0
s1,1,0.512377,0.42921,[  4 157] ; [  5 126],[  4.96232877 156.03767123] ; [  4.03767123 126.96232877],0
a6,1,0.517501,0.418872,[112  51] ; [86 46],[109.40338983  53.59661017] ; [88.59661017 43.40338983],0
b5,1,0.555579,0.347417,[92 71] ; [79 53],[94.48474576 68.51525424] ; [76.51525424 55.48474576],0
n1,1,0.653296,0.20177,[ 8 21] ; [14 29],[ 8.86111111 20.13888889] ; [13.13888889 29.86111111],0
b2,1,0.700913,0.147523,[40 59] ; [27 45],[38.78947368 60.21052632] ; [28.21052632 43.78947368],0
b3,1,0.700913,0.147523,[40 59] ; [27 45],[38.78947368 60.21052632] ; [28.21052632 43.78947368],0
d3,1,0.828032,0.047187,[102  59] ; [82 50],[101.10580205  59.89419795] ; [82.89419795 49.10580205],0
d5,1,0.834038,0.043901,[122  40] ; [98 34],[121.2244898  40.7755102] ; [98.7755102 33.2244898],0
p1,1,0.929894,0.00774,[ 12 151] ; [ 10 121],[ 12.19727891 150.80272109] ; [  9.80272109 121.19727891],0
u1,1,0.930759,0.00755,[ 18 145] ; [ 15 117],[ 18.23389831 144.76610169] ; [ 14.76610169 117.23389831],0
a1,1,0.985269,0.000341,[  5 158] ; [  4 128],[  4.97288136 158.02711864] ; [  4.02711864 127.97288136],0
u2,1,0.996605,1.8e-05,[24 25] ; [23 24],[23.98958333 25.01041667] ; [23.01041667 23.98958333],0
