Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a1,1,0.000604,11.762187,[2 4] ; [ 26 592],[0.26923077 5.73076923] ; [ 27.73076923 590.26923077],1
a8,1,0.008194,6.990517,[2 1] ; [ 78 493],[0.41811847 2.58188153] ; [ 79.58188153 491.41811847],0
b3,1,0.024681,5.046135,[5 1] ; [145 234],[2.33766234 3.66233766] ; [147.66233766 231.33766234],0
b2,1,0.024681,5.046135,[5 1] ; [145 234],[2.33766234 3.66233766] ; [147.66233766 231.33766234],0
d2,1,0.066879,3.358004,[5 1] ; [282 333],[2.77294686 3.22705314] ; [284.22705314 330.77294686],0
s8,1,0.070008,3.282824,[5 1] ; [284 330],[2.79677419 3.20322581] ; [286.20322581 327.79677419],0
p5,1,0.083156,3.002105,[2 3] ; [ 82 532],[0.67851373 4.32148627] ; [ 83.32148627 530.67851373],0
s7,1,0.109507,2.561318,[5 1] ; [300 294],[3.05 2.95] ; [301.95 292.05],0
a2,1,0.109734,2.558055,[3 3] ; [139 479],[1.36538462 4.63461538] ; [140.63461538 477.36538462],0
s3,1,0.194493,1.683253,[5 1] ; [346 261],[3.43556281 2.56443719] ; [347.56443719 259.43556281],0
d1,1,0.234136,1.415557,[5 1] ; [367 251],[3.57692308 2.42307692] ; [368.42307692 249.57692308],0
a4,1,0.257063,1.284508,[4 2] ; [269 348],[2.62921348 3.37078652] ; [270.37078652 346.62921348],0
u1,1,0.297112,1.087111,[2 4] ; [106 512],[1.03846154 4.96153846] ; [106.96153846 511.03846154],0
p4,1,0.330684,0.946218,[5 1] ; [395 220],[3.8647343 2.1352657] ; [396.1352657 218.8647343],0
p7,1,0.446292,0.580051,[5 1] ; [414 187],[4.1416804 1.8583196] ; [414.8583196 186.1416804],0
s2,1,0.468179,0.526271,[4 2] ; [317 295],[3.11650485 2.88349515] ; [317.88349515 294.11650485],0
p6,1,0.532983,0.388702,[3 3] ; [229 380],[2.26341463 3.73658537] ; [229.73658537 379.26341463],0
p3,1,0.537335,0.380501,[4 2] ; [333 283],[3.25080386 2.74919614] ; [333.74919614 282.25080386],0
p12,1,0.559489,0.34059,[1 5] ; [ 59 556],[0.57971014 5.42028986] ; [ 59.42028986 555.57971014],0
b5,1,0.677378,0.173093,[4 2] ; [360 258],[3.5 2.5] ; [360.5 257.5],0
b4,1,0.694535,0.15422,[4 2] ; [363 255],[3.52884615 2.47115385] ; [363.47115385 254.52884615],0
p8,1,0.707953,0.14033,[4 2] ; [360 249],[3.55121951 2.44878049] ; [360.44878049 248.55121951],0
a7,1,0.723986,0.124705,[4 2] ; [451 166],[4.38202247 1.61797753] ; [450.61797753 166.38202247],0
n4,1,0.850572,0.03549,[5 1] ; [496 122],[4.81730769 1.18269231] ; [496.18269231 121.81730769],0
r1,1,0.860983,0.030668,[5 1] ; [495 120],[4.83091787 1.16908213] ; [495.16908213 119.83091787],0
a6,1,0.87466,0.024883,[4 2] ; [429 187],[4.17684887 1.82315113] ; [428.82315113 187.17684887],0
d5,1,0.923688,0.009176,[5 1] ; [504 112],[4.90996785 1.09003215] ; [504.09003215 111.90996785],0
s5,1,0.929775,0.007767,[2 4] ; [210 389],[2.10247934 3.89752066] ; [209.89752066 389.10247934],0
