Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,1.1e-05,19.255707,[ 5 27] ; [32 17],[14.61728395 17.38271605] ; [22.38271605 26.61728395],1
n5,1,0.000507,12.088379,[17 15] ; [43  6],[23.7037037  8.2962963] ; [36.2962963 12.7037037],1
u3,1,0.004361,8.126984,[ 5 11] ; [13  3],[9. 7.] ; [9. 7.],0
n4,1,0.00529,7.77748,[16 16] ; [39 10],[21.72839506 10.27160494] ; [33.27160494 15.72839506],0
p8,1,0.01034,6.575295,[13 19] ; [34 15],[18.56790123 13.43209877] ; [28.43209877 20.56790123],0
p2,1,0.015933,5.810272,[20 12] ; [42  7],[24.49382716  7.50617284] ; [37.50617284 11.49382716],0
r2,1,0.017045,5.6917,[24  8] ; [45  3],[27.6  4.4] ; [41.4  6.6],0
s5,1,0.032444,4.574897,[ 8 24] ; [23 24],[12.55696203 19.44303797] ; [18.44303797 28.55696203],0
p3,1,0.041236,4.166305,[ 9 23] ; [25 24],[13.43209877 18.56790123] ; [20.56790123 28.43209877],0
s6,1,0.054744,3.689869,[20 12] ; [40  9],[23.7037037  8.2962963] ; [36.2962963 12.7037037],0
a5,1,0.055546,3.665612,[14 18] ; [32 17],[18.17283951 13.82716049] ; [27.82716049 21.17283951],0
a3,1,0.066781,3.360422,[15 17] ; [33 16],[18.96296296 13.03703704] ; [29.03703704 19.96296296],0
n6,1,0.074224,3.187053,[22 10] ; [41  7],[25.2  6.8] ; [37.8 10.2],0
p4,1,0.083996,2.985842,[14 18] ; [31 18],[17.77777778 14.22222222] ; [27.22222222 21.77777778],0
b2,1,0.086043,2.946883,[ 3 12] ; [16 19],[5.7 9.3] ; [13.3 21.7],0
b3,1,0.086043,2.946883,[ 3 12] ; [16 19],[5.7 9.3] ; [13.3 21.7],0
p6,1,0.09041,2.867061,[ 9 23] ; [23 26],[12.64197531 19.35802469] ; [19.35802469 29.64197531],0
p5,1,0.111725,2.529644,[ 2 30] ; [ 9 39],[ 4.4 27.6] ; [ 6.6 41.4],0
r1,1,0.124335,2.361848,[19 13] ; [37 12],[22.12345679  9.87654321] ; [33.87654321 15.12345679],0
p9,1,0.126173,2.338972,[23  9] ; [42  7],[25.67901235  6.32098765] ; [39.32098765  9.67901235],0
a1,1,0.1364,2.218114,[ 3 29] ; [ 1 48],[ 1.58024691 30.41975309] ; [ 2.41975309 46.58024691],0
v1,1,0.152996,2.042126,[12 19] ; [27 22],[15.1125 15.8875] ; [23.8875 25.1125],0
s3,1,0.167546,1.904762,[26  6] ; [44  4],[28.  4.] ; [42.  6.],0
v4,1,0.170904,1.875,[27  5] ; [45  3],[28.8  3.2] ; [43.2  4.8],0
s4,1,0.178855,1.807115,[ 5 27] ; [14 35],[ 7.50617284 24.49382716] ; [11.49382716 37.50617284],0
a4,1,0.186008,1.748956,[ 3 29] ; [10 39],[ 5.13580247 26.86419753] ; [ 7.86419753 41.13580247],0
a6,1,0.194578,1.682612,[21 11] ; [25 24],[18.17283951 13.82716049] ; [27.82716049 21.17283951],0
n1,1,0.196667,1.666955,[1 6] ; [4 5],[2.1875 4.8125] ; [2.8125 6.1875],0
s1,1,0.24831,1.332788,[ 1 30] ; [ 5 44],[ 2.325 28.675] ; [ 3.675 45.325],0
p7,1,0.254547,1.298174,[18 14] ; [33 15],[20.4 11.6] ; [30.6 17.4],0
v2,1,0.315129,1.009056,[12 20] ; [23 24],[14.17721519 17.82278481] ; [20.82278481 26.17721519],0
d2,1,0.316296,1.004201,[ 6 26] ; [14 35],[ 7.90123457 24.09876543] ; [12.09876543 36.90123457],0
n3,1,0.340904,0.907029,[3 4] ; [6 3],[3.9375 3.0625] ; [5.0625 3.9375],0
r4,1,0.377177,0.779884,[25  7] ; [42  7],[26.4691358  5.5308642] ; [40.5308642  8.4691358],0
b1,1,0.401842,0.702808,[12 20] ; [23 26],[13.82716049 18.17283951] ; [21.17283951 27.82716049],0
u2,1,0.476033,0.507937,[8 8] ; [10  6],[9. 7.] ; [9. 7.],0
p11,1,0.50368,0.447173,[22 10] ; [37 12],[23.30864198  8.69135802] ; [35.69135802 13.30864198],0
d1,1,0.535817,0.383347,[ 2 30] ; [ 5 44],[ 2.7654321 29.2345679] ; [ 4.2345679 44.7654321],0
d4,1,0.611874,0.257455,[22 10] ; [31 18],[20.9382716 11.0617284] ; [32.0617284 16.9382716],0
p10,1,0.627,0.236152,[24  8] ; [39 10],[24.88888889  7.11111111] ; [38.11111111 10.88888889],0
a7,1,0.653864,0.201063,[20 12] ; [33 16],[20.9382716 11.0617284] ; [32.0617284 16.9382716],0
n2,1,0.686591,0.1628,[6 1] ; [7 2],[5.6875 1.3125] ; [7.3125 1.6875],0
d3,1,0.715257,0.133083,[17 15] ; [24 25],[16.19753086 15.80246914] ; [24.80246914 24.19753086],0
r3,1,0.747886,0.103316,[28  4] ; [44  5],[28.44444444  3.55555556] ; [43.55555556  5.44444444],0
b4,1,0.7875,0.072662,[16 16] ; [26 23],[16.59259259 15.40740741] ; [25.40740741 23.59259259],0
v3,1,0.828554,0.046897,[11 21] ; [18 31],[11.45679012 20.54320988] ; [17.54320988 31.45679012],0
a8,1,0.834926,0.043425,[ 5 24] ; [ 9 38],[ 5.34210526 23.65789474] ; [ 8.65789474 38.34210526],0
p12,1,0.849513,0.036001,[ 3 29] ; [ 4 45],[ 2.7654321 29.2345679] ; [ 4.2345679 44.7654321],0
b5,1,0.94441,0.004862,[20 12] ; [31 18],[20.14814815 11.85185185] ; [30.85185185 18.14814815],0
