Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,147.000829,[317  61] ; [129 196],[239.81223329 138.18776671] ; [206.18776671 118.81223329],1
p8,1,0.0,58.101411,[262 114] ; [131 189],[212.31034483 163.68965517] ; [180.68965517 139.31034483],1
p7,1,0.0,57.390837,[298  77] ; [164 150],[251.45137881 123.54862119] ; [210.54862119 103.45137881],1
p6,1,0.0,44.256357,[190 185] ; [ 84 239],[147.20630372 227.79369628] ; [126.79369628 196.20630372],1
p5,1,1e-06,23.93127,[ 73 302] ; [ 22 303],[ 50.89285714 324.10714286] ; [ 44.10714286 280.89285714],1
p1,1,0.000367,12.694969,[ 49 326] ; [ 17 310],[ 35.25641026 339.74358974] ; [ 30.74358974 296.25641026],1
p12,1,0.000731,11.408409,[ 49 327] ; [ 18 308],[ 35.88603989 340.11396011] ; [ 31.11396011 294.88603989],1
p2,1,0.000945,10.932791,[341  35] ; [268  58],[326.18803419  49.81196581] ; [282.81196581  43.18803419],1
b1,1,0.001203,10.485782,[154 224] ; [ 95 232],[133.50638298 244.49361702] ; [115.49361702 211.50638298],0
p11,1,0.001722,9.824584,[336  42] ; [263  64],[321.16595745  56.83404255] ; [277.83404255  49.16595745],0
