Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.015629,5.844156,[1 6] ; [8 3],[3.5 3.5] ; [5.5 5.5],0
d4,1,0.026494,4.923477,[3 4] ; [10  1],[5.05555556 1.94444444] ; [7.94444444 3.05555556],0
r2,1,0.066075,3.377922,[2 5] ; [8 3],[3.88888889 3.11111111] ; [6.11111111 4.88888889],0
d5,1,0.066075,3.377922,[2 5] ; [8 3],[3.88888889 3.11111111] ; [6.11111111 4.88888889],0
p2,1,0.087375,2.922078,[3 4] ; [9 2],[4.66666667 2.33333333] ; [7.33333333 3.66666667],0
a5,1,0.087375,2.922078,[3 4] ; [9 2],[4.66666667 2.33333333] ; [7.33333333 3.66666667],0
s1,1,0.092987,2.821892,[3 4] ; [ 1 10],[1.55555556 5.44444444] ; [2.44444444 8.55555556],0
b5,1,0.146924,2.103896,[5 2] ; [4 7],[3.5 3.5] ; [5.5 5.5],0
s3,1,0.201352,1.63254,[2 5] ; [6 4],[3.29411765 3.70588235] ; [4.70588235 5.29411765],0
s6,1,0.263085,1.252449,[3 4] ; [7 3],[4.11764706 2.88235294] ; [5.88235294 4.11764706],0
v2,1,0.279642,1.168831,[2 5] ; [6 5],[3.11111111 3.88888889] ; [4.88888889 6.11111111],0
p9,1,0.308709,1.03619,[4 3] ; [8 2],[4.94117647 2.05882353] ; [7.05882353 2.94117647],0
n6,1,0.348723,0.878099,[3 3] ; [8 3],[3.88235294 2.11764706] ; [7.11764706 3.88235294],0
a8,1,0.37472,0.787953,[2 5] ; [1 8],[1.3125 5.6875] ; [1.6875 7.3125],0
b4,1,0.387094,0.748052,[3 4] ; [7 4],[3.88888889 3.11111111] ; [6.11111111 4.88888889],0
n2,1,0.414216,0.666667,[1 2] ; [2 1],[1.5 1.5] ; [1.5 1.5],0
u2,1,0.465209,0.533333,[1 2] ; [3 2],[1.5 1.5] ; [2.5 2.5],0
p4,1,0.473812,0.513071,[5 2] ; [6 5],[4.27777778 2.72222222] ; [6.72222222 4.27777778],0
v3,1,0.494125,0.467532,[3 4] ; [3 8],[2.33333333 4.66666667] ; [3.66666667 7.33333333],0
b1,1,0.494125,0.467532,[3 4] ; [3 8],[2.33333333 4.66666667] ; [3.66666667 7.33333333],0
b2,1,0.55368,0.350765,[1 3] ; [3 4],[1.45454545 2.54545455] ; [2.54545455 4.45454545],0
b3,1,0.55368,0.350765,[1 3] ; [3 4],[1.45454545 2.54545455] ; [2.54545455 4.45454545],0
s2,1,0.627477,0.235498,[2 5] ; [4 6],[2.47058824 4.52941176] ; [3.52941176 6.47058824],0
d3,1,0.628745,0.233766,[4 3] ; [5 6],[3.5 3.5] ; [5.5 5.5],0
n4,1,0.628745,0.233766,[3 4] ; [6 5],[3.5 3.5] ; [5.5 5.5],0
n5,1,0.628745,0.233766,[4 3] ; [5 6],[3.5 3.5] ; [5.5 5.5],0
d2,1,0.628745,0.233766,[3 4] ; [6 5],[3.5 3.5] ; [5.5 5.5],0
u3,1,0.67329,0.177778,[1 2] ; [1 4],[0.75 2.25] ; [1.25 3.75],0
p7,1,0.73244,0.116883,[5 2] ; [7 4],[4.66666667 2.33333333] ; [7.33333333 3.66666667],0
a7,1,0.782935,0.075898,[4 3] ; [7 4],[4.27777778 2.72222222] ; [6.72222222 4.27777778],0
p6,1,0.782935,0.075898,[3 4] ; [4 7],[2.72222222 4.27777778] ; [4.27777778 6.72222222],0
p12,1,0.787221,0.072857,[1 6] ; [1 9],[0.82352941 6.17647059] ; [1.17647059 8.82352941],0
p5,1,0.828812,0.046753,[1 6] ; [2 9],[1.16666667 5.83333333] ; [1.83333333 9.16666667],0
s4,1,0.828812,0.046753,[1 6] ; [2 9],[1.16666667 5.83333333] ; [1.83333333 9.16666667],0
a4,1,0.828812,0.046753,[1 6] ; [2 9],[1.16666667 5.83333333] ; [1.83333333 9.16666667],0
p10,1,0.906224,0.013878,[4 3] ; [6 4],[4.11764706 2.88235294] ; [5.88235294 4.11764706],0
v1,1,0.913906,0.011688,[3 4] ; [5 6],[3.11111111 3.88888889] ; [4.88888889 6.11111111],0
a3,1,0.913906,0.011688,[4 3] ; [6 5],[3.88888889 3.11111111] ; [6.11111111 4.88888889],0
p3,1,0.913906,0.011688,[4 3] ; [6 5],[3.88888889 3.11111111] ; [6.11111111 4.88888889],0
s8,1,0.913906,0.011688,[3 4] ; [5 6],[3.11111111 3.88888889] ; [4.88888889 6.11111111],0
a6,1,0.913906,0.011688,[4 3] ; [6 5],[3.88888889 3.11111111] ; [6.11111111 4.88888889],0
d1,1,0.95218,0.003596,[2 5] ; [3 8],[1.94444444 5.05555556] ; [3.05555556 7.94444444],0
p11,1,0.95218,0.003596,[5 2] ; [8 3],[5.05555556 1.94444444] ; [7.94444444 3.05555556],0
n3,1,1.0,0.0,[2 1] ; [2 1],[2. 1.] ; [2. 1.],0
