Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,88.771364,[376  11] ; [58 30],[353.59578947  33.40421053] ; [80.40421053  7.59578947],1
p8,1,0.129121,2.303038,[259 125] ; [50 35],[252.9978678 131.0021322] ; [56.0021322 28.9978678],0
s2,1,0.146619,2.107083,[190 194] ; [36 52],[183.86440678 200.13559322] ; [42.13559322 45.86440678],0
n2,1,0.288686,1.125741,[51 15] ; [18  9],[48.96774194 17.03225806] ; [20.03225806  6.96774194],0
s3,1,0.299004,1.078633,[214 167] ; [43 43],[209.67237687 171.32762313] ; [47.32762313 38.67237687],0
b5,1,0.300992,1.069793,[223 164] ; [56 32],[227.31157895 159.68842105] ; [51.68842105 36.31157895],0
n3,1,0.385921,0.751756,[52 14] ; [19  8],[50.38709677 15.61290323] ; [20.61290323  6.38709677],0
s1,1,0.422833,0.642429,[ 11 371] ; [ 4 84],[ 12.19148936 369.80851064] ; [ 2.80851064 85.19148936],0
p3,1,0.477374,0.504856,[229 157] ; [48 39],[226.05073996 159.94926004] ; [50.94926004 36.05073996],0
p5,1,0.483569,0.490804,[ 55 330] ; [15 72],[ 57.09745763 327.90254237] ; [12.90254237 74.09745763],0
b1,1,0.490257,0.475962,[156 231] ; [39 49],[158.87368421 228.12631579] ; [36.12631579 51.87368421],0
u4,1,0.563204,0.334187,[  8 379] ; [ 1 87],[  7.33263158 379.66736842] ; [ 1.66736842 86.33263158],0
p1,1,0.585285,0.297768,[ 33 351] ; [ 6 82],[ 31.72881356 352.27118644] ; [ 7.27118644 80.72881356],0
p12,1,0.608323,0.262624,[ 33 352] ; [ 6 81],[ 31.81144068 353.18855932] ; [ 7.18855932 79.81144068],0
p4,1,0.621609,0.243612,[262 124] ; [56 30],[260.05932203 125.94067797] ; [57.94067797 28.05932203],0
b4,1,0.714862,0.133469,[216 171] ; [51 37],[217.53473684 169.46526316] ; [49.46526316 38.53473684],0
u2,1,0.760275,0.093098,[54 41] ; [18 12],[54.72 40.28] ; [17.28 12.72],0
p6,1,0.801608,0.063135,[177 207] ; [37 46],[175.96573876 208.03426124] ; [38.03426124 44.96573876],0
n1,1,0.944236,0.004892,[22 43] ; [ 9 17],[22.14285714 42.85714286] ; [ 8.85714286 17.14285714],0
