Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.003182,8.700129,[34  3] ; [1 2],[32.375  4.625] ; [2.625 0.375],0
d5,1,0.076531,3.137068,[30  8] ; [1 2],[28.73170732  9.26829268] ; [2.26829268 0.73170732],0
s4,1,0.105743,2.61672,[ 9 29] ; [2 1],[10.19512195 27.80487805] ; [0.80487805 2.19512195],0
n6,1,0.114179,2.495411,[28  9] ; [1 2],[26.825 10.175] ; [2.175 0.825],0
p1,1,0.161304,1.961962,[ 3 34] ; [1 2],[ 3.7 33.3] ; [0.3 2.7],0
u2,1,0.210209,1.569986,[ 4 10] ; [2 1],[4.94117647 9.05882353] ; [1.05882353 1.94117647],0
s3,1,0.231836,1.429561,[25 12] ; [1 2],[24.05 12.95] ; [1.95 1.05],0
n4,1,0.231836,1.429561,[25 12] ; [1 2],[24.05 12.95] ; [1.95 1.05],0
v4,1,0.245159,1.350682,[34  4] ; [2 1],[33.36585366  4.63414634] ; [2.63414634 0.36585366],0
s2,1,0.35737,0.847115,[23 15] ; [1 2],[22.24390244 15.75609756] ; [1.75609756 1.24390244],0
p6,1,0.436884,0.604452,[ 6 32] ; [1 2],[ 6.48780488 31.51219512] ; [0.51219512 2.48780488],0
d4,1,0.45299,0.563161,[31  6] ; [2 1],[30.525  6.475] ; [2.475 0.525],0
s7,1,0.45821,0.550265,[20 16] ; [1 2],[19.38461538 16.61538462] ; [1.61538462 1.38461538],0
s6,1,0.548306,0.36036,[30  7] ; [2 1],[29.6  7.4] ; [2.4 0.6],0
p4,1,0.578216,0.309127,[19 19] ; [1 2],[18.53658537 19.46341463] ; [1.46341463 1.53658537],0
b1,1,0.578216,0.309127,[19 19] ; [1 2],[18.53658537 19.46341463] ; [1.46341463 1.53658537],0
a6,1,0.578216,0.309127,[19 19] ; [2 1],[19.46341463 18.53658537] ; [1.53658537 1.46341463],0
p7,1,0.609425,0.261013,[19 18] ; [2 1],[19.425 17.575] ; [1.575 1.425],0
u3,1,0.671373,0.18,[7 8] ; [1 2],[6.66666667 8.33333333] ; [1.33333333 1.66666667],0
v1,1,0.738422,0.111518,[16 21] ; [1 2],[15.725 21.275] ; [1.275 1.725],0
d2,1,0.738422,0.111518,[21 16] ; [2 1],[21.275 15.725] ; [1.725 1.275],0
n5,1,0.806401,0.06006,[22 15] ; [2 1],[22.2 14.8] ; [1.8 1.2],0
p3,1,0.833748,0.044057,[15 23] ; [1 2],[14.82926829 23.17073171] ; [1.17073171 1.82926829],0
p8,1,0.837224,0.042208,[10 26] ; [1 2],[10.15384615 25.84615385] ; [0.84615385 2.15384615],0
b4,1,0.872299,0.025837,[27 11] ; [2 1],[26.87804878 11.12195122] ; [2.12195122 0.87804878],0
p2,1,0.975393,0.000951,[25 13] ; [2 1],[25.02439024 12.97560976] ; [1.97560976 1.02439024],0
