Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.004341,8.135377,[23 16] ; [ 6 20],[17.4 21.6] ; [11.6 14.4],0
s6,1,0.004835,7.940074,[28 10] ; [10 16],[22.5625 15.4375] ; [15.4375 10.5625],0
s7,1,0.007149,7.235129,[20 18] ; [ 5 21],[14.84375 23.15625] ; [10.15625 15.84375],0
p6,1,0.01124,6.426913,[22 16] ; [ 6 18],[17.16129032 20.83870968] ; [10.83870968 13.16129032],0
s8,1,0.021217,5.308856,[18 20] ; [ 5 21],[13.65625 24.34375] ; [ 9.34375 16.65625],0
v3,1,0.029424,4.742659,[16 22] ; [ 4 21],[12.06349206 25.93650794] ; [ 7.93650794 17.06349206],0
n1,1,0.033968,4.496327,[8 2] ; [2 5],[5.88235294 4.11764706] ; [4.11764706 2.88235294],0
s2,1,0.040823,4.183357,[20 18] ; [ 7 19],[16.03125 21.96875] ; [10.96875 15.03125],0
s3,1,0.058781,3.571454,[25 14] ; [10 15],[21.328125 17.671875] ; [13.671875 11.328125],0
d3,1,0.065248,3.398693,[32  7] ; [16 10],[28.8 10.2] ; [19.2  6.8],0
u3,1,0.071254,3.253889,[10  7] ; [3 9],[7.62068966 9.37931034] ; [5.37931034 6.62068966],0
v2,1,0.105109,2.626263,[23 16] ; [10 16],[19.8 19.2] ; [13.2 12.8],0
p1,1,0.154528,2.026975,[ 6 33] ; [ 1 24],[ 4.265625 34.734375] ; [ 2.734375 22.265625],0
p7,1,0.181549,1.784897,[30  9] ; [16 10],[27.6 11.4] ; [18.4  7.6],0
n5,1,0.221558,1.494253,[24 15] ; [12 14],[21.6 17.4] ; [14.4 11.6],0
u2,1,0.227907,1.453877,[8 9] ; [3 9],[ 6.44827586 10.55172414] ; [4.55172414 7.44827586],0
a2,1,0.254565,1.298077,[ 6 33] ; [ 7 19],[ 7.8 31.2] ; [ 5.2 20.8],0
p9,1,0.269538,1.219095,[14 25] ; [12 12],[16.0952381 22.9047619] ; [ 9.9047619 14.0952381],0
a5,1,0.297953,1.083333,[26 13] ; [14 12],[24. 15.] ; [16. 10.],0
s5,1,0.299316,1.077241,[ 8 29] ; [ 3 23],[ 6.46031746 30.53968254] ; [ 4.53968254 21.46031746],0
r1,1,0.300463,1.072137,[31  8] ; [17  8],[29.25  9.75] ; [18.75  6.25],0
b1,1,0.309749,1.031746,[20 19] ; [10 16],[18. 21.] ; [12. 14.],0
v4,1,0.327038,0.960591,[36  3] ; [22  4],[34.8  4.2] ; [23.2  2.8],0
d5,1,0.347012,0.884354,[31  8] ; [18  8],[29.4  9.6] ; [19.6  6.4],0
s4,1,0.469179,0.523909,[ 5 32] ; [ 2 24],[ 4.11111111 32.88888889] ; [ 2.88888889 23.11111111],0
u1,1,0.482848,0.492424,[ 7 32] ; [ 3 23],[ 6. 33.] ; [ 4. 22.],0
a6,1,0.525171,0.403727,[24 15] ; [18  8],[25.2 13.8] ; [16.8  9.2],0
r3,1,0.527301,0.39959,[36  3] ; [25  1],[36.6  2.4] ; [24.4  1.6],0
d4,1,0.54789,0.361111,[31  8] ; [19  7],[30.  9.] ; [20.  6.],0
a8,1,0.548372,0.360242,[ 5 28] ; [ 2 19],[ 4.27777778 28.72222222] ; [ 2.72222222 18.27777778],0
n3,1,0.595883,0.28125,[5 5] ; [5 3],[5.55555556 4.44444444] ; [4.44444444 3.55555556],0
r2,1,0.599716,0.275424,[36  3] ; [23  3],[35.4  3.6] ; [23.6  2.4],0
n4,1,0.602773,0.270833,[25 14] ; [15 11],[24. 15.] ; [16. 10.],0
a4,1,0.66369,0.189072,[12 27] ; [ 9 16],[12.796875 26.203125] ; [ 8.203125 16.796875],0
v1,1,0.681055,0.168941,[17 22] ; [10 16],[16.2 22.8] ; [10.8 15.2],0
r4,1,0.685372,0.164141,[33  6] ; [21  5],[32.4  6.6] ; [21.6  4.4],0
p2,1,0.71173,0.136555,[30  9] ; [21  5],[30.6  8.4] ; [20.4  5.6],0
b5,1,0.745304,0.105519,[27 12] ; [17  9],[26.4 12.6] ; [17.6  8.4],0
d2,1,0.75991,0.093391,[18 21] ; [11 15],[17.4 21.6] ; [11.6 14.4],0
p11,1,0.75991,0.093391,[21 18] ; [15 11],[21.6 17.4] ; [14.4 11.6],0
n2,1,0.813945,0.055385,[7 3] ; [6 2],[7.22222222 2.77777778] ; [5.77777778 2.22222222],0
s1,1,0.83497,0.043402,[ 2 37] ; [ 1 24],[ 1.828125 37.171875] ; [ 1.171875 23.828125],0
b4,1,0.836225,0.042735,[23 16] ; [16 10],[23.4 15.6] ; [15.6 10.4],0
n6,1,0.956916,0.002919,[28 10] ; [19  7],[27.90625 10.09375] ; [19.09375  6.90625],0
a3,1,0.97425,0.001042,[22 17] ; [14 11],[21.9375 17.0625] ; [14.0625 10.9375],0
d1,1,1.0,0.0,[21 18] ; [14 12],[21. 18.] ; [14. 12.],0
a7,1,1.0,0.0,[27 12] ; [18  8],[27. 12.] ; [18.  8.],0
