Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,30.338706,[16 53] ; [26  6],[28.69306931 40.30693069] ; [13.30693069 18.69306931],1
b2,1,0.066798,3.36,[13 22] ; [ 3 18],[10. 25.] ; [ 6. 15.],0
v4,1,0.068088,3.328519,[54 14] ; [30  2],[57.12 10.88] ; [26.88  5.12],0
p7,1,0.075922,3.150105,[24 43] ; [17 14],[28.03061224 38.96938776] ; [12.96938776 18.03061224],0
v3,1,0.103987,2.643309,[13 54] ; [11 21],[16.24242424 50.75757576] ; [ 7.75757576 24.24242424],0
p6,1,0.114592,2.489716,[ 8 59] ; [ 8 25],[10.72 56.28] ; [ 5.28 27.72],0
u2,1,0.140777,2.169448,[19 22] ; [ 5 14],[16.4 24.6] ; [ 7.6 11.4],0
n2,1,0.248313,1.332772,[20 10] ; [7 1],[21.31578947  8.68421053] ; [5.68421053 2.31578947],0
n3,1,0.273982,1.196703,[19  9] ; [7 1],[20.22222222  7.77777778] ; [5.77777778 2.22222222],0
a7,1,0.279945,1.167356,[33 36] ; [19 13],[35.52475248 33.47524752] ; [16.47524752 15.52475248],0
d5,1,0.284058,1.147573,[25 45] ; [15 17],[27.45098039 42.54901961] ; [12.54901961 19.45098039],0
a2,1,0.297111,1.087116,[ 6 64] ; [ 1 32],[ 4.75728155 65.24271845] ; [ 2.24271845 30.75728155],0
u3,1,0.322451,0.978979,[16 25] ; [10  9],[17.76666667 23.23333333] ; [ 8.23333333 10.76666667],0
p8,1,0.347581,0.882268,[22 45] ; [14 19],[24.12 42.88] ; [11.88 21.12],0
v1,1,0.347581,0.882268,[22 45] ; [14 19],[24.12 42.88] ; [11.88 21.12],0
p5,1,0.421695,0.645586,[ 2 67] ; [ 2 30],[ 2.73267327 66.26732673] ; [ 1.26732673 30.73267327],0
d3,1,0.511543,0.43091,[17 52] ; [ 6 26],[15.71287129 53.28712871] ; [ 7.28712871 24.71287129],0
p1,1,0.535847,0.383292,[ 6 64] ; [ 4 28],[ 6.8627451 63.1372549] ; [ 3.1372549 28.8627451],0
d2,1,0.553857,0.350452,[14 56] ; [ 5 28],[12.91262136 57.08737864] ; [ 6.08737864 26.91262136],0
b4,1,0.571493,0.320192,[34 36] ; [18 15],[35.33980583 34.66019417] ; [16.66019417 16.33980583],0
a6,1,0.582267,0.302583,[38 32] ; [16 17],[36.69902913 33.30097087] ; [17.30097087 15.69902913],0
p2,1,0.587522,0.294231,[42 28] ; [21 11],[43.23529412 26.76470588] ; [19.76470588 12.23529412],0
b1,1,0.624122,0.240116,[29 41] ; [12 21],[27.86407767 42.13592233] ; [13.13592233 19.86407767],0
n1,1,0.652317,0.202991,[10 20] ; [2 6],[ 9.47368421 20.52631579] ; [2.52631579 5.47368421],0
n4,1,0.653448,0.201581,[47 22] ; [21 12],[46. 23.] ; [22. 11.],0
p3,1,0.751891,0.099949,[13 57] ; [ 7 26],[13.59223301 56.40776699] ; [ 6.40776699 26.59223301],0
n5,1,0.771969,0.083984,[50 19] ; [23 10],[49.38235294 19.61764706] ; [23.61764706  9.38235294],0
b5,1,0.81528,0.054579,[42 28] ; [19 14],[41.45631068 28.54368932] ; [19.54368932 13.45631068],0
a5,1,0.911345,0.012397,[31 39] ; [15 18],[31.26213592 38.73786408] ; [14.73786408 18.26213592],0
a4,1,0.936281,0.006391,[13 56] ; [ 6 27],[12.85294118 56.14705882] ; [ 6.14705882 26.85294118],0
d1,1,0.961106,0.002378,[ 2 68] ; [ 1 32],[ 2.03883495 67.96116505] ; [ 0.96116505 32.03883495],0
a8,1,0.969522,0.00146,[ 7 59] ; [ 3 26],[ 6.94736842 59.05263158] ; [ 3.05263158 25.94736842],0
p12,1,0.97061,0.001357,[ 2 67] ; [ 1 32],[ 2.02941176 66.97058824] ; [ 0.97058824 32.02941176],0
a3,1,0.983054,0.000451,[29 39] ; [14 19],[28.95049505 39.04950495] ; [14.04950495 18.95049505],0
