Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,5.6e-05,16.24409,[50 96] ; [40 22],[63.17307692 82.82692308] ; [26.82692308 35.17307692],1
p6,1,0.507147,0.439949,[ 41 107] ; [20 42],[ 42.99047619 105.00952381] ; [18.00952381 43.99047619],0
r3,1,0.526315,0.401501,[125  24] ; [55  8],[126.50943396  22.49056604] ; [53.49056604  9.50943396],0
p11,1,0.562859,0.334778,[106  44] ; [42 21],[104.22535211  45.77464789] ; [43.77464789 19.22535211],0
s1,1,0.600813,0.273772,[  5 145] ; [ 3 59],[  5.66037736 144.33962264] ; [ 2.33962264 59.66037736],0
a1,1,0.602704,0.270937,[  9 141] ; [ 5 58],[  9.85915493 140.14084507] ; [ 4.14084507 58.85915493],0
d2,1,0.60613,0.265849,[ 23 126] ; [ 8 55],[ 21.78773585 127.21226415] ; [ 9.21226415 53.78773585],0
n3,1,0.627006,0.236143,[35 16] ; [8 5],[34.265625 16.734375] ; [8.734375 4.265625],0
a6,1,0.648253,0.20811,[83 67] ; [37 26],[84.50704225 65.49295775] ; [35.49295775 27.50704225],0
p9,1,0.689154,0.160003,[105  41] ; [47 16],[106.18181818  39.81818182] ; [45.81818182 17.18181818],0
n2,1,0.758308,0.094682,[35 16] ; [9 5],[34.52307692 16.47692308] ; [9.47692308 4.52307692],0
p8,1,0.760907,0.092593,[64 83] ; [26 37],[63. 84.] ; [27. 36.],0
b1,1,0.808211,0.05892,[67 83] ; [27 36],[66.1971831 83.8028169] ; [27.8028169 35.1971831],0
b5,1,0.863133,0.029717,[90 60] ; [37 26],[89.43661972 60.56338028] ; [37.56338028 25.43661972],0
a4,1,0.881628,0.022173,[ 39 111] ; [17 46],[ 39.43661972 110.56338028] ; [16.56338028 46.43661972],0
a2,1,0.922597,0.009441,[  9 141] ; [ 4 59],[  9.15492958 140.84507042] ; [ 3.84507042 59.15492958],0
a5,1,0.925576,0.008726,[82 68] ; [34 29],[81.69014085 68.30985915] ; [34.30985915 28.69014085],0
u3,1,0.937121,0.006223,[36 41] ; [11 13],[35.83168317 41.16831683] ; [11.16831683 12.83168317],0
n1,1,0.960321,0.002475,[20 31] ; [5 8],[19.921875 31.078125] ; [5.078125 7.921875],0
d5,1,0.984062,0.000399,[83 66] ; [35 28],[82.93396226 66.06603774] ; [35.06603774 27.93396226],0
