Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.016827,5.714286,[ 1 13] ; [5 5],[ 3.5 10.5] ; [2.5 7.5],0
n3,1,0.030383,4.6875,[1 7] ; [3 1],[2.66666667 5.33333333] ; [1.33333333 2.66666667],0
p2,1,0.044625,4.032767,[ 4 10] ; [7 3],[6.41666667 7.58333333] ; [4.58333333 5.41666667],0
p4,1,0.054319,3.702857,[ 3 11] ; [6 4],[5.25 8.75] ; [3.75 6.25],0
s3,1,0.062579,3.467692,[ 1 12] ; [4 6],[ 2.82608696 10.17391304] ; [2.17391304 7.82608696],0
p8,1,0.105817,2.615602,[ 1 13] ; [3 6],[ 2.43478261 11.56521739] ; [1.56521739 7.43478261],0
a5,1,0.123639,2.370612,[ 4 10] ; [6 4],[5.83333333 8.16666667] ; [4.16666667 5.83333333],0
s2,1,0.138523,2.194286,[ 1 13] ; [3 7],[ 2.33333333 11.66666667] ; [1.66666667 8.33333333],0
v1,1,0.151494,2.057143,[ 2 12] ; [4 6],[ 3.5 10.5] ; [2.5 7.5],0
a4,1,0.285049,1.142857,[ 4 10] ; [5 5],[5.25 8.75] ; [3.75 6.25],0
a3,1,0.305319,1.050816,[5 8] ; [6 4],[6.2173913 6.7826087] ; [4.7826087 5.2173913],0
p11,1,0.323727,0.97383,[ 3 11] ; [4 6],[4.08333333 9.91666667] ; [2.91666667 7.08333333],0
b2,1,0.329642,0.950303,[4 6] ; [1 5],[3.125 6.875] ; [1.875 4.125],0
b3,1,0.329642,0.950303,[4 6] ; [1 5],[3.125 6.875] ; [1.875 4.125],0
s7,1,0.339802,0.911178,[4 9] ; [1 7],[3.0952381 9.9047619] ; [1.9047619 6.0952381],0
v2,1,0.399557,0.709658,[ 2 11] ; [3 7],[ 2.82608696 10.17391304] ; [2.17391304 7.82608696],0
s6,1,0.403713,0.697239,[5 9] ; [2 8],[4.08333333 9.91666667] ; [2.91666667 7.08333333],0
p9,1,0.451967,0.565714,[3 9] ; [4 6],[3.81818182 8.18181818] ; [3.18181818 6.81818182],0
s5,1,0.458902,0.548571,[ 3 11] ; [1 9],[ 2.33333333 11.66666667] ; [1.66666667 8.33333333],0
n5,1,0.558185,0.342857,[10  4] ; [6 4],[9.33333333 4.66666667] ; [6.66666667 3.33333333],0
n6,1,0.627867,0.234965,[7 7] ; [4 6],[6.41666667 7.58333333] ; [4.58333333 5.41666667],0
d5,1,0.627867,0.234965,[7 7] ; [4 6],[6.41666667 7.58333333] ; [4.58333333 5.41666667],0
a6,1,0.627867,0.234965,[7 7] ; [6 4],[7.58333333 6.41666667] ; [5.41666667 4.58333333],0
b5,1,0.627867,0.234965,[7 7] ; [6 4],[7.58333333 6.41666667] ; [5.41666667 4.58333333],0
d1,1,0.632585,0.228571,[ 4 10] ; [2 8],[ 3.5 10.5] ; [2.5 7.5],0
n2,1,0.678845,0.171429,[3 5] ; [2 2],[3.33333333 4.66666667] ; [1.66666667 2.33333333],0
p10,1,0.707787,0.140498,[ 3 10] ; [3 7],[3.39130435 9.60869565] ; [2.60869565 7.39130435],0
v3,1,0.711138,0.137143,[ 2 12] ; [2 8],[ 2.33333333 11.66666667] ; [1.66666667 8.33333333],0
d3,1,0.729165,0.11988,[6 8] ; [5 5],[6.41666667 7.58333333] ; [4.58333333 5.41666667],0
p5,1,0.741681,0.108655,[ 1 13] ; [1 8],[ 1.2173913 12.7826087] ; [0.7826087 8.2173913],0
a2,1,0.754293,0.097959,[ 2 12] ; [1 9],[ 1.75 12.25] ; [1.25 8.75],0
r1,1,0.769698,0.085714,[5 9] ; [3 7],[4.66666667 9.33333333] ; [3.33333333 6.66666667],0
a8,1,0.783892,0.075214,[ 1 12] ; [1 8],[ 1.18181818 11.81818182] ; [0.81818182 8.18181818],0
p12,1,0.802839,0.062338,[ 1 13] ; [1 9],[ 1.16666667 12.83333333] ; [0.83333333 9.16666667],0
s1,1,0.802839,0.062338,[ 1 13] ; [1 9],[ 1.16666667 12.83333333] ; [0.83333333 9.16666667],0
v4,1,0.830696,0.045714,[5 9] ; [4 6],[5.25 8.75] ; [3.75 6.25],0
d4,1,0.830696,0.045714,[9 5] ; [6 4],[8.75 5.25] ; [6.25 3.75],0
a7,1,0.830696,0.045714,[5 9] ; [4 6],[5.25 8.75] ; [3.75 6.25],0
b4,1,0.830696,0.045714,[9 5] ; [6 4],[8.75 5.25] ; [6.25 3.75],0
u2,1,0.852876,0.034392,[4 5] ; [2 2],[4.15384615 4.84615385] ; [1.84615385 2.15384615],0
s4,1,0.932294,0.007218,[ 3 11] ; [2 8],[ 2.91666667 11.08333333] ; [2.08333333 7.91666667],0
d2,1,0.939491,0.005762,[ 4 10] ; [3 7],[4.08333333 9.91666667] ; [2.91666667 7.08333333],0
b1,1,0.939491,0.005762,[10  4] ; [7 3],[9.91666667 4.08333333] ; [7.08333333 2.91666667],0
n4,1,1.0,0.0,[7 7] ; [5 5],[7. 7.] ; [5. 5.],0
n1,1,1.0,0.0,[2 6] ; [1 3],[2. 6.] ; [1. 3.],0
