Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,25.437904,[206  57] ; [43 43],[187.64183381  75.35816619] ; [61.35816619 24.64183381],1
s2,1,0.02596,4.958652,[106 164] ; [23 65],[ 97.29050279 172.70949721] ; [31.70949721 56.29050279],0
p8,1,0.027449,4.86234,[129 137] ; [30 56],[120.15340909 145.84659091] ; [38.84659091 47.15340909],0
v2,1,0.029488,4.738875,[129 131] ; [29 52],[120.46920821 139.53079179] ; [37.53079179 43.46920821],0
v3,1,0.116484,2.463972,[ 96 172] ; [22 61],[ 90.0968661 177.9031339] ; [27.9031339 55.0968661],0
p12,1,0.150305,2.069158,[ 17 251] ; [ 2 84],[ 14.38418079 253.61581921] ; [ 4.61581921 81.38418079],0
v1,1,0.187505,1.737114,[129 135] ; [35 51],[123.70285714 140.29714286] ; [40.29714286 45.70285714],0
b4,1,0.192707,1.696804,[157 114] ; [44 44],[151.72980501 119.27019499] ; [49.27019499 38.72980501],0
r1,1,0.21844,1.514593,[190  79] ; [56 32],[185.36134454  83.63865546] ; [60.63865546 27.36134454],0
u1,1,0.22717,1.458496,[ 10 261] ; [ 1 87],[  8.30362117 262.69637883] ; [ 2.69637883 85.30362117],0
b3,1,0.23235,1.426416,[63 97] ; [13 31],[ 59.60784314 100.39215686] ; [16.39215686 27.60784314],0
b2,1,0.23235,1.426416,[63 97] ; [13 31],[ 59.60784314 100.39215686] ; [16.39215686 27.60784314],0
d4,1,0.27591,1.187125,[159 111] ; [46 42],[154.60893855 115.39106145] ; [50.39106145 37.60893855],0
a7,1,0.285464,1.14089,[170  99] ; [50 38],[165.77030812 103.22969188] ; [54.22969188 33.77030812],0
u2,1,0.303328,1.059504,[56 60] ; [22 16],[58.75324675 57.24675325] ; [19.24675325 18.75324675],0
s1,1,0.303916,1.056933,[ 11 256] ; [ 6 82],[ 12.78591549 254.21408451] ; [ 4.21408451 83.78591549],0
b5,1,0.352917,0.86294,[160 111] ; [47 41],[156.25905292 114.74094708] ; [50.74094708 37.25905292],0
u3,1,0.402702,0.700244,[52 64] ; [20 18],[54.23376623 61.76623377] ; [17.76623377 20.23376623],0
s3,1,0.431855,0.61783,[126 140] ; [37 50],[122.82719547 143.17280453] ; [40.17280453 46.82719547],0
d2,1,0.450182,0.570193,[ 40 230] ; [16 72],[ 42.23463687 227.76536313] ; [13.76536313 74.23463687],0
d5,1,0.490495,0.47544,[150 121] ; [45 43],[147.2005571 123.7994429] ; [47.7994429 40.2005571],0
n2,1,0.502188,0.45031,[51 15] ; [22  9],[49.67010309 16.32989691] ; [23.32989691  7.67010309],0
p1,1,0.546328,0.363937,[ 22 245] ; [ 9 78],[ 23.38135593 243.61864407] ; [ 7.61864407 79.38135593],0
a4,1,0.617151,0.249893,[ 63 205] ; [23 65],[ 64.74157303 203.25842697] ; [21.25842697 66.74157303],0
d3,1,0.622564,0.242281,[101 169] ; [30 57],[ 99.07563025 170.92436975] ; [31.92436975 55.07563025],0
n3,1,0.695918,0.152753,[48 17] ; [21  9],[47.21052632 17.78947368] ; [21.78947368  8.21052632],0
a5,1,0.727647,0.121284,[153 117] ; [48 40],[151.59217877 118.40782123] ; [49.40782123 38.59217877],0
a6,1,0.734972,0.114595,[154 116] ; [52 36],[155.36312849 114.63687151] ; [50.63687151 37.36312849],0
n1,1,0.758847,0.094246,[26 39] ; [13 17],[26.68421053 38.31578947] ; [12.31578947 17.68421053],0
a3,1,0.900019,0.015785,[153 115] ; [49 38],[152.49577465 115.50422535] ; [49.50422535 37.49577465],0
a8,1,0.947048,0.004411,[ 39 214] ; [13 73],[ 38.80825959 214.19174041] ; [13.19174041 72.80825959],0
a2,1,0.954171,0.003303,[ 18 253] ; [ 6 82],[ 18.11699164 252.88300836] ; [ 5.88300836 82.11699164],0
