Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.001055,10.729064,[6 6] ; [ 1 23],[2.33333333 9.66666667] ; [ 4.66666667 19.33333333],0
p6,1,0.005741,7.629831,[6 6] ; [ 2 21],[2.74285714 9.25714286] ; [ 5.25714286 17.74285714],0
p8,1,0.009026,6.817675,[8 4] ; [ 5 18],[4.45714286 7.54285714] ; [ 8.54285714 14.45714286],0
s6,1,0.029867,4.716906,[8 3] ; [ 8 16],[5.02857143 5.97142857] ; [10.97142857 13.02857143],0
p7,1,0.031444,4.628571,[8 4] ; [ 7 17],[5. 7.] ; [10. 14.],0
p10,1,0.033509,4.519584,[10  1] ; [13 11],[7.22857143 3.77142857] ; [15.77142857  8.22857143],0
a8,1,0.055511,3.666667,[4 7] ; [ 2 20],[2. 9.] ; [ 4. 18.],0
n4,1,0.085886,2.949833,[10  2] ; [13 11],[7.66666667 4.33333333] ; [15.33333333  8.66666667],0
s3,1,0.092617,2.828283,[7 4] ; [ 8 16],[4.71428571 6.28571429] ; [10.28571429 13.71428571],0
d3,1,0.098439,2.73065,[4 8] ; [15  9],[6.33333333 5.66666667] ; [12.66666667 11.33333333],0
p9,1,0.112162,2.523496,[10  1] ; [15  8],[8.08823529 2.91176471] ; [16.91176471  6.08823529],0
r2,1,0.121827,2.393672,[4 8] ; [14  9],[6.17142857 5.82857143] ; [11.82857143 11.17142857],0
n5,1,0.133614,2.25,[10  2] ; [14 10],[8. 4.] ; [16.  8.],0
n6,1,0.1394,2.184565,[11  1] ; [16  7],[9.25714286 2.74285714] ; [17.74285714  5.25714286],0
u3,1,0.157299,2.0,[2 2] ; [1 7],[1. 3.] ; [2. 6.],0
d1,1,0.157299,2.0,[4 8] ; [14 10],[6. 6.] ; [12. 12.],0
r1,1,0.23568,1.40625,[7 5] ; [ 9 15],[5.33333333 6.66666667] ; [10.66666667 13.33333333],0
p2,1,0.282864,1.153276,[9 3] ; [13 10],[7.54285714 4.45714286] ; [14.45714286  8.54285714],0
n2,1,0.303052,1.060714,[3 1] ; [3 4],[2.18181818 1.81818182] ; [3.81818182 3.18181818],0
p3,1,0.306136,1.047273,[5 7] ; [ 6 18],[3.66666667 8.33333333] ; [ 7.33333333 16.66666667],0
b2,1,0.323727,0.97383,[4 6] ; [ 3 11],[2.91666667 7.08333333] ; [4.08333333 9.91666667],0
b3,1,0.323727,0.97383,[4 6] ; [ 3 11],[2.91666667 7.08333333] ; [4.08333333 9.91666667],0
p4,1,0.33355,0.935065,[6 6] ; [ 8 16],[4.66666667 7.33333333] ; [ 9.33333333 14.66666667],0
v1,1,0.345976,0.888162,[5 7] ; [ 6 17],[3.77142857 8.22857143] ; [ 7.22857143 15.77142857],0
u2,1,0.386476,0.75,[2 2] ; [2 6],[1.33333333 2.66666667] ; [2.66666667 5.33333333],0
s7,1,0.391249,0.735058,[5 6] ; [ 7 16],[3.88235294 7.11764706] ; [ 8.11764706 14.88235294],0
b4,1,0.414216,0.666667,[8 4] ; [19  5],[9. 3.] ; [18.  6.],0
r4,1,0.453255,0.5625,[5 7] ; [ 7 17],[4. 8.] ; [ 8. 16.],0
a2,1,0.453255,0.5625,[ 2 10] ; [ 2 22],[ 1.33333333 10.66666667] ; [ 2.66666667 21.33333333],0
a6,1,0.4795,0.5,[7 5] ; [11 13],[6. 6.] ; [12. 12.],0
s4,1,0.495521,0.464516,[ 1 11] ; [ 4 20],[ 1.66666667 10.33333333] ; [ 3.33333333 20.66666667],0
d4,1,0.551476,0.35468,[9 3] ; [20  4],[9.66666667 2.33333333] ; [19.33333333  4.66666667],0
s1,1,0.606905,0.264706,[ 1 11] ; [ 1 23],[ 0.66666667 11.33333333] ; [ 1.33333333 22.66666667],0
d2,1,0.635256,0.225,[6 6] ; [14 10],[6.66666667 5.33333333] ; [13.33333333 10.66666667],0
v2,1,0.636831,0.22291,[7 5] ; [12 12],[6.33333333 5.66666667] ; [12.66666667 11.33333333],0
b1,1,0.636831,0.22291,[5 7] ; [12 12],[5.66666667 6.33333333] ; [11.33333333 12.66666667],0
u1,1,0.70766,0.140625,[ 1 11] ; [ 3 21],[ 1.33333333 10.66666667] ; [ 2.66666667 21.33333333],0
p5,1,0.733271,0.116129,[ 2 10] ; [ 3 21],[ 1.66666667 10.33333333] ; [ 3.33333333 20.66666667],0
a5,1,0.806179,0.060201,[8 4] ; [15  9],[7.66666667 4.33333333] ; [15.33333333  8.66666667],0
a4,1,0.808976,0.058442,[5 7] ; [ 9 15],[4.66666667 7.33333333] ; [ 9.33333333 14.66666667],0
b5,1,0.812524,0.05625,[7 5] ; [13 11],[6.66666667 5.33333333] ; [13.33333333 10.66666667],0
a7,1,0.813381,0.055728,[6 6] ; [11 13],[5.66666667 6.33333333] ; [11.33333333 12.66666667],0
n1,1,0.818971,0.052381,[2 2] ; [3 4],[1.81818182 2.18181818] ; [3.18181818 3.81818182],0
s5,1,0.827375,0.047554,[3 9] ; [ 5 18],[2.74285714 9.25714286] ; [ 5.25714286 17.74285714],0
s2,1,0.886436,0.020396,[3 8] ; [ 6 18],[2.82857143 8.17142857] ; [ 6.17142857 17.82857143],0
p1,1,1.0,0.0,[ 1 11] ; [ 2 22],[ 1. 11.] ; [ 2. 22.],0
a3,1,1.0,0.0,[8 4] ; [16  8],[8. 4.] ; [16.  8.],0
d5,1,1.0,0.0,[9 3] ; [18  6],[9. 3.] ; [18.  6.],0
