Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,98.870708,[14 33] ; [202  17],[38.16541353  8.83458647] ; [177.83458647  41.16541353],1
s8,1,0.00058,11.839001,[16 31] ; [134  84],[26.60377358 20.39622642] ; [123.39622642  94.60377358],1
v1,1,0.000714,11.452487,[17 29] ; [140  79],[27.25283019 18.74716981] ; [129.74716981  89.25283019],1
p4,1,0.001656,9.896651,[23 24] ; [158  60],[32.10188679 14.89811321] ; [148.89811321  69.10188679],0
p10,1,0.00203,9.521888,[35 11] ; [200  18],[40.9469697  5.0530303] ; [194.0530303  23.9469697],0
s7,1,0.002419,9.200614,[21 25] ; [144  64],[29.88188976 16.11811024] ; [135.11811024  72.88188976],0
r1,1,0.002632,9.046268,[33 14] ; [192  27],[39.7556391  7.2443609] ; [185.2443609  33.7556391],0
p8,1,0.002959,8.832469,[19 28] ; [138  78],[28.05703422 18.94296578] ; [128.94296578  87.05703422],0
r4,1,0.005584,7.679995,[41  6] ; [213   7],[44.71161049  2.28838951] ; [209.28838951  10.71161049],0
p3,1,0.005805,7.609841,[19 28] ; [137  83],[27.46067416 19.53932584] ; [128.53932584  91.46067416],0
a3,1,0.008417,6.9425,[29 17] ; [177  42],[35.75849057 10.24150943] ; [170.24150943  48.75849057],0
n2,1,0.008741,6.875,[6 5] ; [39  5],[9. 2.] ; [36.  8.],0
v3,1,0.009231,6.777554,[13 33] ; [107 110],[20.98859316 25.01140684] ; [ 99.01140684 117.98859316],0
p9,1,0.010822,6.494343,[37  9] ; [200  16],[41.61068702  4.38931298] ; [195.38931298  20.61068702],0
p11,1,0.013821,6.060925,[32 15] ; [184  36],[38.02247191  8.97752809] ; [177.97752809  42.02247191],0
p2,1,0.016002,5.802632,[34 12] ; [193  27],[39.2556391  6.7443609] ; [187.7443609  32.2556391],0
b4,1,0.024688,5.045665,[36 11] ; [130  90],[29.22097378 17.77902622] ; [136.77902622  83.22097378],0
s1,1,0.027631,4.850975,[ 5 42] ; [  7 209],[ 2.14448669 44.85551331] ; [  9.85551331 206.14448669],0
b1,1,0.028362,4.805946,[11 36] ; [ 89 131],[17.60299625 29.39700375] ; [ 82.39700375 137.60299625],0
a5,1,0.032253,4.585006,[33 14] ; [184  36],[38.19850187  8.80149813] ; [178.80149813  41.19850187],0
p7,1,0.034608,4.464425,[28 18] ; [162  51],[33.74517375 12.25482625] ; [156.25482625  56.74517375],0
d1,1,0.035126,4.439016,[24 23] ; [148  72],[30.27715356 16.72284644] ; [141.72284644  78.27715356],0
a6,1,0.043285,4.084234,[24 23] ; [146  73],[30.03759398 16.96240602] ; [139.96240602  79.03759398],0
p6,1,0.043889,4.060838,[16 31] ; [109 108],[22.25378788 24.74621212] ; [102.74621212 114.25378788],0
s3,1,0.058168,3.58887,[26 20] ; [153  63],[31.42748092 14.57251908] ; [147.57251908  68.42748092],0
s6,1,0.059774,3.543636,[37 10] ; [192  24],[40.92395437  6.07604563] ; [188.07604563  27.92395437],0
p5,1,0.089614,2.881301,[ 6 40] ; [ 54 166],[10.37593985 35.62406015] ; [ 49.62406015 170.37593985],0
s4,1,0.105683,2.617618,[16 31] ; [ 49 166],[11.66030534 35.33969466] ; [ 53.33969466 161.66030534],0
a2,1,0.148326,2.089386,[ 9 38] ; [ 65 155],[13.02621723 33.97378277] ; [ 60.97378277 159.02621723],0
p12,1,0.167439,1.905723,[ 3 44] ; [ 30 189],[ 5.83082707 41.16917293] ; [ 27.16917293 191.83082707],0
s2,1,0.180533,1.793227,[30 17] ; [161  58],[33.7481203 13.2518797] ; [157.2518797  61.7481203],0
r2,1,0.195501,1.675668,[43  3] ; [214   6],[44.44360902  1.55639098] ; [212.55639098   7.44360902],0
a8,1,0.220581,1.500588,[ 3 38] ; [ 29 172],[ 5.4214876 35.5785124] ; [ 26.5785124 174.4214876],0
v2,1,0.221601,1.493971,[24 23] ; [130  84],[27.73180077 19.26819923] ; [126.26819923  87.73180077],0
a7,1,0.24729,1.33855,[36 11] ; [149  70],[32.68796992 14.31203008] ; [152.31203008  66.68796992],0
a4,1,0.264609,1.24448,[21 26] ; [118 102],[24.46816479 22.53183521] ; [114.53183521 105.46816479],0
u3,1,0.27036,1.21492,[9 9] ; [28 15],[10.91803279  7.08196721] ; [26.08196721 16.91803279],0
d2,1,0.277982,1.176931,[22 25] ; [121  97],[25.36226415 21.63773585] ; [117.63773585 100.36226415],0
p1,1,0.320111,0.988493,[ 4 42] ; [ 31 188],[ 6.0754717 39.9245283] ; [ 28.9245283 190.0754717],0
b3,1,0.338603,0.915714,[ 9 18] ; [58 76],[11.23602484 15.76397516] ; [55.76397516 78.23602484],0
b2,1,0.338603,0.915714,[ 9 18] ; [58 76],[11.23602484 15.76397516] ; [55.76397516 78.23602484],0
n1,1,0.380707,0.768418,[4 7] ; [22 21],[5.2962963 5.7037037] ; [20.7037037 22.2962963],0
u1,1,0.466396,0.530502,[ 9 38] ; [ 53 167],[10.91385768 36.08614232] ; [ 51.08614232 168.91385768],0
d4,1,0.515664,0.422557,[42  5] ; [187  31],[40.61509434  6.38490566] ; [188.38490566  29.61509434],0
u2,1,0.533349,0.388007,[ 7 11] ; [20 22],[8.1 9.9] ; [18.9 23.1],0
v4,1,0.539613,0.376258,[43  2] ; [214   6],[43.64150943  1.35849057] ; [213.35849057   6.64150943],0
d3,1,0.653677,0.201295,[32 15] ; [157  63],[33.26966292 13.73033708] ; [155.73033708  64.26966292],0
n3,1,0.738505,0.111445,[8 2] ; [33 11],[7.59259259 2.40740741] ; [33.40740741 10.59259259],0
d5,1,0.794074,0.068133,[40  7] ; [183  36],[39.40225564  7.59774436] ; [183.59774436  35.40225564],0
