Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.006237,7.480519,[10  2] ; [1 5],[7.33333333 4.66666667] ; [3.66666667 2.33333333],0
v3,1,0.009097,6.80368,[9 2] ; [1 5],[6.47058824 4.52941176] ; [3.52941176 2.47058824],0
v2,1,0.012782,6.19899,[10  1] ; [2 4],[7.76470588 3.23529412] ; [4.23529412 1.76470588],0
b5,1,0.087375,2.922078,[3 9] ; [4 2],[4.66666667 7.33333333] ; [2.33333333 3.66666667],0
n6,1,0.11863,2.435317,[11  1] ; [3 2],[9.88235294 2.11764706] ; [4.11764706 0.88235294],0
a3,1,0.136641,2.215385,[10  2] ; [3 3],[8.66666667 3.33333333] ; [4.33333333 1.66666667],0
s7,1,0.17146,1.87013,[6 6] ; [1 5],[4.66666667 7.33333333] ; [2.33333333 3.66666667],0
a5,1,0.179712,1.8,[11  1] ; [4 2],[10.  2.] ; [5. 1.],0
a6,1,0.288844,1.125,[9 3] ; [3 3],[8. 4.] ; [4. 2.],0
a7,1,0.288844,1.125,[9 3] ; [3 3],[8. 4.] ; [4. 2.],0
d3,1,0.288844,1.125,[9 3] ; [3 3],[8. 4.] ; [4. 2.],0
p3,1,0.288844,1.125,[9 3] ; [3 3],[8. 4.] ; [4. 2.],0
v1,1,0.301409,1.067949,[10  2] ; [3 2],[9.17647059 2.82352941] ; [3.82352941 1.17647059],0
r3,1,0.422678,0.642857,[10  2] ; [4 2],[9.33333333 2.66666667] ; [4.66666667 1.33333333],0
p2,1,0.496329,0.462778,[11  1] ; [4 1],[10.58823529  1.41176471] ; [4.41176471 0.58823529],0
b4,1,0.502335,0.45,[6 6] ; [4 2],[6.66666667 5.33333333] ; [3.33333333 2.66666667],0
a4,1,0.502335,0.45,[6 6] ; [2 4],[5.33333333 6.66666667] ; [2.66666667 3.33333333],0
s5,1,0.502335,0.45,[6 6] ; [2 4],[5.33333333 6.66666667] ; [2.66666667 3.33333333],0
p6,1,0.582493,0.302222,[4 8] ; [1 4],[3.52941176 8.47058824] ; [1.47058824 3.52941176],0
r2,1,0.595883,0.28125,[11  1] ; [5 1],[10.66666667  1.33333333] ; [5.33333333 0.66666667],0
s2,1,0.595883,0.28125,[ 1 11] ; [1 5],[ 1.33333333 10.66666667] ; [0.66666667 5.33333333],0
p4,1,0.6885,0.160714,[9 3] ; [5 1],[9.33333333 2.66666667] ; [4.66666667 1.33333333],0
p1,1,0.6885,0.160714,[3 9] ; [1 5],[2.66666667 9.33333333] ; [1.33333333 4.66666667],0
n5,1,0.6885,0.160714,[9 3] ; [5 1],[9.33333333 2.66666667] ; [4.66666667 1.33333333],0
b2,1,0.706879,0.141414,[6 5] ; [2 1],[6.28571429 4.71428571] ; [1.71428571 1.28571429],0
b3,1,0.706879,0.141414,[6 5] ; [2 1],[6.28571429 4.71428571] ; [1.71428571 1.28571429],0
u2,1,0.709388,0.138889,[1 1] ; [2 1],[1.2 0.8] ; [1.8 1.2],0
n1,1,0.709388,0.138889,[1 2] ; [1 1],[1.2 1.8] ; [0.8 1.2],0
n3,1,0.709388,0.138889,[2 1] ; [1 1],[1.8 1.2] ; [1.2 0.8],0
p7,1,0.709815,0.138462,[9 3] ; [4 2],[8.66666667 3.33333333] ; [4.33333333 1.66666667],0
p8,1,0.73244,0.116883,[7 5] ; [4 2],[7.33333333 4.66666667] ; [3.66666667 2.33333333],0
d2,1,0.737316,0.1125,[7 5] ; [3 3],[6.66666667 5.33333333] ; [3.33333333 2.66666667],0
b1,1,0.737316,0.1125,[5 7] ; [3 3],[5.33333333 6.66666667] ; [2.66666667 3.33333333],0
s3,1,1.0,0.0,[ 2 10] ; [1 5],[ 2. 10.] ; [1. 5.],0
n4,1,1.0,0.0,[8 4] ; [4 2],[8. 4.] ; [4. 2.],0
d5,1,1.0,0.0,[10  2] ; [5 1],[10.  2.] ; [5. 1.],0
d4,1,1.0,0.0,[10  2] ; [5 1],[10.  2.] ; [5. 1.],0
d1,1,1.0,0.0,[8 4] ; [4 2],[8. 4.] ; [4. 2.],0
a2,1,1.0,0.0,[ 2 10] ; [1 5],[ 2. 10.] ; [1. 5.],0
