Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s4,1,0.001008,10.813173,[ 3 53] ; [ 6 11],[ 6.90410959 49.09589041] ; [ 2.09589041 14.90410959],0
s7,1,0.005607,7.672479,[16 37] ; [11  5],[20.73913043 32.26086957] ; [6.26086957 9.73913043],0
s8,1,0.019307,5.47351,[13 43] ; [9 8],[16.87671233 39.12328767] ; [ 5.12328767 11.87671233],0
s6,1,0.054038,3.711532,[28 28] ; [13  4],[31.45205479 24.54794521] ; [9.54794521 7.45205479],0
a6,1,0.088545,2.900625,[39 17] ; [8 9],[36.05479452 19.94520548] ; [10.94520548  6.05479452],0
s2,1,0.089853,2.877011,[20 36] ; [10  7],[23.01369863 32.98630137] ; [ 6.98630137 10.01369863],0
u1,1,0.106115,2.611149,[ 3 53] ; [ 3 14],[ 4.60273973 51.39726027] ; [ 1.39726027 15.60273973],0
d2,1,0.119761,2.420442,[18 38] ; [9 8],[20.71232877 35.28767123] ; [ 6.28767123 10.71232877],0
s3,1,0.13303,2.256784,[21 34] ; [10  7],[23.68055556 31.31944444] ; [7.31944444 9.68055556],0
b3,1,0.152825,2.043823,[ 8 23] ; [5 5],[ 9.82926829 21.17073171] ; [3.17073171 6.82926829],0
b2,1,0.152825,2.043823,[ 8 23] ; [5 5],[ 9.82926829 21.17073171] ; [3.17073171 6.82926829],0
p12,1,0.175939,1.831598,[ 2 53] ; [ 2 14],[ 3.09859155 51.90140845] ; [ 0.90140845 15.09859155],0
n2,1,0.189717,1.71981,[9 5] ; [8 1],[10.34782609  3.65217391] ; [6.65217391 2.34782609],0
a4,1,0.20006,1.641937,[19 37] ; [ 3 14],[16.87671233 39.12328767] ; [ 5.12328767 11.87671233],0
d5,1,0.226738,1.461205,[46 10] ; [16  1],[47.56164384  8.43835616] ; [14.43835616  2.56164384],0
p8,1,0.252172,1.311233,[27 27] ; [ 5 10],[25.04347826 28.95652174] ; [6.95652174 8.04347826],0
u2,1,0.301409,1.067949,[10  2] ; [3 2],[9.17647059 2.82352941] ; [3.82352941 1.17647059],0
r2,1,0.306044,1.047673,[46  9] ; [15  1],[47.25352113  7.74647887] ; [13.74647887  2.25352113],0
p5,1,0.321578,0.982516,[ 3 53] ; [ 2 14],[ 3.88888889 52.11111111] ; [ 1.11111111 14.88888889],0
b4,1,0.348513,0.878865,[29 27] ; [11  6],[30.68493151 25.31506849] ; [9.31506849 7.68493151],0
a1,1,0.364787,0.821347,[ 1 55] ; [ 1 16],[ 1.53424658 54.46575342] ; [ 0.46575342 16.53424658],0
d4,1,0.37539,0.785745,[44 12] ; [15  2],[45.26027397 10.73972603] ; [13.73972603  3.26027397],0
a7,1,0.405568,0.691756,[39 17] ; [10  7],[37.5890411 18.4109589] ; [11.4109589  5.5890411],0
a8,1,0.405858,0.690901,[ 3 46] ; [ 2 14],[ 3.76923077 45.23076923] ; [ 1.23076923 14.76923077],0
v4,1,0.462832,0.539037,[49  6] ; [14  3],[48.125  6.875] ; [14.875  2.125],0
p11,1,0.49179,0.472609,[38 18] ; [10  7],[36.82191781 19.17808219] ; [11.17808219  5.82191781],0
a3,1,0.495186,0.465239,[44 12] ; [12  5],[42.95890411 13.04109589] ; [13.04109589  3.95890411],0
n1,1,0.512091,0.429792,[4 9] ; [4 5],[4.72727273 8.27272727] ; [3.27272727 5.72727273],0
n3,1,0.525718,0.402661,[11  3] ; [6 3],[10.34782609  3.65217391] ; [6.65217391 2.34782609],0
p6,1,0.535792,0.383395,[12 39] ; [ 5 11],[12.94029851 38.05970149] ; [ 4.05970149 11.94029851],0
p1,1,0.543393,0.369288,[ 4 52] ; [ 2 15],[ 4.60273973 51.39726027] ; [ 1.39726027 15.60273973],0
p9,1,0.556341,0.346079,[37 18] ; [12  4],[37.95774648 17.04225352] ; [11.04225352  4.95774648],0
n5,1,0.567799,0.326379,[27 28] ; [ 7 10],[25.97222222 29.02777778] ; [8.02777778 8.97222222],0
d1,1,0.6104,0.259592,[29 27] ; [10  7],[29.91780822 26.08219178] ; [9.08219178 7.91780822],0
v1,1,0.610833,0.258964,[31 25] ; [10  6],[31.88888889 24.11111111] ; [9.11111111 6.88888889],0
b5,1,0.661797,0.191348,[33 23] ; [9 8],[32.21917808 23.78082192] ; [9.78082192 7.21917808],0
v3,1,0.67539,0.175362,[23 30] ; [ 6 10],[22.27536232 30.72463768] ; [6.72463768 9.27536232],0
p2,1,0.755585,0.096897,[40 15] ; [11  5],[39.50704225 15.49295775] ; [11.49295775  4.50704225],0
r1,1,0.761855,0.091837,[44 12] ; [12  4],[43.55555556 12.44444444] ; [12.44444444  3.55555556],0
a2,1,0.79118,0.070108,[ 8 48] ; [ 2 15],[ 7.67123288 48.32876712] ; [ 2.32876712 14.67123288],0
d3,1,0.808588,0.058684,[38 18] ; [11  6],[37.5890411 18.4109589] ; [11.4109589  5.5890411],0
n4,1,0.831759,0.045133,[28 28] ; [9 8],[28.38356164 27.61643836] ; [8.61643836 8.38356164],0
r4,1,0.901939,0.015181,[42 14] ; [13  4],[42.19178082 13.80821918] ; [12.80821918  4.19178082],0
p3,1,0.920151,0.010049,[21 33] ; [ 6 10],[20.82857143 33.17142857] ; [6.17142857 9.82857143],0
b1,1,0.933435,0.006976,[29 27] ; [9 8],[29.15068493 26.84931507] ; [8.84931507 8.15068493],0
p7,1,0.934513,0.006752,[31 23] ; [9 7],[30.85714286 23.14285714] ; [9.14285714 6.85714286],0
a5,1,0.946551,0.004494,[40 16] ; [12  5],[39.89041096 16.10958904] ; [12.10958904  4.89041096],0
p4,1,0.948957,0.004098,[28 27] ; [8 8],[27.88732394 27.11267606] ; [8.11267606 7.88732394],0
u3,1,0.949272,0.004048,[7 5] ; [3 2],[7.05882353 4.94117647] ; [2.94117647 2.05882353],0
p10,1,0.973147,0.001133,[34 20] ; [10  6],[33.94285714 20.05714286] ; [10.05714286  5.94285714],0
