Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.001816,9.726482,[ 2 10] ; [35 18],[6.83076923 5.16923077] ; [30.16923077 22.83076923],0
v3,1,0.002835,8.910937,[ 3 10] ; [35 16],[7.71875 5.28125] ; [30.28125 20.71875],0
p7,1,0.004571,8.041768,[6 6] ; [45  7],[9.5625 2.4375] ; [41.4375 10.5625],0
s8,1,0.006962,7.282774,[4 9] ; [37 15],[8.2 4.8] ; [32.8 19.2],0
r2,1,0.018422,5.555564,[10  3] ; [51  2],[12.01515152  0.98484848] ; [48.98484848  4.01515152],0
s2,1,0.027462,4.861542,[5 8] ; [37 15],[8.4 4.6] ; [33.6 18.4],0
v4,1,0.038543,4.280914,[11  2] ; [51  1],[12.4  0.6] ; [49.6  2.4],0
r4,1,0.041173,4.168896,[9 4] ; [49  5],[11.25373134  1.74626866] ; [46.74626866  7.25373134],0
s3,1,0.043846,4.0625,[6 7] ; [39 13],[9. 4.] ; [36. 16.],0
a6,1,0.047752,3.918685,[12  1] ; [34 19],[9.06060606 3.93939394] ; [36.93939394 16.06060606],0
p4,1,0.050294,3.83164,[10  3] ; [50  3],[11.81818182  1.18181818] ; [48.18181818  4.81818182],0
p1,1,0.051806,3.782026,[ 1 12] ; [19 35],[3.88059701 9.11940299] ; [16.11940299 37.88059701],0
p3,1,0.057649,3.603771,[8 5] ; [45  8],[10.43939394  2.56060606] ; [42.56060606 10.43939394],0
r1,1,0.079677,3.07147,[9 4] ; [47  6],[11.03030303  1.96969697] ; [44.96969697  8.03030303],0
s7,1,0.079806,3.068844,[6 6] ; [40 13],[8.49230769 3.50769231] ; [37.50769231 15.49230769],0
p12,1,0.082351,3.017881,[ 1 12] ; [17 37],[3.49253731 9.50746269] ; [14.50746269 39.49253731],0
v1,1,0.209241,1.576672,[8 5] ; [40 11],[9.75 3.25] ; [38.25 12.75],0
n5,1,0.22601,1.465798,[11  2] ; [51  3],[12.02985075  0.97014925] ; [49.97014925  4.02985075],0
n4,1,0.22601,1.465798,[11  2] ; [51  3],[12.02985075  0.97014925] ; [49.97014925  4.02985075],0
s6,1,0.241294,1.373019,[9 4] ; [41  8],[10.48387097  2.51612903] ; [39.51612903  9.48387097],0
n6,1,0.244551,1.354167,[11  2] ; [49  3],[12.  1.] ; [48.  4.],0
a2,1,0.24769,1.336287,[ 2 11] ; [17 37],[3.68656716 9.31343284] ; [15.31343284 38.68656716],0
d5,1,0.273844,1.197388,[12  1] ; [52  1],[12.60606061  0.39393939] ; [51.39393939  1.60606061],0
a1,1,0.344148,0.89492,[ 1 12] ; [10 44],[ 2.13432836 10.86567164] ; [ 8.86567164 45.13432836],0
a5,1,0.358235,0.844072,[10  3] ; [47  7],[11.05970149  1.94029851] ; [45.94029851  8.05970149],0
a7,1,0.367997,0.810416,[8 5] ; [40 14],[9.31343284 3.68656716] ; [38.68656716 15.31343284],0
b4,1,0.369458,0.805485,[9 4] ; [30 24],[7.56716418 5.43283582] ; [31.43283582 22.56716418],0
r3,1,0.39144,0.734463,[11  2] ; [48  4],[11.8  1.2] ; [47.2  4.8],0
d2,1,0.405617,0.691611,[11  2] ; [39 14],[9.84848485 3.15151515] ; [40.15151515 12.84848485],0
u2,1,0.427355,0.63,[1 1] ; [4 1],[1.42857143 0.57142857] ; [3.57142857 1.42857143],0
b3,1,0.44217,0.590645,[4 6] ; [23 20],[5.09433962 4.90566038] ; [21.90566038 21.09433962],0
b2,1,0.44217,0.590645,[4 6] ; [23 20],[5.09433962 4.90566038] ; [21.90566038 21.09433962],0
p2,1,0.450975,0.5682,[10  2] ; [49  5],[10.72727273  1.27272727] ; [48.27272727  5.72727273],0
n2,1,0.468717,0.525,[1 1] ; [9 3],[1.42857143 0.57142857] ; [8.57142857 3.42857143],0
u1,1,0.474195,0.512183,[ 3 10] ; [18 36],[4.07462687 8.92537313] ; [16.92537313 37.07462687],0
a3,1,0.516852,0.42017,[11  2] ; [49  5],[11.64179104  1.35820896] ; [48.35820896  5.64179104],0
b5,1,0.541628,0.37253,[7 6] ; [24 30],[6.01492537 6.98507463] ; [24.98507463 29.01492537],0
a4,1,0.541628,0.37253,[6 7] ; [30 24],[6.98507463 6.01492537] ; [29.01492537 24.98507463],0
b1,1,0.541628,0.37253,[7 6] ; [24 30],[6.01492537 6.98507463] ; [24.98507463 29.01492537],0
s5,1,0.584446,0.299102,[8 5] ; [32 14],[8.81355932 4.18644068] ; [31.18644068 14.81355932],0
p11,1,0.598792,0.276821,[12  1] ; [47  7],[11.44776119  1.55223881] ; [47.55223881  6.44776119],0
n3,1,0.648807,0.207407,[1 1] ; [4 8],[0.71428571 1.28571429] ; [4.28571429 7.71428571],0
v2,1,0.745645,0.105227,[7 6] ; [30 21],[7.515625 5.484375] ; [29.484375 21.515625],0
n1,1,0.825498,0.048611,[1 1] ; [7 5],[1.14285714 0.85714286] ; [6.85714286 5.14285714],0
s4,1,0.957688,0.002815,[ 2 10] ; [ 9 43],[2.0625 9.9375] ; [ 8.9375 43.0625],0
