Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.003578,8.48658,[24  6] ; [12 16],[18.62068966 11.37931034] ; [17.37931034 10.62068966],0
d3,1,0.036707,4.363942,[10 20] ; [17 11],[13.96551724 16.03448276] ; [13.03448276 14.96551724],0
v2,1,0.140197,2.175791,[13 16] ; [ 7 20],[10.35714286 18.64285714] ; [ 9.64285714 17.35714286],0
n6,1,0.146521,2.108105,[19 10] ; [13 15],[16.28070175 12.71929825] ; [15.71929825 12.28070175],0
a7,1,0.191702,1.70449,[12 18] ; [16 12],[14.48275862 15.51724138] ; [13.51724138 14.48275862],0
s4,1,0.20361,1.61629,[ 7 23] ; [ 3 25],[ 5.17241379 24.82758621] ; [ 4.82758621 23.17241379],0
s6,1,0.223876,1.479352,[12 18] ; [ 7 21],[ 9.82758621 20.17241379] ; [ 9.17241379 18.82758621],0
a8,1,0.224213,1.477204,[ 5 22] ; [ 2 25],[ 3.5 23.5] ; [ 3.5 23.5],0
p3,1,0.233961,1.416618,[11 19] ; [ 6 21],[ 8.94736842 21.05263158] ; [ 8.05263158 18.94736842],0
d4,1,0.242435,1.366379,[17 13] ; [20  8],[19.13793103 10.86206897] ; [17.86206897 10.13793103],0
p8,1,0.258822,1.275049,[ 7 23] ; [10 17],[ 8.94736842 21.05263158] ; [ 8.05263158 18.94736842],0
a2,1,0.267642,1.228792,[ 1 29] ; [ 3 25],[ 2.06896552 27.93103448] ; [ 1.93103448 26.06896552],0
n1,1,0.27976,1.168254,[3 6] ; [ 2 12],[1.95652174 7.04347826] ; [ 3.04347826 10.95652174],0
a5,1,0.300473,1.072094,[12 18] ; [15 13],[13.96551724 16.03448276] ; [13.03448276 14.96551724],0
a4,1,0.300612,1.071476,[ 7 23] ; [10 18],[ 8.79310345 21.20689655] ; [ 8.20689655 19.79310345],0
p2,1,0.30554,1.049859,[19 11] ; [14 14],[17.06896552 12.93103448] ; [15.93103448 12.06896552],0
v4,1,0.397393,0.7162,[16 14] ; [18 10],[17.5862069 12.4137931] ; [16.4137931 11.5862069],0
a6,1,0.435562,0.607948,[13 17] ; [15 13],[14.48275862 15.51724138] ; [13.51724138 14.48275862],0
a1,1,0.439184,0.598413,[ 4 26] ; [ 2 26],[ 3.10344828 26.89655172] ; [ 2.89655172 25.10344828],0
p7,1,0.444135,0.585577,[12 18] ; [14 14],[13.44827586 16.55172414] ; [12.55172414 15.44827586],0
d5,1,0.444135,0.585577,[18 12] ; [14 14],[16.55172414 13.44827586] ; [15.44827586 12.55172414],0
d1,1,0.453192,0.562656,[ 7 23] ; [ 9 19],[ 8.27586207 21.72413793] ; [ 7.72413793 20.27586207],0
s5,1,0.511231,0.431548,[ 5 25] ; [ 3 25],[ 4.13793103 25.86206897] ; [ 3.86206897 24.13793103],0
b1,1,0.533831,0.387093,[18 12] ; [19  9],[19.13793103 10.86206897] ; [17.86206897 10.13793103],0
p5,1,0.546558,0.36352,[ 5 25] ; [ 3 24],[ 4.21052632 25.78947368] ; [ 3.78947368 23.21052632],0
n3,1,0.551848,0.354016,[4 5] ; [8 6],[4.69565217 4.30434783] ; [7.30434783 6.69565217],0
u2,1,0.588439,0.292788,[7 9] ; [7 6],[7.72413793 8.27586207] ; [6.27586207 6.72413793],0
s7,1,0.593506,0.284903,[ 5 23] ; [ 3 21],[ 4.30769231 23.69230769] ; [ 3.69230769 20.30769231],0
p9,1,0.599133,0.276306,[16 13] ; [13 14],[15.01785714 13.98214286] ; [13.98214286 13.01785714],0
b4,1,0.611014,0.258702,[17 13] ; [14 14],[16.03448276 13.96551724] ; [14.96551724 13.03448276],0
v3,1,0.616611,0.25066,[ 3 27] ; [ 4 24],[ 3.62068966 26.37931034] ; [ 3.37931034 24.62068966],0
p6,1,0.630438,0.231467,[ 4 25] ; [ 5 22],[ 4.66071429 24.33928571] ; [ 4.33928571 22.66071429],0
d2,1,0.647066,0.209619,[ 8 22] ; [ 9 19],[ 8.79310345 21.20689655] ; [ 8.20689655 19.79310345],0
r4,1,0.648178,0.208205,[ 6 24] ; [ 7 21],[ 6.72413793 23.27586207] ; [ 6.27586207 21.72413793],0
