Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,9e-06,19.782514,[15  1] ; [12 30],[7.44827586 8.55172414] ; [19.55172414 22.44827586],1
d5,1,0.000266,13.295401,[15  1] ; [17 25],[8.82758621 7.17241379] ; [23.17241379 18.82758621],1
d2,1,0.000609,11.747011,[10  6] ; [ 7 35],[ 4.68965517 11.31034483] ; [12.31034483 29.68965517],1
v2,1,0.008151,7.0,[10  6] ; [10 30],[ 5.71428571 10.28571429] ; [14.28571429 25.71428571],0
v1,1,0.010407,6.563839,[9 7] ; [ 9 33],[ 4.96551724 11.03448276] ; [13.03448276 28.96551724],0
a6,1,0.011942,6.319501,[12  4] ; [16 26],[7.72413793 8.27586207] ; [20.27586207 21.72413793],0
p5,1,0.019416,5.463667,[ 5 11] ; [ 3 38],[ 2.24561404 13.75438596] ; [ 5.75438596 35.24561404],0
a3,1,0.022859,5.179172,[12  4] ; [17 24],[8.14035088 7.85964912] ; [20.85964912 20.14035088],0
a2,1,0.027889,4.834932,[ 3 13] ; [ 1 41],[ 1.10344828 14.89655172] ; [ 2.89655172 39.10344828],0
a4,1,0.032634,4.56487,[8 8] ; [ 9 33],[ 4.68965517 11.31034483] ; [12.31034483 29.68965517],0
a5,1,0.036451,4.375903,[11  5] ; [16 26],[7.44827586 8.55172414] ; [19.55172414 22.44827586],0
v3,1,0.062062,3.481393,[ 4 12] ; [ 3 39],[ 1.93103448 14.06896552] ; [ 5.06896552 36.93103448],0
n6,1,0.073046,3.213201,[12  4] ; [20 21],[8.98245614 7.01754386] ; [23.01754386 17.98245614],0
p1,1,0.089806,2.877853,[ 3 13] ; [ 2 40],[ 1.37931034 14.62068966] ; [ 3.62068966 38.37931034],0
p4,1,0.155822,2.014312,[9 7] ; [15 27],[6.62068966 9.37931034] ; [17.37931034 24.62068966],0
s4,1,0.171388,1.870759,[ 1 15] ; [ 9 33],[ 2.75862069 13.24137931] ; [ 7.24137931 34.75862069],0
a7,1,0.180889,1.790306,[10  6] ; [18 24],[7.72413793 8.27586207] ; [20.27586207 21.72413793],0
s3,1,0.186322,1.746465,[ 2 14] ; [12 29],[ 3.92982456 12.07017544] ; [10.07017544 30.92982456],0
p11,1,0.199377,1.646935,[11  5] ; [21 21],[8.82758621 7.17241379] ; [23.17241379 18.82758621],0
p7,1,0.199377,1.646935,[ 5 11] ; [21 21],[7.17241379 8.82758621] ; [18.82758621 23.17241379],0
