Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.001502,10.076085,[56  6] ; [2 3],[53.67164179  8.32835821] ; [4.32835821 0.67164179],0
s2,1,0.03221,4.587297,[42 20] ; [1 4],[39.79104478 22.20895522] ; [3.20895522 1.79104478],0
b3,1,0.046653,3.957874,[11 22] ; [4 1],[13.02631579 19.97368421] ; [1.97368421 3.02631579],0
b2,1,0.046653,3.957874,[11 22] ; [4 1],[13.02631579 19.97368421] ; [1.97368421 3.02631579],0
p2,1,0.068563,3.31708,[47 14] ; [2 3],[45.28787879 15.71212121] ; [3.71212121 1.28787879],0
n2,1,0.075752,3.15377,[13  5] ; [1 3],[11.45454545  6.54545455] ; [2.54545455 1.45454545],0
a8,1,0.103593,2.649343,[ 2 54] ; [1 4],[ 2.75409836 53.24590164] ; [0.24590164 4.75409836],0
b5,1,0.115824,2.472896,[35 27] ; [1 4],[33.31343284 28.68656716] ; [2.68656716 2.31343284],0
d3,1,0.125648,2.34546,[45 17] ; [2 3],[43.49253731 18.50746269] ; [3.50746269 1.49253731],0
n6,1,0.159336,1.980515,[43 18] ; [2 3],[41.59090909 19.40909091] ; [3.40909091 1.59090909],0
v2,1,0.173783,1.850003,[30 32] ; [4 1],[31.46268657 30.53731343] ; [2.53731343 2.46268657],0
p3,1,0.184949,1.757401,[31 30] ; [1 4],[29.57575758 31.42424242] ; [2.42424242 2.57575758],0
s7,1,0.185104,1.756164,[29 30] ; [4 1],[30.421875 28.578125] ; [2.578125 2.421875],0
r2,1,0.267437,1.229844,[58  4] ; [4 1],[57.37313433  4.62686567] ; [4.62686567 0.37313433],0
d1,1,0.274681,1.193221,[34 28] ; [4 1],[35.1641791 26.8358209] ; [2.8358209 2.1641791],0
p9,1,0.295932,1.092437,[48 12] ; [3 2],[47.07692308 12.92307692] ; [3.92307692 1.07692308],0
s8,1,0.304423,1.054718,[27 35] ; [1 4],[25.91044776 36.08955224] ; [2.08955224 2.91044776],0
p10,1,0.392427,0.73141,[47 14] ; [3 2],[46.21212121 14.78787879] ; [3.78787879 1.21212121],0
p6,1,0.414424,0.666074,[23 37] ; [1 4],[22.15384615 37.84615385] ; [1.84615385 3.15384615],0
a3,1,0.428828,0.625995,[38 23] ; [4 1],[38.81818182 22.18181818] ; [3.18181818 1.81818182],0
p7,1,0.471338,0.518838,[34 26] ; [2 3],[33.23076923 26.76923077] ; [2.76923077 2.23076923],0
p5,1,0.477957,0.503521,[ 6 55] ; [1 4],[ 6.46969697 54.53030303] ; [0.53030303 4.46969697],0
p8,1,0.488386,0.480079,[26 35] ; [1 3],[25.33846154 35.66153846] ; [1.66153846 2.33846154],0
a5,1,0.569766,0.323075,[42 20] ; [4 1],[42.56716418 19.43283582] ; [3.43283582 1.56716418],0
p1,1,0.574468,0.315263,[ 7 54] ; [1 4],[ 7.39393939 53.60606061] ; [0.60606061 4.39393939],0
p4,1,0.592021,0.287199,[32 29] ; [2 3],[31.42424242 29.57575758] ; [2.57575758 2.42424242],0
a7,1,0.606168,0.265793,[44 18] ; [3 2],[43.49253731 18.50746269] ; [3.50746269 1.49253731],0
r1,1,0.623589,0.240855,[43 18] ; [3 2],[42.51515152 18.48484848] ; [3.48484848 1.51515152],0
b1,1,0.664451,0.188162,[19 43] ; [2 3],[19.43283582 42.56716418] ; [1.56716418 3.43283582],0
b4,1,0.66644,0.185795,[44 18] ; [4 1],[44.41791045 17.58208955] ; [3.58208955 1.41791045],0
n4,1,0.774093,0.082383,[16 46] ; [1 4],[15.73134328 46.26865672] ; [1.26865672 3.73134328],0
s4,1,0.78127,0.077097,[21 41] ; [2 3],[21.28358209 40.71641791] ; [1.71641791 3.28358209],0
n1,1,0.840039,0.040741,[ 8 10] ; [2 2],[8.18181818 9.81818182] ; [1.81818182 2.18181818],0
p11,1,0.89726,0.016673,[39 23] ; [3 2],[38.86567164 23.13432836] ; [3.13432836 1.86567164],0
s3,1,0.95458,0.003244,[38 24] ; [3 2],[37.94029851 24.05970149] ; [3.05970149 1.94029851],0
s6,1,0.972006,0.001232,[50 12] ; [4 1],[49.97014925 12.02985075] ; [4.02985075 0.97014925],0
a4,1,0.988713,0.0002,[25 37] ; [2 3],[24.98507463 37.01492537] ; [2.01492537 2.98507463],0
n3,1,1.0,0.0,[12  6] ; [2 1],[12.  6.] ; [2. 1.],0
