Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,64.160913,[121  11] ; [15 30],[101.42372881  30.57627119] ; [34.57627119 10.42372881],1
d5,1,1e-06,24.619092,[109  22] ; [21 25],[96.21468927 34.78531073] ; [33.78531073 12.21468927],1
p11,1,9e-06,19.789489,[117  15] ; [27 19],[106.78651685  25.21348315] ; [37.21348315  8.78651685],1
n5,1,1.9e-05,18.273117,[100  32] ; [19 27],[88.24719101 43.75280899] ; [30.75280899 15.24719101],1
p4,1,0.000657,11.606455,[88 44] ; [17 28],[78.30508475 53.69491525] ; [26.69491525 18.30508475],1
d4,1,0.00108,10.685439,[106  26] ; [25 20],[97.69491525 34.30508475] ; [33.30508475 11.69491525],0
v3,1,0.001377,10.236199,[59 68] ; [ 9 37],[49.91907514 77.08092486] ; [18.08092486 27.91907514],0
n4,1,0.002087,9.471659,[103  29] ; [25 21],[94.92134831 37.07865169] ; [33.07865169 12.92134831],0
a3,1,0.002142,9.42336,[99 32] ; [23 22],[90.80681818 40.19318182] ; [31.19318182 13.80681818],0
v1,1,0.002838,8.909107,[74 56] ; [14 31],[65.37142857 64.62857143] ; [22.62857143 22.37142857],0
v2,1,0.002993,8.811894,[83 44] ; [18 27],[74.5755814 52.4244186] ; [26.4244186 18.5755814],0
r1,1,0.004443,8.093347,[107  25] ; [27 18],[99.93220339 32.06779661] ; [34.06779661 10.93220339],0
a5,1,0.004805,7.95147,[96 36] ; [23 23],[88.24719101 43.75280899] ; [30.75280899 15.24719101],0
p3,1,0.005541,7.693791,[80 52] ; [17 29],[71.93258427 60.06741573] ; [25.06741573 20.93258427],0
s7,1,0.006193,7.493405,[41 82] ; [ 5 38],[34.08433735 88.91566265] ; [11.91566265 31.08433735],0
v4,1,0.006694,7.353193,[127   5] ; [38  7],[123.05084746   8.94915254] ; [41.94915254  3.05084746],0
d1,1,0.007311,7.195032,[79 53] ; [17 29],[71.19101124 60.80898876] ; [24.80898876 21.19101124],0
p8,1,0.00764,7.115903,[87 45] ; [19 25],[79.5 52.5] ; [26.5 17.5],0
b2,1,0.017553,5.640186,[38 46] ; [ 5 21],[32.83636364 51.16363636] ; [10.16363636 15.83636364],0
b3,1,0.017553,5.640186,[38 46] ; [ 5 21],[32.83636364 51.16363636] ; [10.16363636 15.83636364],0
a2,1,0.018793,5.520661,[ 29 103] ; [ 3 43],[ 23.73033708 108.26966292] ; [ 8.26966292 37.73033708],0
s1,1,0.018873,5.513256,[  2 129] ; [ 4 41],[  4.46590909 126.53409091] ; [ 1.53409091 43.46590909],0
n6,1,0.027031,4.888841,[111  21] ; [31 14],[105.89830508  26.10169492] ; [36.10169492  8.89830508],0
d3,1,0.032611,4.566111,[88 42] ; [23 23],[81.98863636 48.01136364] ; [29.01136364 16.98863636],0
a7,1,0.039381,4.244358,[93 38] ; [25 21],[87.33333333 43.66666667] ; [30.66666667 15.33333333],0
a4,1,0.040434,4.199594,[57 75] ; [12 34],[51.16853933 80.83146067] ; [17.83146067 28.16853933],0
a6,1,0.067153,3.351265,[94 38] ; [26 20],[88.98876404 43.01123596] ; [31.01123596 14.98876404],0
p2,1,0.084755,2.971282,[116  15] ; [36 10],[112.49717514  18.50282486] ; [39.50282486  6.49717514],0
r3,1,0.086322,2.941668,[123   9] ; [39  7],[120.13483146  11.86516854] ; [41.86516854  4.13483146],0
s3,1,0.099877,2.707506,[35 95] ; [18 27],[39.37142857 90.62857143] ; [13.62857143 31.37142857],0
b5,1,0.108216,2.580088,[71 61] ; [31 15],[75.64044944 56.35955056] ; [26.35955056 19.64044944],0
s8,1,0.120165,2.415173,[35 97] ; [ 7 39],[ 31.14606742 100.85393258] ; [10.85393258 35.14606742],0
p5,1,0.124728,2.356918,[ 12 119] ; [ 1 44],[  9.67613636 121.32386364] ; [ 3.32386364 41.67613636],0
r2,1,0.137572,2.204908,[120  10] ; [39  7],[117.44318182  12.55681818] ; [41.55681818  4.44318182],0
r4,1,0.160762,1.967048,[117  15] ; [37  9],[114.20224719  17.79775281] ; [39.79775281  6.20224719],0
a8,1,0.175967,1.83136,[18 99] ; [ 3 39],[ 15.45283019 101.54716981] ; [ 5.54716981 36.45283019],0
s5,1,0.187437,1.737649,[ 22 110] ; [ 4 42],[ 19.28089888 112.71910112] ; [ 6.71910112 39.28089888],0
u1,1,0.289542,1.121748,[ 16 116] ; [ 3 43],[ 14.08988764 117.91011236] ; [ 4.91011236 41.08988764],0
s4,1,0.370982,0.800372,[ 11 121] ; [ 2 44],[  9.64044944 122.35955056] ; [ 3.35955056 42.64044944],0
