Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,36.101876,[72 13] ; [10 25],[58.08333333 26.91666667] ; [23.91666667 11.08333333],1
n6,1,2e-05,18.237383,[75  9] ; [19 16],[66.35294118 17.64705882] ; [27.64705882  7.35294118],1
s6,1,0.000108,14.999985,[61 22] ; [12 22],[51.78632479 31.21367521] ; [21.21367521 12.78632479],1
p4,1,0.001275,10.377658,[60 24] ; [14 21],[52.23529412 31.76470588] ; [21.76470588 13.23529412],0
p9,1,0.002117,9.445408,[75  9] ; [23 12],[69.17647059 14.82352941] ; [28.82352941  6.17647059],0
r4,1,0.003756,8.398372,[75 10] ; [23 12],[69.41666667 15.58333333] ; [28.58333333  6.41666667],0
v1,1,0.0051,7.843692,[43 40] ; [ 8 26],[36.17948718 46.82051282] ; [14.82051282 19.17948718],0
s2,1,0.007712,7.099261,[47 38] ; [10 25],[40.375 44.625] ; [16.625 18.375],0
p10,1,0.01194,6.319768,[72 13] ; [21 12],[66.99152542 18.00847458] ; [26.00847458  6.99152542],0
v3,1,0.018787,5.521219,[35 48] ; [ 6 26],[29.59130435 53.40869565] ; [11.40869565 20.59130435],0
p5,1,0.018963,5.504895,[17 68] ; [ 1 33],[12.85714286 72.14285714] ; [ 5.14285714 28.85714286],0
s7,1,0.026973,4.892544,[43 38] ; [10 23],[37.65789474 43.34210526] ; [15.34210526 17.65789474],0
s8,1,0.030604,4.675061,[40 45] ; [ 9 26],[34.70833333 50.29166667] ; [14.29166667 20.70833333],0
r1,1,0.032761,4.558207,[61 24] ; [18 17],[55.95833333 29.04166667] ; [23.04166667 11.95833333],0
v4,1,0.035604,4.41595,[82  2] ; [30  4],[79.72881356  4.27118644] ; [32.27118644  1.72881356],0
d3,1,0.055164,3.677107,[42 43] ; [24 11],[46.75 38.25] ; [19.25 15.75],0
s3,1,0.05884,3.569797,[53 31] ; [15 19],[48.40677966 35.59322034] ; [19.59322034 14.40677966],0
p3,1,0.070677,3.267227,[47 38] ; [13 22],[42.5 42.5] ; [17.5 17.5],0
a4,1,0.07207,3.235231,[19 65] ; [ 3 32],[15.52941176 68.47058824] ; [ 6.47058824 28.52941176],0
s1,1,0.093321,2.816135,[ 3 82] ; [ 4 31],[ 4.95833333 80.04166667] ; [ 2.04166667 32.95833333],0
v2,1,0.093443,2.814035,[40 41] ; [11 23],[35.92173913 45.07826087] ; [15.07826087 18.92173913],0
p2,1,0.097025,2.753782,[77  8] ; [27  7],[74.28571429 10.71428571] ; [29.71428571  4.28571429],0
n1,1,0.102069,2.672919,[10  7] ; [3 8],[7.89285714 9.10714286] ; [5.10714286 5.89285714],0
b1,1,0.118251,2.440336,[32 53] ; [ 8 27],[28.33333333 56.66666667] ; [11.66666667 23.33333333],0
n2,1,0.121315,2.400259,[15  2] ; [7 4],[13.35714286  3.64285714] ; [8.64285714 2.35714286],0
r3,1,0.135444,2.228976,[79  5] ; [30  5],[76.94117647  7.05882353] ; [32.05882353  2.94117647],0
p6,1,0.151708,2.054989,[44 40] ; [12 20],[40.55172414 43.44827586] ; [15.44827586 16.55172414],0
s4,1,0.157704,1.996108,[22 62] ; [ 5 30],[19.05882353 64.94117647] ; [ 7.94117647 27.05882353],0
p7,1,0.204742,1.608218,[69 14] ; [24  9],[66.54310345 16.45689655] ; [26.45689655  6.54310345],0
a7,1,0.239005,1.38645,[53 31] ; [26  9],[55.76470588 28.23529412] ; [23.23529412 11.76470588],0
s5,1,0.261811,1.259154,[25 56] ; [ 7 27],[22.53913043 58.46086957] ; [ 9.46086957 24.53913043],0
a3,1,0.349935,0.873691,[41 42] ; [14 21],[38.68644068 44.31355932] ; [16.31355932 18.68644068],0
d1,1,0.387267,0.747507,[27 58] ; [14 21],[29.04166667 55.95833333] ; [11.95833333 23.04166667],0
b3,1,0.517779,0.418314,[11 37] ; [ 3 16],[10.02985075 37.97014925] ; [ 3.97014925 15.02985075],0
b2,1,0.517779,0.418314,[11 37] ; [ 3 16],[10.02985075 37.97014925] ; [ 3.97014925 15.02985075],0
r2,1,0.575123,0.314185,[76  7] ; [30  4],[75.1965812  7.8034188] ; [30.8034188  3.1965812],0
u2,1,0.589754,0.290729,[22 22] ; [12  9],[23.01538462 20.98461538] ; [10.98461538 10.01538462],0
b4,1,0.613822,0.254647,[48 37] ; [18 17],[46.75 38.25] ; [19.25 15.75],0
d5,1,0.63998,0.218768,[57 28] ; [25 10],[58.08333333 26.91666667] ; [23.91666667 11.08333333],0
n3,1,0.65714,0.197017,[11  6] ; [8 3],[11.53571429  5.46428571] ; [7.46428571 3.53571429],0
u3,1,0.712626,0.135668,[21 23] ; [ 9 12],[20.30769231 23.69230769] ; [ 9.69230769 11.30769231],0
d2,1,0.726117,0.122707,[17 68] ; [ 8 27],[17.70833333 67.29166667] ; [ 7.29166667 27.70833333],0
p11,1,0.726117,0.122707,[68 17] ; [27  8],[67.29166667 17.70833333] ; [27.70833333  7.29166667],0
p1,1,0.844212,0.038616,[11 73] ; [ 4 30],[10.6779661 73.3220339] ; [ 4.3220339 29.6779661],0
a1,1,0.872251,0.025856,[ 2 83] ; [ 1 34],[ 2.125 82.875] ; [ 0.875 34.125],0
a6,1,0.933299,0.007005,[42 43] ; [17 18],[41.79166667 43.20833333] ; [17.20833333 17.79166667],0
b5,1,0.946144,0.004563,[48 37] ; [20 15],[48.16666667 36.83333333] ; [19.83333333 15.16666667],0
d4,1,0.971299,0.001294,[58 27] ; [24 11],[58.08333333 26.91666667] ; [23.91666667 11.08333333],0
