Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.072073,3.235165,[6 3] ; [ 4 10],[3.91304348 5.08695652] ; [6.08695652 7.91304348],0
s3,1,0.099195,2.718437,[2 7] ; [8 6],[3.91304348 5.08695652] ; [6.08695652 7.91304348],0
s2,1,0.099195,2.718437,[2 7] ; [8 6],[3.91304348 5.08695652] ; [6.08695652 7.91304348],0
p9,1,0.106345,2.60771,[8 1] ; [8 6],[6.26086957 2.73913043] ; [9.73913043 4.26086957],0
v4,1,0.106345,2.60771,[8 1] ; [8 6],[6.26086957 2.73913043] ; [9.73913043 4.26086957],0
s6,1,0.146976,2.103355,[3 6] ; [9 5],[4.69565217 4.30434783] ; [7.30434783 6.69565217],0
a6,1,0.182803,1.774691,[7 2] ; [7 7],[5.47826087 3.52173913] ; [8.52173913 5.47826087],0
d5,1,0.189717,1.71981,[8 1] ; [9 5],[6.65217391 2.34782609] ; [10.34782609  3.65217391],0
a4,1,0.241696,1.370677,[4 5] ; [ 3 11],[2.73913043 6.26086957] ; [4.26086957 9.73913043],0
n4,1,0.241696,1.370677,[5 4] ; [11  3],[6.26086957 2.73913043] ; [9.73913043 4.26086957],0
d1,1,0.241696,1.370677,[4 5] ; [ 3 11],[2.73913043 6.26086957] ; [4.26086957 9.73913043],0
p7,1,0.27976,1.168254,[6 3] ; [12  2],[7.04347826 1.95652174] ; [10.95652174  3.04347826],0
p12,1,0.294644,1.09828,[2 7] ; [ 1 13],[1.17391304 7.82608696] ; [ 1.82608696 12.17391304],0
v3,1,0.310557,1.028307,[2 7] ; [6 8],[3.13043478 5.86956522] ; [4.86956522 9.13043478],0
r1,1,0.310557,1.028307,[2 7] ; [6 8],[3.13043478 5.86956522] ; [4.86956522 9.13043478],0
a5,1,0.431333,0.619231,[6 3] ; [7 7],[5.08695652 3.91304348] ; [7.91304348 6.08695652],0
r4,1,0.435366,0.608466,[4 5] ; [ 4 10],[3.13043478 5.86956522] ; [4.86956522 9.13043478],0
s7,1,0.443939,0.586081,[2 5] ; [6 7],[2.8 4.2] ; [5.2 7.8],0
n5,1,0.492519,0.471018,[7 2] ; [9 5],[6.26086957 2.73913043] ; [9.73913043 4.26086957],0
s5,1,0.492519,0.471018,[2 7] ; [5 9],[2.73913043 6.26086957] ; [4.26086957 9.73913043],0
p11,1,0.492519,0.471018,[7 2] ; [9 5],[6.26086957 2.73913043] ; [9.73913043 4.26086957],0
s4,1,0.492519,0.471018,[2 7] ; [5 9],[2.73913043 6.26086957] ; [4.26086957 9.73913043],0
d2,1,0.492519,0.471018,[2 7] ; [5 9],[2.73913043 6.26086957] ; [4.26086957 9.73913043],0
r3,1,0.525718,0.402661,[6 3] ; [11  3],[6.65217391 2.34782609] ; [10.34782609  3.65217391],0
b5,1,0.551848,0.354016,[5 4] ; [6 8],[4.30434783 4.69565217] ; [6.69565217 7.30434783],0
u3,1,0.558185,0.342857,[2 3] ; [4 3],[2.5 2.5] ; [3.5 3.5],0
u2,1,0.558185,0.342857,[3 2] ; [3 4],[2.5 2.5] ; [3.5 3.5],0
b2,1,0.610689,0.259174,[2 3] ; [3 8],[1.5625 3.4375] ; [3.4375 7.5625],0
b3,1,0.610689,0.259174,[2 3] ; [3 8],[1.5625 3.4375] ; [3.4375 7.5625],0
a8,1,0.624073,0.240184,[2 7] ; [ 2 12],[1.56521739 7.43478261] ; [ 2.43478261 11.56521739],0
v1,1,0.647854,0.208617,[3 6] ; [6 8],[3.52173913 5.47826087] ; [5.47826087 8.52173913],0
p6,1,0.675447,0.175296,[4 5] ; [5 9],[3.52173913 5.47826087] ; [5.47826087 8.52173913],0
p8,1,0.675447,0.175296,[5 4] ; [9 5],[5.47826087 3.52173913] ; [8.52173913 5.47826087],0
b1,1,0.675447,0.175296,[5 4] ; [9 5],[5.47826087 3.52173913] ; [8.52173913 5.47826087],0
n3,1,0.709388,0.138889,[1 1] ; [2 1],[1.2 0.8] ; [1.8 1.2],0
n6,1,0.735039,0.114535,[7 2] ; [10  4],[6.65217391 2.34782609] ; [10.34782609  3.65217391],0
a3,1,0.794625,0.067761,[4 5] ; [7 7],[4.30434783 4.69565217] ; [6.69565217 7.30434783],0
p5,1,0.808605,0.058673,[3 6] ; [ 4 10],[2.73913043 6.26086957] ; [4.26086957 9.73913043],0
b4,1,0.808605,0.058673,[3 6] ; [ 4 10],[2.73913043 6.26086957] ; [4.26086957 9.73913043],0
d4,1,0.808605,0.058673,[6 3] ; [10  4],[6.26086957 2.73913043] ; [9.73913043 4.26086957],0
p10,1,0.906855,0.01369,[6 3] ; [9 5],[5.86956522 3.13043478] ; [9.13043478 4.86956522],0
v2,1,0.933249,0.007015,[3 5] ; [5 9],[2.90909091 5.09090909] ; [5.09090909 8.90909091],0
p2,1,0.964079,0.002028,[7 2] ; [11  3],[7.04347826 1.95652174] ; [10.95652174  3.04347826],0
