Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.002102,9.458485,[ 3 13] ; [8 2],[6.76923077 9.23076923] ; [4.23076923 5.76923077],0
p7,1,0.005169,7.819264,[ 5 10] ; [9 1],[8.4 6.6] ; [5.6 4.4],0
b1,1,0.006203,7.490476,[ 4 12] ; [8 2],[7.38461538 8.61538462] ; [4.61538462 5.38461538],0
a6,1,0.008969,6.829062,[ 3 13] ; [7 3],[6.15384615 9.84615385] ; [3.84615385 6.15384615],0
p8,1,0.032489,4.572511,[ 4 11] ; [7 3],[6.6 8.4] ; [4.4 5.6],0
n1,1,0.052353,3.764444,[1 8] ; [3 2],[2.57142857 6.42857143] ; [1.42857143 3.57142857],0
p6,1,0.093028,2.821181,[ 3 13] ; [5 5],[ 4.92307692 11.07692308] ; [3.07692308 6.92307692],0
n2,1,0.094264,2.8,[3 6] ; [4 1],[4.5 4.5] ; [2.5 2.5],0
s7,1,0.099924,2.706755,[7 9] ; [7 2],[8.96 7.04] ; [5.04 3.96],0
p9,1,0.106864,2.6,[ 6 10] ; [7 3],[8. 8.] ; [5. 5.],0
p11,1,0.12609,2.34,[8 8] ; [8 2],[9.84615385 6.15384615] ; [6.15384615 3.84615385],0
b4,1,0.12609,2.34,[8 8] ; [2 8],[6.15384615 9.84615385] ; [3.84615385 6.15384615],0
a5,1,0.148856,2.083939,[ 5 11] ; [6 4],[6.76923077 9.23076923] ; [4.23076923 5.76923077],0
n4,1,0.191473,1.70625,[7 9] ; [7 3],[8.61538462 7.38461538] ; [5.38461538 4.61538462],0
r3,1,0.191473,1.70625,[7 9] ; [7 3],[8.61538462 7.38461538] ; [5.38461538 4.61538462],0
s3,1,0.191473,1.70625,[7 9] ; [7 3],[8.61538462 7.38461538] ; [5.38461538 4.61538462],0
s2,1,0.191473,1.70625,[7 9] ; [7 3],[8.61538462 7.38461538] ; [5.38461538 4.61538462],0
a7,1,0.262871,1.253571,[10  6] ; [4 6],[8.61538462 7.38461538] ; [5.38461538 4.61538462],0
s1,1,0.285683,1.139855,[ 1 15] ; [2 8],[ 1.84615385 14.15384615] ; [1.15384615 8.84615385],0
d5,1,0.315266,1.008485,[8 8] ; [7 3],[9.23076923 6.76923077] ; [5.76923077 4.23076923],0
p10,1,0.315266,1.008485,[8 8] ; [7 3],[9.23076923 6.76923077] ; [5.76923077 4.23076923],0
d2,1,0.315266,1.008485,[8 8] ; [3 7],[6.76923077 9.23076923] ; [4.23076923 5.76923077],0
b5,1,0.339039,0.914062,[11  5] ; [5 5],[9.84615385 6.15384615] ; [6.15384615 3.84615385],0
a3,1,0.420113,0.65,[9 7] ; [4 6],[8. 8.] ; [5. 5.],0
a4,1,0.420113,0.65,[ 4 12] ; [4 6],[ 4.92307692 11.07692308] ; [3.07692308 6.92307692],0
u2,1,0.428537,0.626786,[5 2] ; [3 3],[4.30769231 2.69230769] ; [3.69230769 2.30769231],0
v2,1,0.48384,0.490196,[ 4 11] ; [4 6],[ 4.8 10.2] ; [3.2 6.8],0
s8,1,0.507726,0.43875,[ 3 13] ; [3 7],[ 3.69230769 12.30769231] ; [2.30769231 7.69230769],0
d4,1,0.69574,0.152941,[10  6] ; [7 3],[10.46153846  5.53846154] ; [6.53846154 3.46153846],0
d1,1,0.69574,0.152941,[ 6 10] ; [3 7],[ 5.53846154 10.46153846] ; [3.46153846 6.53846154],0
n5,1,0.69574,0.152941,[10  6] ; [7 3],[10.46153846  5.53846154] ; [6.53846154 3.46153846],0
v3,1,0.72701,0.121875,[ 1 15] ; [1 9],[ 1.23076923 14.76923077] ; [0.76923077 9.23076923],0
r2,1,0.729165,0.11988,[8 6] ; [5 5],[7.58333333 6.41666667] ; [5.41666667 4.58333333],0
s5,1,0.781867,0.076667,[ 3 12] ; [2 6],[ 3.26086957 11.73913043] ; [1.73913043 6.26086957],0
u3,1,0.796762,0.066327,[4 3] ; [3 3],[3.76923077 3.23076923] ; [3.23076923 2.76923077],0
s6,1,0.850646,0.035455,[9 7] ; [6 4],[9.23076923 6.76923077] ; [5.76923077 4.23076923],0
n6,1,0.850646,0.035455,[9 7] ; [6 4],[9.23076923 6.76923077] ; [5.76923077 4.23076923],0
n3,1,0.872081,0.025926,[5 4] ; [3 2],[5.14285714 3.85714286] ; [2.85714286 2.14285714],0
d3,1,0.898564,0.01625,[10  6] ; [6 4],[9.84615385 6.15384615] ; [6.15384615 3.84615385],0
r1,1,0.937287,0.00619,[ 3 13] ; [2 8],[ 3.07692308 12.92307692] ; [1.92307692 8.07692308],0
p2,1,0.946434,0.004514,[11  5] ; [7 3],[11.07692308  4.92307692] ; [6.92307692 3.07692308],0
v4,1,0.946434,0.004514,[11  5] ; [7 3],[11.07692308  4.92307692] ; [6.92307692 3.07692308],0
