Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,175.658243,[219  35] ; [ 65 174],[146.32048682 107.67951318] ; [137.67951318 101.32048682],1
v4,1,0.143639,2.138532,[245   7] ; [229  13],[241.79757085  10.20242915] ; [232.20242915   9.79757085],0
b2,1,0.145736,2.116324,[59 98] ; [ 43 102],[ 53.02649007 103.97350993] ; [48.97350993 96.02649007],0
b3,1,0.145736,2.116324,[59 98] ; [ 43 102],[ 53.02649007 103.97350993] ; [48.97350993 96.02649007],0
n3,1,0.147401,2.098947,[38 13] ; [43  7],[40.9009901 10.0990099] ; [40.0990099  9.9009901],0
d1,1,0.156007,2.012508,[155 100] ; [133 111],[147.1743487 107.8256513] ; [140.8256513 103.1743487],0
v3,1,0.174326,1.845344,[102 146] ; [ 84 155],[ 94.71868583 153.28131417] ; [ 91.28131417 147.71868583],0
a6,1,0.182452,1.777541,[177  76] ; [157  87],[170.02414487  82.97585513] ; [163.97585513  80.02414487],0
a5,1,0.190618,1.712835,[193  62] ; [172  72],[186.52304609  68.47695391] ; [178.47695391  65.52304609],0
v2,1,0.218809,1.512167,[150  96] ; [132 106],[143.33057851 102.66942149] ; [138.66942149  99.33057851],0
n4,1,0.242054,1.368595,[197  56] ; [179  65],[191.40442656  61.59557344] ; [184.59557344  59.40442656],0
r1,1,0.249226,1.32764,[209  44] ; [190  52],[203.93333333  49.06666667] ; [195.06666667  46.93333333],0
n2,1,0.25747,1.282309,[41  9] ; [37 14],[38.61386139 11.38613861] ; [39.38613861 11.61386139],0
d5,1,0.273203,1.200596,[210  42] ; [194  50],[205.25806452  46.74193548] ; [198.74193548  45.25806452],0
u3,1,0.316948,1.0015,[34 26] ; [40 43],[31.04895105 28.95104895] ; [42.95104895 40.04895105],0
r3,1,0.319341,0.991645,[245   8] ; [232  12],[242.81891348  10.18108652] ; [234.18108652   9.81891348],0
p8,1,0.44474,0.584022,[158  97] ; [156  83],[162.08502024  92.91497976] ; [151.91497976  87.08502024],0
p1,1,0.492616,0.470808,[ 13 240] ; [ 16 227],[ 14.79233871 238.20766129] ; [ 14.20766129 228.79233871],0
p2,1,0.508314,0.437535,[225  30] ; [218  24],[227.29376258  27.70623742] ; [215.70623742  26.29376258],0
u4,1,0.689136,0.160022,[  3 252] ; [  2 242],[  2.55511022 252.44488978] ; [  2.44488978 241.55511022],0
n1,1,0.7186,0.129838,[15 34] ; [17 33],[15.83838384 33.16161616] ; [16.16161616 33.83838384],0
b5,1,0.739347,0.110701,[152 103] ; [149  95],[153.81763527 101.18236473] ; [147.18236473  96.81763527],0
d2,1,0.764008,0.090133,[120 134] ; [112 132],[118.32931727 135.67068273] ; [113.67068273 130.32931727],0
p3,1,0.765722,0.088789,[144 111] ; [134 109],[142.34939759 112.65060241] ; [135.65060241 107.34939759],0
a7,1,0.796494,0.066506,[181  72] ; [172  72],[179.69617706  73.30382294] ; [173.30382294  70.69617706],0
b4,1,0.84786,0.036806,[141 114] ; [137 107],[142.06412826 112.93587174] ; [135.93587174 108.06412826],0
r4,1,0.886262,0.020459,[230  25] ; [221  23],[230.47094188  24.52905812] ; [220.52905812  23.47094188],0
b1,1,0.894443,0.017605,[106 149] ; [100 144],[105.27054108 149.72945892] ; [100.72945892 143.27054108],0
u2,1,0.936182,0.006411,[33 27] ; [44 37],[32.76595745 27.23404255] ; [44.23404255 36.76595745],0
v1,1,0.971052,0.001317,[137 115] ; [129 109],[136.8 115.2] ; [129.2 108.8],0
p11,1,0.981758,0.000523,[204  51] ; [195  49],[203.89779559  51.10220441] ; [195.10220441  48.89779559],0
