Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b2,1,0.00018,14.026694,[56 89] ; [12  1],[62.40506329 82.59493671] ; [5.59493671 7.40506329],1
b3,1,0.00018,14.026694,[56 89] ; [12  1],[62.40506329 82.59493671] ; [5.59493671 7.40506329],1
v3,1,0.003616,8.4671,[ 84 126] ; [8 1],[ 88.21917808 121.78082192] ; [3.78082192 5.21917808],0
s8,1,0.003665,8.44266,[111 107] ; [12  1],[116.07792208 101.92207792] ; [6.92207792 6.07792208],0
a2,1,0.008602,6.903674,[ 60 159] ; [8 5],[ 64.18965517 154.81034483] ; [3.81034483 9.18965517],0
p12,1,0.010175,6.604041,[ 19 198] ; [4 9],[ 21.7 195.3] ; [ 1.3 11.7],0
d1,1,0.020738,5.34866,[132  87] ; [12  1],[135.93103448  83.06896552] ; [8.06896552 4.93103448],0
d2,1,0.023967,5.097022,[115 104] ; [11  2],[118.93965517 100.06034483] ; [7.06034483 5.93965517],0
s7,1,0.024642,5.048893,[110  99] ; [11  2],[113.91441441  95.08558559] ; [7.08558559 5.91441441],0
s3,1,0.026004,4.955727,[132  82] ; [12  1],[135.75330396  78.24669604] ; [8.24669604 4.75330396],0
s2,1,0.029414,4.743227,[116 100] ; [11  2],[119.79039301  96.20960699] ; [7.20960699 5.79039301],0
v1,1,0.033492,4.520469,[117  92] ; [9 1],[120.24657534  88.75342466] ; [5.75342466 4.24657534],0
p5,1,0.037003,4.350252,[ 38 179] ; [5 7],[ 40.74672489 176.25327511] ; [2.25327511 9.74672489],0
a1,1,0.043927,4.059383,[ 16 203] ; [ 3 10],[ 17.93534483 201.06465517] ; [ 1.06465517 11.93534483],0
s6,1,0.048458,3.894022,[139  72] ; [12  1],[142.23660714  68.76339286] ; [8.76339286 4.23660714],0
a4,1,0.075479,3.159653,[113 106] ; [10  3],[116.10775862 102.89224138] ; [6.89224138 6.10775862],0
u1,1,0.092823,2.824721,[ 42 177] ; [5 8],[ 44.36637931 174.63362069] ; [ 2.63362069 10.36637931],0
v2,1,0.121464,2.398345,[113  92] ; [8 2],[115.37209302  89.62790698] ; [5.62790698 4.37209302],0
d3,1,0.135936,2.223371,[141  78] ; [11  2],[143.48275862  75.51724138] ; [8.51724138 4.48275862],0
a8,1,0.174545,1.843471,[ 29 174] ; [3 7],[ 30.49765258 172.50234742] ; [1.50234742 8.49765258],0
p4,1,0.20935,1.575912,[149  70] ; [11  2],[151.03448276  67.96551724] ; [8.96551724 4.03448276],0
p3,1,0.277222,1.180656,[135  83] ; [10  3],[136.83982684  81.16017316] ; [8.16017316 4.83982684],0
a5,1,0.285906,1.138801,[176  43] ; [12  1],[177.46551724  41.53448276] ; [10.53448276  2.46551724],0
s1,1,0.390647,0.736927,[  7 211] ; [ 1 12],[  7.54978355 210.45021645] ; [ 0.45021645 12.54978355],0
p6,1,0.41519,0.663889,[ 91 124] ; [7 6],[ 92.4122807 122.5877193] ; [5.5877193 7.4122807],0
s4,1,0.455041,0.558064,[ 33 183] ; [ 1 12],[ 32.069869 183.930131] ; [ 1.930131 11.069869],0
a6,1,0.516722,0.420431,[149  69] ; [10  3],[150.05194805  67.94805195] ; [8.94805195 4.05194805],0
b5,1,0.52634,0.401453,[115 104] ; [8 5],[116.10775862 102.89224138] ; [6.89224138 6.10775862],0
p8,1,0.634204,0.226403,[136  81] ; [9 4],[136.80434783  80.19565217] ; [8.19565217 4.80434783],0
r1,1,0.695662,0.153024,[174  43] ; [11  2],[174.54347826  42.45652174] ; [10.45652174  2.54347826],0
d5,1,0.701098,0.147332,[175  43] ; [11  2],[175.53246753  42.46753247] ; [10.46753247  2.53246753],0
p7,1,0.714912,0.13342,[158  56] ; [9 4],[157.43612335  56.56387665] ; [9.56387665 3.43612335],0
s5,1,0.835546,0.043095,[ 70 140] ; [4 7],[ 70.31674208 139.68325792] ; [3.68325792 7.31674208],0
b4,1,0.844566,0.038438,[124  95] ; [7 6],[123.65948276  95.34051724] ; [7.34051724 5.65948276],0
p1,1,0.898582,0.016244,[ 19 199] ; [ 1 12],[ 18.87445887 199.12554113] ; [ 1.12554113 11.87445887],0
a7,1,0.919826,0.010131,[148  70] ; [9 4],[148.16450216  69.83549784] ; [8.83549784 4.16450216],0
n4,1,0.95444,0.003264,[184  35] ; [11  2],[184.07327586  34.92672414] ; [10.92672414  2.07327586],0
p2,1,0.986212,0.000299,[184  33] ; [11  2],[183.97826087  33.02173913] ; [11.02173913  1.97826087],0
